*	*	*	*	present	present	future	future	past	past		
*	*	*	*	cyrillic	latin	cyrillic	latin	cyrillic	latin		
appear	indicative	1	singular	появля́юсь	pojavljájusʹ	бу́ду появля́ться	búdu pojavljátʹsja				
appear	indicative	2	singular	появля́ешься	pojavljáješʹsja	бу́дешь появля́ться	búdešʹ pojavljátʹsja				
appear	indicative	3	singular	появля́ется	pojavljájetsja	бу́дет появля́ться	búdet pojavljátʹsja				
appear	indicative	1	plural	появля́емся	pojavljájemsja	бу́дем появля́ться	búdem pojavljátʹsja				
appear	indicative	2	plural	появля́етесь	pojavljájetesʹ	бу́дете появля́ться	búdete pojavljátʹsja				
appear	indicative	3	plural	появля́ются	pojavljájutsja	бу́дут появля́ться	búdut pojavljátʹsja				
appear	indicative	masculine	singular					появля́лся	pojavljálsja		
appear	indicative	feminine	singular					появля́лась	pojavljálasʹ		
appear	indicative	neuter	singular					neuter (оно́)	pojavljálosʹ		
appear	indicative		plural					появля́лись	pojavljálisʹ		
appear	imperative		singular	появля́йся	pojavljájsja						
appear	imperative		plural	появля́йтесь	pojavljájtesʹ						
be-inherently	indicative	1	singular	есть1△,е́смь1△1△	jestʹ1△, jésmʹ1△1△	бу́ду	búdu				
be-inherently	indicative	2	singular	есть1△,еси́2△1△,е́сь2△1△	jestʹ1△, jesí2△1△, jésʹ2△1△	бу́дешь	búdešʹ				
be-inherently	indicative	3	singular	есть1△	jestʹ1△	бу́дет	búdet				
be-inherently	indicative	1	plural	есть1△,есмы́2△1△	jestʹ1△, jesmý2△1△	бу́дем	búdem				
be-inherently	indicative	2	plural	есть1△,е́сте2△1△	jestʹ1△, jéste2△1△	бу́дете	búdete				
be-inherently	indicative	3	plural	есть1△,су́ть1△1△	jestʹ1△, sútʹ1△1△	бу́дут	búdut				
be-inherently	indicative	masculine	singular					бы́л	býl		
be-inherently	indicative	feminine	singular					была́	bylá		
be-inherently	indicative	neuter	singular					бы́ло	býlo		
be-inherently	indicative		plural					бы́ли	býli		
be-inherently	imperative		singular	бу́дь	búdʹ						
be-inherently	imperative		plural	бу́дьте	búdʹte						
change	indicative	1	singular	изменя́ю	izmenjáju	бу́ду изменя́ть	búdu izmenjátʹ				
change	indicative	2	singular	изменя́ешь	izmenjáješʹ	бу́дешь изменя́ть	búdešʹ izmenjátʹ				
change	indicative	3	singular	изменя́ет	izmenjájet	бу́дет изменя́ть	búdet izmenjátʹ				
change	indicative	1	plural	изменя́ем	izmenjájem	бу́дем изменя́ть	búdem izmenjátʹ				
change	indicative	2	plural	изменя́ете	izmenjájete	бу́дете изменя́ть	búdete izmenjátʹ				
change	indicative	3	plural	изменя́ют	izmenjájut	бу́дут изменя́ть	búdut izmenjátʹ				
change	indicative	masculine	singular					изменя́л	izmenjál		
change	indicative	feminine	singular					изменя́ла	izmenjála		
change	indicative	neuter	singular					изменя́ло	izmenjálo		
change	indicative		plural					изменя́ли	izmenjáli		
change	imperative		singular	изменя́й	izmenjáj						
change	imperative		plural	изменя́йте	izmenjájte						
climb	indicative	1	singular	взбира́юсь	vzbirájusʹ	бу́ду взбира́ться	búdu vzbirátʹsja				
climb	indicative	2	singular	взбира́ешься	vzbiráješʹsja	бу́дешь взбира́ться	búdešʹ vzbirátʹsja				
climb	indicative	3	singular	взбира́ется	vzbirájetsja	бу́дет взбира́ться	búdet vzbirátʹsja				
climb	indicative	1	plural	взбира́емся	vzbirájemsja	бу́дем взбира́ться	búdem vzbirátʹsja				
climb	indicative	2	plural	взбира́етесь	vzbirájetesʹ	бу́дете взбира́ться	búdete vzbirátʹsja				
climb	indicative	3	plural	взбира́ются	vzbirájutsja	бу́дут взбира́ться	búdut vzbirátʹsja				
climb	indicative	masculine	singular					взбира́лся	vzbirálsja		
climb	indicative	feminine	singular					взбира́лась	vzbirálasʹ		
climb	indicative	neuter	singular					взбира́лось	vzbirálosʹ		
climb	indicative		plural					взбира́лись	vzbirálisʹ		
climb	imperative		singular	взбира́йся	vzbirájsja						
climb	imperative		plural	взбира́йтесь	vzbirájtesʹ						
cool	indicative	1	singular	—		остужу́	ostužú				
cool	indicative	2	singular	—		осту́дишь	ostúdišʹ				
cool	indicative	3	singular	—		осту́дит	ostúdit				
cool	indicative	1	plural	—		осту́дим	ostúdim				
cool	indicative	2	plural	—		осту́дите	ostúdite				
cool	indicative	3	plural	—		осту́дят	ostúdjat				
cool	indicative	masculine	singular					остуди́л	ostudíl		
