remark	verb	re-mark
sett	verb	set
staid	verb	stayed
boots	noun	boot
flakes	noun	flake
merits	noun	merit
decorations	noun	decoration
ring-finger	noun	ring finger
'burb	noun	burb
run of the mill	adjective	run-of-the-mill
aeon	noun	eon
jive	verb	jibe
non-fiction	noun	nonfiction
hors-d'œuvre	noun	hors d'oeuvre
chopsticks	noun	chopstick
troops	noun	troop
butchers	noun	butcher
lady killer	noun	lady-killer
ladykiller	noun	lady-killer
cobblers	noun	cobbler
blues	noun	blue
taters	noun	tater
allright	adjective	all right
upto	preposition	up to
befor	preposition	before
downto	adjective	down to
bah	noun	baa
temps	noun	temp
waw	noun	vav
vau	noun	vav
sade	noun	sadhe
belly-button	noun	belly button
kat	noun	khat
languages	noun	language
talks	noun	talk
ones	noun	one
ones	pronoun	one
cherubim	noun	cherub
fairytale	adjective	fairy-tale
fairytale	noun	fairy tale
rolling-pin	noun	rolling pin
dogge	noun	dog
shift	noun	Shift
flack	noun	flak
pr0n	noun	porn
tellurian	noun	tellurion
edress	noun	e-dress
magi	noun	mage
magi	noun	magus
mores	noun	more
quanta	noun	quantum
services	noun	service
working class	adjective	working-class
fudgepacker	noun	fudge packer
aesthetics	noun	aesthetic
tutti frutti	noun	tutti-frutti
icecream	noun	ice cream
african american	adjective	African-American
african american	noun	African-American
tanks	noun	tank
hanky panky	noun	hanky-panky
wild cat	noun	wildcat
harakiri	noun	hara-kiri
uni-directional	adjective	unidirectional
ley	noun	lea
re-use	noun	reuse
re-use	verb	reuse
creme	noun	crème
sinti	noun	Sinto
sinti	noun	Sinta
tho	adverb	though
sit up	noun	sit-up
sit up	noun	situp
noes	noun	no
kilometers	noun	kilometer
jeans	noun	jean
huzza	interjection	huzzah
huzza	noun	huzzah
huzza	verb	huzzah
rouble	noun	ruble
lightbulb	noun	light bulb
hellbent	adjective	hell-bent
penes	noun	pene
enciclopedia	noun	encyclopedia
barbeque	noun	barbecue
barbeque	verb	barbecue
blaspheme	noun	blasphemy
gills	noun	gill
usages	noun	usage
poltergeists	noun	poltergeist
lunes	noun	lune
inuit	noun	Inuk
ages	noun	age
everyday	adverb	every day
plain	noun	plane
irises	noun	iris
goodnight	noun	good night
anal retentive	adjective	anal-retentive
isle	noun	aisle
edile	noun	aedile
blase	adjective	blasé
muri	noun	murus
ora	noun	os
prego	adjective	preggo
mott	noun	mot
bye	preposition	by
bye	noun	bee
braces	noun	brace
affines	noun	affine
protozoa	noun	protozoan
protozoa	noun	protozoon
minutes	noun	minute
lower	verb	lour
falls	noun	fall
allo	interjection	'allo
standby	verb	stand by
mumps	noun	mump
athletics	noun	athletic
savannah	noun	savanna
thier	pronoun	their
bors	noun	bor
maxed out	adjective	maxed-out
boogeyman	noun	bogeyman
forth	adjective	fourth
forth	noun	fourth
humvee	noun	Humvee
woods	noun	wood
plans	noun	plan
grigri	noun	gris-gris
families	noun	family
videoconference	noun	video conference
cypher	noun	cipher
cypher	verb	cipher
comics	noun	comic
capita	noun	caput
piles	noun	pile
haemorrhoids	noun	haemorrhoid
wimp	noun	WIMP
times	noun	time
drinks	noun	drink
motor car	noun	motorcar
mamma	noun	mama
fonds	noun	fond
miles	noun	mile
loan shark	verb	loanshark
islands	noun	island
genera	noun	genus
systems	noun	system
ways	noun	way
drek	noun	dreck
rake-and-scrape	noun	rake and scrape
mens	noun	men's
starjump	noun	star jump
running	verb	run
silver plate	verb	silver-plate
demarche	noun	démarche
artefact	noun	artifact
son-of-a-bitch	noun	son of a bitch
sonofabitch	noun	son of a bitch
sons of bitches	noun	son of a bitch
fanfiction	noun	fan fiction
nuts	noun	nut
teddybear	noun	teddy bear
cats	noun	cat
lower-case	adjective	lowercase
pick up truck	noun	pickup truck
aether	noun	ether
antipodes	noun	antipode
logos	noun	logo
cosmos	noun	cosmo
cockadoodledoo	interjection	cock-a-doodle-doo
cockadoodledoo	noun	cock-a-doodle-doo
ides	noun	ide
glögg	noun	glogg
gard	noun	guard
gard	verb	guard
short cut	noun	shortcut
videogame	noun	video game
bani	noun	ban
tung	noun	tongue
borg	verb	Borg
places	noun	place
forces	noun	force
boli	noun	bolus
points	noun	point
applesauce	noun	apple sauce
gauchos	noun	gaucho
exuviae	noun	exuvia
notes	noun	note
faecal matter	noun	fecal matter
lines	noun	line
bar fly	noun	barfly
rates	noun	rate
caftan	noun	kaftan
valkyrie	noun	valkyrie
valence	noun	valance
kings	noun	king
votes	noun	vote
ball-point pen	noun	ballpoint pen
taps	noun	tap
continues	noun	continue
heads	noun	head
elder	adjective	old
watersports	noun	watersport
ends	noun	end
trains	noun	train
protegee	noun	protégée
monogramme	noun	monogram
rai	noun	raï
mina	noun	myna
categories	noun	category
machines	noun	machine
sales	noun	sale
heros	noun	heroes
gods	noun	god
back water	noun	backwater
brainwashing	noun	brain-washing
scuttle-butt	noun	scuttlebutt
nonverbal	adjective	non-verbal
nonverbal	noun	non-verbal
aestivate	verb	estivate
god-child	noun	godchild
dead beat	noun	deadbeat
break down	noun	breakdown
gens	noun	gen
lunch box	noun	lunchbox
wild goose chase	noun	wild-goose chase
ego surfing	noun	egosurfing
glycerin	noun	glycerine
haemoglobin	noun	hemoglobin
photo-degradation	noun	photodegradation
differences	noun	difference
primates	noun	primate
tabu	noun	taboo
tabu	verb	taboo
off the wall	adjective	off-the-wall
bois	noun	boi
tea-bag	verb	teabag
bas	noun	ba
table cloth	noun	tablecloth
wahlau	interjection	wah lau
colourfast	adjective	colorfast
deadweight	noun	dead weight
bells	noun	bell
on message	adjective	on-message
soigne	adjective	soigné
etux	phrase	et ux.
arteries	noun	artery
on-the-air	adverb	on the air
lifebuoy	noun	life buoy
out-of-pocket	adverb	out of pocket
out-of-pocket	adjective	out of pocket
sexes	noun	sex
sexes	noun	sexe
lots	noun	lot
kit bag	noun	kitbag
axel	noun	axle
jail bait	noun	jailbait
cars	noun	car
willie	noun	willy
poka	noun	polka
heads up	noun	heads-up
ps	noun	p
crown jewels	noun	crown jewel
takeover	verb	take over
pageturner	noun	page-turner
skull cap	noun	skullcap
setscrew	noun	set screw
roadwarrior	noun	road warrior
manhattan	noun	Manhattan
rock buns	noun	rock bun
get-up	noun	getup
torc	noun	torque
chill out	noun	chillout
waterwheel	noun	water wheel
water-skiing	noun	water skiing
backup	verb	back up
zebec	noun	xebec
life style	noun	lifestyle
peeps	noun	peep
tash	noun	tache
'taches	noun	'tache
rayon	noun	raion
trainers	noun	trainer
black jack	noun	blackjack
transformers	noun	transformer
chode	noun	choad
wo	noun	woe
regna	noun	regnum
vitae	noun	vita
non-existent	adjective	nonexistent
breast-feed	verb	breastfeed
dogi	noun	doge
shuteye	noun	shut-eye
callsign	noun	call sign
peoples	noun	people
stile	noun	style
head butt	noun	headbutt
head butt	verb	headbutt
wineglass	noun	wine glass
wobbly	noun	Wobbly
burr	noun	burl
dependant	adjective	dependent
shid	verb	should
tens	noun	ten
bolt-rope	noun	bolt rope
boltrope	noun	bolt rope
doufu	noun	tofu
beancurd	noun	bean curd
sugarcane	noun	sugar cane
blackamoors	noun	blackamoor
cardy	noun	cardie
charges	noun	charge
mots	noun	mot
wet-nurse	noun	wet nurse
deja vu	noun	déjà vu
vespers	noun	vesper
larvae	noun	larva
crackwhore	noun	crack whore
rats	noun	rat
presidents	noun	president
designs	noun	design
passes	noun	pass
airforce	noun	air force
half baked	adjective	half-baked
matt	adjective	matte
matt	noun	matte
matt	noun	mat
prætor	noun	praetor
æstival	adjective	estival
tædium	noun	tedium
tis	noun	ti
oölogy	noun	oology
haematite	noun	hematite
æther	noun	ether
dæmon	noun	daemon
hæmatite	noun	hematite
oöidal	adjective	ooidal
dogfood	noun	dog food
transman	noun	trans man
transwoman	noun	trans woman
coöpt	verb	co-opt
od's	noun	OD
homeslice	noun	home slice
yoyo	noun	yo-yo
yoyo	verb	yo-yo
trunks	noun	trunk
holdup	noun	hold-up
key server	noun	keyserver
apices	noun	apex
ballcarrier	noun	ball carrier
uses	noun	use
régime	noun	regime
cañon	noun	canyon
hæmal	adjective	haemal
proprætor	noun	propraetor
ghost writer	noun	ghostwriter
polyzoa	noun	polyzoon
romans	noun	Roman
saami	noun	Sami
saami	adjective	Sami
øre	noun	öre
knackers	noun	knacker
mould	noun	mold
mould	verb	mold
boro	noun	borough
pernicious anaemia	noun	pernicious anemia
anaemia	noun	anemia
toy-boy	noun	toyboy
chaps	noun	chap
petits	noun	petit
œuvre	noun	oeuvre
centra	noun	centrum
lifejacket	noun	life jacket
rip off	noun	rip-off
fundas	noun	funda
affor	adverb	afore
affor	preposition	afore
goes	noun	go
cracker-jack	adjective	crackerjack
metres	noun	metre
judges	noun	judge
inter-war	adjective	interwar
nobel	adjective	noble
funny ha ha	adjective	funny ha-ha
foetor	noun	fœtor
pandaemonium	noun	pandemonium
high-tail it	verb	hightail it
ho hum	adjective	ho-hum
ho hum	interjection	ho-hum
lager	noun	laager
lager	verb	laager
churchward	noun	churchwarden
denouement	noun	dénouement
passionfruit	noun	passion fruit
print-out	noun	printout
shorts	noun	short
æsthetics	noun	aesthetics
mediæval	adjective	medieval
subpœna	noun	subpoena
subpœna	verb	subpoena
zeros	noun	zero
pene	noun	peen
pene	verb	peen
lemmata	noun	lemma
work station	noun	workstation
rubberstamp	verb	rubber stamp
filipinas	noun	Filipina
ama	noun	amah
small-potatoes	noun	small potatoes
hackers	noun	hacker
archives	noun	archive
spaceflight	noun	space flight
headstart	noun	head start
etouffee	noun	étouffée
backy	noun	baccy
sacre bleu	interjection	sacré bleu
pent up	adjective	pent-up
élite	adjective	elite
élite	noun	elite
setup	verb	set up
fancy-pants	noun	fancy pants
fireclay	noun	fire clay
ween	verb	wean
trivia	noun	trivium
swearword	noun	swear word
bis	noun	bi
tris	noun	tri
swart	noun	sward
great grandfather	noun	great-grandfather
powerplant	noun	power plant
semiweekly	adjective	semi-weekly
deals	noun	deal
employees	noun	employee
over-the-top	adjective	over the top
tins	noun	tin
star crossed	adjective	star-crossed
consequences	noun	consequence
themes	noun	theme
dimensions	noun	dimension
bowerbird	noun	bower bird
clips	noun	clip
sacra	noun	sacrum
waterworks	noun	waterwork
cross purposes	noun	cross purpose
testes	noun	testis
testes	noun	teste
etext	noun	e-text
rings	noun	ring
bits	noun	bit
bridges	noun	bridge
senti	noun	sent
sens	noun	sen
dors	noun	dor
bats	noun	bat
pars	noun	par
experiences	noun	experience
centers	noun	center
saints	noun	saint
second-hand	adjective	secondhand
stages	noun	stage
abs	noun	ab
staffs	noun	staff
sois	noun	soi
second guess	verb	second-guess
on the up and up	adjective	on the up-and-up
tossup	noun	toss-up
cashback	noun	cash-back
divers	noun	diver
bases	noun	base
bases	noun	basis
senryu	noun	senryū
bellyflop	verb	belly flop
beds	noun	bed
fait	noun	fate
dæmonic	adjective	demonic
chews	noun	chew
routes	noun	route
experts	noun	expert
masters	noun	master
ties	noun	tie
exceptions	noun	exception
lets go	interjection	let's go
qi gong	noun	qigong
blocks	noun	block
life span	noun	lifespan
aeons	noun	aeon
planes	noun	plane
ouvre	noun	oeuvre
ports	noun	port
jobs	noun	job
huis	noun	hui
camel toe	noun	cameltoe
spacetravel	noun	space travel
catch-up	noun	catch up
mugu	noun	moegoe
peanuts	noun	peanut
pædophilia	noun	pedophilia
bridal wear	noun	bridalwear
chatroom	noun	chat room
chips	noun	chip
millenium	noun	millennium
lords	noun	lord
breaks	noun	break
peers	noun	peer
hot air balloon	noun	hot-air balloon
jury rig	verb	jury-rig
jury rig	noun	jury-rig
timberwolf	noun	timber wolf
honky tonk	noun	honky-tonk
honkytonk	noun	honky-tonk
administrators	noun	administrator
jetlag	noun	jet lag
hardliner	noun	hard-liner
backbenches	noun	backbench
back-benches	noun	back-bench
back-hander	noun	backhander
back-up	adjective	backup
back-up	noun	backup
electronvolt	noun	electron volt
als	noun	al
clear-cut	adjective	clear cut
irons	noun	iron
gules	noun	gule
per cent	noun	percent
hipbone	noun	hip bone
coreligionist	noun	co-religionist
water melon	noun	watermelon
nanometer	noun	nanometre
castor	noun	caster
administrators	noun	Administrator
as	noun	A
bloody mary	noun	bloody mary
boogeyman	noun	bogeyman
brothers	noun	Brother
burger	noun	Burgher
centum	adjective	centum
chassidism	noun	Hassidism
e-flat major	noun	E flat major
es	noun	E
euro	noun	euro
friends	noun	Friend
gasconade	noun	gasconade
gasconade	verb	gasconade
gospel	noun	gospel
greens	noun	Green
gypsy	noun	gypsy
i	interjection	aye
jobs	noun	Job
junker	noun	junker
kabuki	noun	kabuki
koran	noun	Qur'an
l	noun	el
latine	noun	Latin
lords	noun	Lord
misses	noun	Miss
mobius strip	noun	Möbius strip
mus	noun	Mu
normans	noun	Norman
os	noun	O
pantheism	noun	pantheism
peeps	noun	Peep
poles	noun	Pole
powers	noun	Power
ps	noun	P
smithereens	noun	Smithereen
tests	noun	Test
turks	noun	Turk
u's	noun	U
wed	noun	Wed.
wikipedians	noun	Wikipedian
you-know-who	pronoun	you-know-who
zs	noun	Z
wrong-doing	adjective	wrongdoing
a-sharp	noun	A-sharp
archebacteria	noun	archebacterium
archaea	noun	archaeon
eubacteria	noun	eubacterium
cyanobacteria	noun	cyanobacterium
marshall	noun	marshal
bryozoa	noun	bryozoon
bryozoa	noun	bryozoum
aves	noun	ave
protista	noun	protiston
wales	noun	wale
cs	noun	c
maria	noun	mare
hs	noun	h
ds	noun	d
backfire	noun	back fire
arie	noun	aria
sony	noun	sonny
floride	noun	fluoride
abas	noun	aba
abas	noun	abbasi
sors	noun	sor
ms	noun	m
cheatsheet	noun	cheat sheet
menschen	noun	mensch
hand-waving	noun	hand waving
smore	noun	s'more
pon	preposition	'pon
telecommunications	noun	telecommunication
billygoat	noun	billy goat
bonny	adjective	bonnie
dee	letter	dee
kneejerk	adjective	knee-jerk
kneejerk	noun	knee-jerk
proteges	noun	protege
dataglove	noun	data glove
jod	noun	yodh
dido	adverb	ditto
nick-nack	noun	knick-knack
knickknack	noun	knick-knack
nicknack	noun	knick-knack
t-shirt	noun	T-shirt
scots	noun	scot
paces	noun	pace
kambo	noun	Kamboh
stick-in-the-mud	noun	stick in the mud
hei	noun	he
ltd	adjective	Ltd.
ltd	noun	Ltd.
driveby	noun	drive-by
rounds	noun	round
roes	noun	roe
wills	noun	Will
login	verb	log in
injuries	noun	injury
extra-virgin	adjective	extra virgin
extra-virgin	noun	extra virgin
hi-jack	noun	hijack
nais	noun	nai
raja	noun	rajah
trots	noun	trot
taas	noun	taa
naïve	adjective	naive
naïve	noun	naive
mafiosi	noun	Mafioso
freon	noun	freon
back-handed compliment	noun	backhanded compliment
omerta	noun	omertà
gallbladder	noun	gall bladder
eres	noun	ere
follows	noun	follow
flowchart	noun	flow chart
babies	noun	baby
bakers dozen	noun	baker's dozen
blob	noun	BLOB
ass-backward	adjective	ass-backwards
ass backwards	adjective	ass-backwards
ass backward	adjective	ass-backwards
strings	noun	string
staples	noun	staple
flamewar	noun	flame war
dog tired	adjective	dog-tired
busywork	noun	busy work
seastar	noun	sea star
handheld	adjective	hand-held
handheld	noun	hand-held
user name	noun	username
milfs	noun	MILF
care bears	noun	Care Bear
travellers	noun	traveller
dosa	noun	dosha
codices	noun	codex
kalif	noun	caliph
touche	interjection	touché
hardass	noun	hard-ass
head-case	noun	headcase
head case	noun	headcase
coordinates	noun	coordinate
quotations	noun	quotation
kharijites	noun	Kharijite
athan	noun	adhan
heliskiing	noun	heli-skiing
heliskiing	verb	heli-skiing
helpdesk	noun	help desk
help-desk	noun	help desk
ghi	noun	ghee
hangul	noun	Hangeul
hangul	noun	Hangeul
ischaemia	noun	ischemia
kick-start	noun	kick start
kick-start	verb	kick start
anaesthesiology	noun	anesthesiology
sera	noun	serum
uraemia	noun	uremia
antiwar	adjective	anti-war
feathers	noun	feather
gi	noun	Gl
marches	noun	march
beluga	noun	beluga
guerilla	noun	guerrilla
smoking	verb	smoke
jumps	noun	jump
kors	noun	kor
earlobe	noun	ear lobe
amas	noun	ama
dpi	noun	dpi
nevermind	verb	never mind
qt	noun	cutie
vs	noun	v
windows	noun	window
oranges	noun	orange
gloves	noun	glove
