σοφαί	adjective	σοφός
σοφαῖς	adjective	σοφός
πόλιος	noun	πόλις
ἀρετῶν	noun	ᾰ̓ρετή
τυράννων	noun	τῠ́ρᾰννος
τυράννων	adjective	τῠ́ρᾰννος
προτέρῳ	adjective	πρότερος
σπεῖρα	noun	σπεῖρον
χειλῶν	noun	χεῖλος
-ποιήσεως	noun	-ποίησις
-ποιήσεις	noun	-ποίησις
-ποιήσεων	noun	-ποίησις
ζώων	noun	ζῶον
φυτικοῦ	adjective	φῠτῐκός
φυτικῷ	adjective	φῠτῐκός
φυτικόν	adjective	φῠτῐκός
φυτική	adjective	φῠτῐκός
φυτικῆς	adjective	φῠτῐκός
φυτικῇ	adjective	φῠτῐκός
φυτικώ	adjective	φῠτῐκός
φυτικοῖν	adjective	φῠτῐκός
φυτικαῖν	adjective	φῠτῐκός
φυτικῶν	adjective	φῠτῐκός
φυτικοῖς	adjective	φῠτῐκός
φυτικαῖς	adjective	φῠτῐκός
εὔχεται	verb	εὔχομαι
κυήματος	noun	κῠ́ημᾰ
κυήματι	noun	κῠ́ημᾰ
κυήματα	noun	κῠ́ημᾰ
κυημάτων	noun	κῠ́ημᾰ
κυήμασι	noun	κῠ́ημᾰ
κυήμασιν	noun	κῠ́ημᾰ
ἀποκυήματος	noun	ᾰ̓ποκῠ́ημᾰ
ἀποκυήματα	noun	ᾰ̓ποκῠ́ημᾰ
ἐξήρθην	verb	ἐξαίρω
ἐξετέλεσα	verb	εκτελέω
ἐξετελέσθην	verb	εκτελέω
ἀποκλείομαι	verb	ᾰ̓ποκλείω
ἀπέκλεισα	verb	ᾰ̓ποκλείω
ἀποκλείεται	verb	ᾰ̓ποκλείω
ἀποκλείετε	verb	ᾰ̓ποκλείω
ἐγκλείομαι	verb	ἐγκλείω
ἐνέκλεισα	verb	ἐγκλείω
ἐμπερικλείομαι	verb	ἐμπερῐκλείω
ἐμπεριέκλεισα	verb	ἐμπερῐκλείω
ἔσεισα	verb	σείω
ἀποσείομαι	verb	ᾰ̓ποσείω
ἀπέσεισα	verb	ᾰ̓ποσείω
ἐπισείομαι	verb	ἐπῐσείω
ἐπέσεισα	verb	ἐπῐσείω
ἔκρουσα	verb	κρούω
ἀνέκρουσα	verb	ἀνακρούω
ἀνακρούομαι	verb	ᾰ̓νᾰκρούω
ἀντικρούομαι	verb	ᾰ̓ντῐκρούω
ἀντέκρουσα	verb	ἀντικρούω
ἀποκρούομαι	verb	ᾰ̓ποκρούω
ἀπέκρουσα	verb	ᾰ̓ποκρούω
ἐκκρούομαι	verb	ἐκκρούω
ἐξέκρουσα	verb	ἐκκρούω
ἑλκύομαι	verb	ἑλκύω
εἵλκυσα	verb	ἕλκω
ἕλκομαι	verb	ἕλκω
εἰσακούομαι	verb	εἰσᾰκούω
ἀνελκύομαι	verb	ἀνελκῠ́ω
ἀπεκλείσθη	verb	ᾰ̓ποκλείω
τειχεσιπλῆτα	noun	τειχεσιπλήτης
ἐνέπνευσα	verb	ἐμπνέω
ἐμπνέομαι	verb	ἐμπνέω
εἰσέπνευσα	verb	εἰσπνέω
εἰσπνέομαι	verb	εἰσπνέω
ἀνέπνευσα	verb	ἀναπνέω
ἀπέπνευσα	verb	ᾰ̓ποπνέω
ἔπνευσα	verb	πνέω
ἀνέπλευσα	verb	ᾰ̓νᾰπλέω
ἐπέπλευσα	verb	ἐπῐπλέω
ἔπλευσα	verb	πλέω
ἔρρευσα	verb	ῥέω
εἰσέρρευσα	verb	εἰσρέω
ἐξέπλευσα	verb	ἐκπλέω
εἰσέπλευσα	verb	εἰσπλέω
ἔκλεισα	verb	κλείω
ἱδρύομαι	verb	ἱδρύω
ἵδρυσα	verb	ῐ̔δρύω
ἀπολύομαι	verb	ᾰ̓πολῡ́ω
ἀπέλυσα	verb	ἀπολῡ́ω
παραβύστω	adjective	πᾰρᾰ́βυστος
παραβύστῳ	adjective	πᾰρᾰ́βυστος
παραβύστοιν	adjective	πᾰρᾰ́βυστος
παραβύστοις	adjective	πᾰρᾰ́βυστος
κωλύομεν	verb	κωλῡ́ω
δῶ	verb	δέω
δῶ	verb	δίδωμι
λάβε	verb	λαμβάνω
προτέρω	adjective	πρότερος
σεῦ	pronoun	σύ
οἷς	pronoun	ὅς
οἷς	determiner	ὅς
ἀνίδρυσα	verb	ᾰ̓νῐδρῡ́ω
ἀνιδρύομαι	verb	ᾰ̓νῐδρῡ́ω
ἐγκαθιδρύομαι	verb	ἐγκᾰθῐδρῡ́ω
ἐγγράφομαι	verb	ἐγγρᾰ́φω
οὖτα	verb	οὐτάω
οὔτα	verb	οὐτάω
οὐτᾷ	verb	οὐτάω
σοφίαιν	noun	σοφῐ́ᾱ
οὐδεμία	pronoun	οὐδείς
οὐδεμιᾷ	pronoun	οὐδείς
ἄρχοντα	noun	ᾰ̓́ρχων
ἀπῆλθον	verb	ᾰ̓πέρχομαι
τινάς	pronoun	τῐς
τῳ	pronoun	τῐς
ἔτει	noun	ἔτος
χίων	adjective	Χῖος
χῖοι	adjective	Χῖος
χῖον	adjective	Χῖος
οἶα	adjective	οἶος
κίον	verb	κίω
οἷα	determiner	οἷος
ἄρχοντες	noun	ᾰ̓́ρχων
ἔφραξα	verb	φρᾰ́σσω
ἀπέσταξα	verb	ᾰ̓ποστάζω
ἔσταξα	verb	στάζω
πάτρια	adjective	πᾰ́τρῐος
ἐᾶν	verb	ἐᾰ́ω
αὑτῷ	pronoun	αὑτοῦ
ἴσαι	adjective	ῐ̓́σος
ἤπια	adjective	ἤπῐος
ἑορτάζομαι	verb	ἑορτᾰ́ζω
ἐξελέγην	verb	ἐκλέγω
ἐκλέγομαι	verb	ἐκλέγω
ἐξέλεξα	verb	ἐκλέγω
ἀναγκάζομαι	verb	ᾰ̓νᾰγκᾰ́ζω
ἐξαναγκάζομαι	verb	ἐξᾰνᾰγκᾰ́ζω
ἐθαύμασα	verb	θαυμᾰ́ζω
νεός	noun	νηῦς
ἀπέδειξα	verb	ᾰ̓ποδείκνῡμῐ
ἀπέδειξα	verb	ᾰ̓ποδεικνῠ́ω
ἀπεδείχθη	verb	ἀποδείκνῡμῐ
ἀποδείξεις	noun	ᾰ̓πόδειξῐς
ἀποδείξεις	verb	ᾰ̓ποδείκνῡμι
ἀποδείξεις	verb	ᾰ̓ποδεικνῠ́ω
ἀπεδείχθησαν	verb	ἀποδείκνῡμῐ
ἀπέδειξε	verb	ἀποδείκνῡμι
ἀπέδειξε	verb	ἀποδεικνῠ́ω
θοάς	adjective	θοός
ζωόν	adjective	ζωός
υἷος	noun	υἱός
ἰῷ	noun	ῑ̓ός
ἰῷ	adjective	ῐ̓ός
πατρία	adjective	πᾰ́τρῐος
γεωγραφικόν	adjective	γεωγρᾰφῐκός
υἷε	noun	υἱός
οἴω	adjective	οἶος
οἴῳ	adjective	οἶος
σῇ	adjective	σός
ζωῷ	adjective	ζωός
ζῴῳ	noun	ζῷον
ζώῳ	noun	ζῶον
ἔπεμψα	verb	πέμπω
ἔτερψα	verb	τέρπω
δόμων	noun	δόμος
ἀπέπεμψα	verb	ᾰ̓ποπέμπω
ἀποπέμπομαι	verb	ᾰ̓ποπέμπω
ἔδρεψα	verb	δρέπω
ἔλειψα	verb	λείπω
ἐκλείψεις	noun	ἔκλειψῐς
ἐκλείψεις	verb	ἐκλείπω
ἔτρεψα	verb	τρέπω
ἐτράπην	verb	τρέπω
ἀνέτρεψα	verb	ᾰ̓νᾰτρέπω
ἀνατρέπομαι	verb	ᾰ̓νᾰτρέπω
ἀνετράπην	verb	ᾰ̓νᾰτρέπω
ἀπέτρεψα	verb	ᾰ̓ποτρέπω
ἀποτρέπομαι	verb	ᾰ̓ποτρέπω
ἀπετράπην	verb	ᾰ̓ποτρέπω
ἐπέτρεψα	verb	ἐπῐτρέπω
ἐπιτρέπομαι	verb	ἐπῐτρέπω
ἐπετράπην	verb	ἐπῐτρέπω
ἐπιτρέπετε	verb	ἐπῐτρέπω
ἐπιτρέπεται	verb	ἐπῐτρέπω
ἐξέτρεψα	verb	ἐκτρέπω
ἐκτρέπομαι	verb	ἐκτρέπω
ἐξετράπην	verb	ἐκτρέπω
ἐφάπτομαι	verb	ἐφᾰ́πτω
ἠελίοιο	noun	Ἠέλῐος
ἀνέκαμψα	verb	ᾰ̓νᾰκάμπτω
ἐνέσκηψα	verb	ἐνσκήπτω
πολέων	adjective	πολύς
μέσῳ	adjective	μέσος
κρατός	noun	κάρη
ὑπέκρυψα	verb	ῠ̔ποκρύπτω
ἀνεκάλυψα	verb	ᾰ̓νᾰκᾰλῠ́πτω
ἀνακαλύπτομαι	verb	ᾰ̓νᾰκᾰλῠ́πτω
ἀνεκαλύφθην	verb	ᾰ̓νᾰκᾰλῠ́πτω
ἀνακαλύψεις	noun	ᾰ̓νᾰκᾰ́λῠψῐς
ἀνακαλύψεις	verb	ᾰ̓νᾰκᾰλῠ́πτω
ἀπέκρυψα	verb	ᾰ̓ποκρῠ́πτω
βλάπτει	verb	βλάπτω
βλάπτῃ	verb	βλάπτω
ἔκαμψα	verb	κάμπτω
ἀπεκάλυψα	verb	ᾰ̓ποκᾰλῠ́πτω
ἀποκαλύπτομαι	verb	ᾰ̓ποκᾰλῠ́πτω
ἀπεκαλύφθην	verb	ᾰ̓ποκᾰλῠ́πτω
ἀποκαλύψεις	noun	ᾰ̓ποκᾰ́λῠψῐς
ἀποκαλύψεις	verb	ᾰ̓ποκᾰλῠ́πτω
ἀπέρριψα	verb	ᾰπορρῐ́πτω
ἀπορρίπτομαι	verb	ᾰπορρῐ́πτω
ἀπερρίφθην	verb	ᾰπορρῐ́πτω
ἀπορρίψεις	noun	ἀπόρρῐψῐς
ἀπορρίψεις	verb	ἀπορρῐ́πτω
ἐκκολάψεις	noun	ἐκκόλαψῐς
ἐκκολάψεις	verb	ἐκκολᾰ́πτω
ἀνεσκάφην	verb	ᾰ̓νᾰσκᾰ́πτω
ἀνέσκαψα	verb	ᾰ̓νᾰσκᾰ́πτω
ἀνασκάπτομαι	verb	ᾰ̓νᾰσκᾰ́πτω
ἀνέκοψα	verb	ᾰ̓νᾰκόπτω
ἀνακόπτομαι	verb	ᾰ̓νᾰκόπτω
ἀνεκόπην	verb	ᾰ̓νᾰκόπτω
ἀπέκοψα	verb	ᾰ̓ποκόπτω
ἀποκόπτομαι	verb	ᾰ̓ποκόπτω
ἀπεκόπην	verb	ᾰ̓ποκόπτω
ἀγόν	noun	ἀγός
ἔγχει	noun	ἔγχος
θινός	noun	Θῖνα
ἀνανήψεις	noun	ᾰ̓νᾰνηψῐς
ἀνανήψεις	verb	ᾰ̓νᾰνήφω
ἔστεψα	verb	στέφω
ἐστέφθην	verb	στέφω
συγγραφεῖς	noun	σῠγγρᾰφεύς
ἀναγράφομαι	verb	ᾰ̓νᾰγρᾰ́φω
ἀνέγραψα	verb	ᾰ̓νᾰγρᾰ́φω
ἀνεγράφην	verb	ᾰ̓νᾰγρᾰ́φω
καταγραφεῖς	noun	κᾰτᾰγρᾰφεύς
λιπῶν	noun	λῐ́πος
ὑπογράφομαι	verb	ῠ̔πογρᾰ́φω
ὑπογράφεις	verb	ῠ̔πογρᾰ́φω
ὑπογραφεῖς	noun	ῠ̔πογρᾰφεύς
ὑπογράφει	verb	ῠ̔πογρᾰ́φω
ἀναστρέφομαι	verb	ᾰ̓νᾰστρέφω
ἐπιστρέφομαι	verb	ἐπῐστρέφω
ἐπέστρεψα	verb	ἐπῐστρέφω
ἔστρεψα	verb	στρέφω
συγγραφεῖ	noun	σῠγγρᾰφεύς
συγγράφεις	verb	σῠγγρᾰ́φω
συγγραφῆς	noun	σῠγγρᾰφεύς
συγγραφῆς	noun	σῠγγρᾰφή
συγγραφῆς	verb	σῠγγρᾰ́φω
συγγράφῃς	verb	σῠγγρᾰ́φω
συγγραφῇς	verb	σῠγγρᾰ́φω
συγγράφει	verb	σῠγγρᾰ́φω
συγγράφῃ	verb	σῠγγρᾰ́φω
συγγραφῇ	noun	σῠγγρᾰφή
συγγραφῇ	verb	σῠγγρᾰ́φω
συγγραφῆ	noun	σῠγγρᾰφεύς
ἀπείρων	adjective	ἄπειρος
ἀπείρων	noun	ἄπειρος
τιτᾶνες	noun	Τῑτᾱ́ν
τιτάνων	noun	Τῑτᾱ́ν
τιτᾶνα	noun	Τῑτᾱ́ν
δαίμονι	noun	δαίμων
χῖε	adjective	Χῖος
ψῆφε	noun	ψῆφος
ψῆφοι	noun	ψῆφος
παρέγραψα	verb	πᾰρᾰγρᾰ́φω
ἔκλεψα	verb	κλέπτω
ἐκλάπην	verb	κλέπτω
ἐτάφην	verb	θᾰ́πτω
ἔρραψα	verb	ῥᾰ́πτω
ἐνδιέτριψα	verb	ἐνδῐᾰτρῑ́βω
ἀνετράπη	verb	ᾰ̓νᾰτρέπω
ἀνετράπησαν	verb	ᾰ̓νᾰτρέπω
ἀπετράπη	verb	ᾰ̓ποτρέπω
ἀπετράπησαν	verb	ᾰ̓ποτρέπω
ἐπετράπη	verb	ἐπῐτρέπω
ἐπετράπησαν	verb	ἐπῐτρέπω
ἐνεγράφη	verb	ἐγγρᾰ́φω
ἐνεγράφησαν	verb	ἐγγρᾰ́φω
σῆς	adjective	σός
ἀναδείξεις	noun	ᾰ̓νᾰ́δειξῐς
ἀναδείξεις	verb	ᾰ̓νᾰδείκνῡμῐ
ἀναδείξεις	verb	ᾰ̓νᾰδεικνῠ́ω
πλαγίασα	verb	πλᾰγιάζω
ἱκέτευσα	verb	ῐ̔κετεύω
ἐπιγράφομαι	verb	ἐπῐγρᾰ́φω
ἐπέγραψα	verb	ἐπῐγρᾰ́φω
ἐπαρχίας	noun	ἐπᾰρχῐ́ᾱ
ἐπαρχιῶν	noun	ἐπᾰρχῐ́ᾱ
ἔφθασα	verb	φθᾱ́νω
χορεύομεν	verb	χορεύω
ἐκινδύνευσα	verb	κῐνδῡνεύω
ἐκινδύνευσε	verb	κῐνδῡνεύω
ἐκινδύνευε	verb	κῐνδῡνεύω
ἐκινδύνευεν	verb	κῐνδῡνεύω
μύλαι	noun	μύλη
ποταμῶν	noun	ποτᾰμός
δοῦλοι	adjective	δοῦλος
δοῦλοι	noun	δοῦλος
ἰσχυροί	adjective	ἰσχῡρός
ἀγγεῖα	noun	ἀγγεῖον
μαντεῖα	noun	μαντεῖον
πιστεύομεν	verb	πιστεύω
μναῖ	noun	μνᾶ
ἐπροφήτευσα	verb	προφητεύω
στερήσεις	noun	στέρησῐς
στερήσεις	verb	στερέω
στεροῦμεν	verb	στερῶ
ὑστέρησα	verb	ῠ̔στερέω
ὑστερῶ	verb	ῠ̔στερέω
οἶκοι	noun	οἶκος
βάλλετε	verb	βᾰ́λλω
ἔβαλλον	verb	βᾰ́λλω
ἔβαλεν	verb	βᾰ́λλω
βάλλεται	verb	βᾰ́λλω
παρέβαλλον	verb	πᾰρᾰβᾰ́λλω
παραβάλλεται	verb	πᾰρᾰβᾰ́λλω
ἁλί	noun	ἅλς
ἀποβάλλομαι	verb	ᾰ̓ποβᾰ́λλω
ἀποβάλω	verb	ᾰ̓ποβᾰ́λλω
ἀπέβαλον	verb	ᾰ̓ποβᾰ́λλω
ἀπέβαλλον	verb	ᾰ̓ποβᾰ́λλω
ἀποβάλλετε	verb	ᾰ̓ποβᾰ́λλω
ἀποβάλετε	verb	ᾰ̓ποβᾰ́λλω
ἀπόβαλλε	verb	ᾰ̓ποβᾰ́λλω
ἀπόβαλε	verb	ᾰ̓ποβᾰ́λλω
καταβάλω	verb	κᾰτᾰβᾰ́λλω
κατέβαλον	verb	κᾰτᾰβᾰ́λλω
κατέβαλλον	verb	κᾰτᾰβᾰ́λλω
καταβάλλετε	verb	κᾰτᾰβᾰ́λλω
καταβάλετε	verb	κᾰτᾰβᾰ́λλω
κατάβαλλε	verb	κᾰτᾰβᾰ́λλω
κατάβαλε	verb	κᾰτᾰβᾰ́λλω
κατέβαλε	verb	κᾰτᾰβᾰ́λλω
κατέβαλεν	verb	κᾰτᾰβᾰ́λλω
κατέβαλλεν	verb	κᾰτᾰβᾰ́λλω
κατέβαλλε	verb	κᾰτᾰβᾰ́λλω
ἠῶ	noun	ἠώς
ἔτεινα	verb	τείνω
τείνομεν	verb	τείνω
ἀνέτεινα	verb	ᾰ̓νᾰτείνω
ἀνατείνομαι	verb	ᾰ̓νᾰτείνω
ἀνατείνομεν	verb	ᾰ̓νᾰτείνω
κρίνομεν	verb	κρῑ́νω
ἔκρινα	verb	κρῑ́νω
ἀνέκρινα	verb	ᾰ̓νᾰκρῑ́νω
ἀνακρίνομαι	verb	ᾰ̓νᾰκρῑ́νω
ἀνακρίνομεν	verb	ᾰ̓νᾰκρῑ́νω
ἀπέκρινα	verb	ἀποκρῑ́νω
ἔκλινα	verb	κλῑ́νω
μεταφέρομεν	verb	μετᾰφέρω
ἐμπόρια	noun	ἐμπόρῐον
ἔπαυσα	verb	παύω
δῆλοι	adjective	δῆλος
συνάπτομεν	verb	σῠνᾰ́πτω
συνῆψα	verb	σῠνᾰ́πτω
ξένια	adjective	ξένῐος
ξένια	noun	ξένῐον
ἐπισυνάπτομαι	verb	ἐπῐσῠνᾰ́πτω
ἐπισυνάπτομεν	verb	ἐπῐσῠνᾰ́πτω
ἐπισυνήφθην	verb	ἐπῐσῠνᾰ́πτω
ἐπισυνήφθη	verb	ἐπῐσῠνᾰ́πτω
ἐπισυνήφθησαν	verb	ἐπῐσῠνᾰ́πτω
ἐπισυνῆψα	verb	ἐπῐσῠνᾰ́πτω
περιπλέκομεν	verb	περῐπλέκω
ἐγείρομαι	verb	ἐγείρω
ἐγείρομεν	verb	ἐγείρω
παλαιᾶς	adjective	πᾰλαιός
ἔξυσα	verb	ξῡ́ω
ἐκλήθην	verb	καλέω
ἐκλήθη	verb	καλέω
ἐκλήθησαν	verb	καλέω
μετρίᾳ	adjective	μέτρῐος
μετρία	adjective	μέτρῐος
κοσμοπολίτῃ	noun	κοσμοπολῑ́της
κοσμοπολίτα	noun	κοσμοπολίτᾱς
κοσμοπολίτᾳ	noun	κοσμοπολῑ́τᾱς
κοσμοπολίταν	noun	κοσμοπολῑ́τᾱς
κοσμοπολιτᾶν	noun	κοσμοπολῑ́τᾱς
κοσμοπολιτῶν	noun	κοσμοπολῑ́της
κοσμοπολῖτα	noun	κοσμοπολῑ́της
ἄρχε	verb	ἄρχω
ἀρχέ	noun	ἀρχός
ἕκτα	adjective	ἕκτος
ἐφημερίδα	noun	ἐφημερῐ́ς
ἐφημερίδες	noun	ἐφημερῐ́ς
ἐφημερίδας	noun	ἐφημερῐ́ς
ἐφημερίδων	noun	ἐφημερῐ́ς
ἠρώτησα	verb	ἐρωτᾰ́ω
ἐρωτῶμαι	verb	ἐρωτῶ
ἐρωτῶ	verb	ἐρωτᾰ́ω
τέκον	verb	τίκτω
νεῦρα	noun	νεῦρον
δημῷ	noun	δημός
ὑποδεέστερα	adjective	ὑποδεέστερος
ὑποδεεστέρα	adjective	ὑποδεέστερος
διπλασία	adjective	διπλάσῐος
φανερᾶς	adjective	φᾰνερός
φανεράς	adjective	φᾰνερός
ἐνδεεστέρα	adjective	ἐνδεέστερος
ἐνδεέστερα	adjective	ἐνδεέστερος
ἐνδεεστέρᾳ	adjective	ἐνδεέστερος
δοιῷ	adjective	δοιός
δοιώ	adjective	δοιός
αὐτώ	pronoun	αὐτός
χρονίᾳ	adjective	χρόνῐος
χρονία	adjective	χρόνῐος
ἔρυσσαν	verb	ἐρύω
ἴωνας	noun	Ἴων
βασίλειαι	adjective	βασίλειος
βασιλεῖαι	noun	βασιλείᾱ
οἴκων	noun	οἶκος
ζῴων	noun	ζῷον
ἀλφάβητον	noun	ἀλφάβητος
ἀλφαβήτου	noun	ἀλφάβητος
ἀλφαβήτου	noun	ἀλφάβητον
ἀλφαβήτων	noun	ἀλφάβητος
ἀλφαβήτων	noun	ἀλφάβητον
ἀλφάβητα	noun	ἀλφάβητον
ἀλφάβητοι	noun	ἀλφάβητος
ἀλφαβήτους	noun	ἀλφάβητος
ὕστερα	adjective	ῠ̔́στερος
τελευταῖα	adjective	τελευταῖος
μεταμωνία	adjective	μεταμώνιος
μεταμώνια	adjective	μεταμώνιος
ἀτολμοτέρα	adjective	ἀτολμότερος
ἀτολμότερα	adjective	ἀτολμότερος
ἔτεϊ	noun	ἔτος
καθίστασαν	verb	καθίστημι
γνωτόν	adjective	γνωτός
γνωτόν	noun	γνωτός
διαφανῶν	adjective	δῐᾰφᾰνής
ὅμοιον	adjective	ὅμοιος
ὁμοῖον	adjective	ὁμοῖος
πολεμία	adjective	πολέμιος
πολέμια	adjective	πολέμιος
ἀποφάσεως	noun	ἀπόφασις#Etymology_1
ἀποφάσεως	noun	ἀπόφασις#Etymology_2
ἔπεϊ	noun	ἔπος
ἔπει	noun	ἔπος
ψαλμοί	noun	ψᾰλμός
δόμοι	noun	δόμος
δόμῳ	noun	δόμος
καλοῦ	adjective	κᾱλός
καλοῦ	adjective	κᾰλός
καλῷ	adjective	κᾱλός
καλῷ	adjective	κᾰλός
κατάλογον	noun	κᾰτᾰ́λογος
γνώσει	noun	γνῶσῐς
γνῶσι	noun	γνῶσῐς
ἐφελκύσει	noun	ἐφέλκῠσῐς
ἐφελκύσι	noun	ἐφέλκῠσῐς
ἐφέλκυσι	noun	ἐφέλκῠσῐς
ἐφελκύσεις	noun	ἐφέλκῠσῐς
ἐφελκύσις	noun	ἐφέλκῠσῐς
εἶδες	verb	ὁράω
ἀρχαία	adjective	ἀρχαῖος
ἀρχαῖα	adjective	ἀρχαῖος
ἴω	noun	ἴον
ὁδηγοῦ	noun	ὁδηγός
ὁδηγοί	noun	ὁδηγός
ὁδηγῷ	noun	ὁδηγός
ὁδηγόν	noun	ὁδηγός
ὁδηγῶν	noun	ὁδηγός
ὁδηγούς	noun	ὁδηγός
ὁδηγέ	noun	ὁδηγός
συγκλήτῳ	adjective	σῠ́γκλητος
συγκλήτῳ	noun	σῠ́γκλητος
σύγκλητον	adjective	σῠ́γκλητος
σύγκλητον	noun	σῠ́γκλητος
συγκλήτων	adjective	σῠ́γκλητος
συγκλήτων	noun	σῠ́γκλητος
συγκαλῶ	verb	σῠγκᾰλέω
συγκαλοῦμαι	verb	σῠγκᾰλέω
συγκλητικοῦ	adjective	σῠγκλητῐκός
συγκλητικοῦ	noun	σῠγκλητῐκός
συγκλητική	adjective	σῠγκλητῐκός
συγκλητικῷ	adjective	σῠγκλητῐκός
συγκλητικῷ	noun	σῠγκλητῐκός
συγκλητικόν	adjective	σῠγκλητῐκός
συγκλητικόν	noun	σῠγκλητῐκός
συγκλητικοί	adjective	σῠγκλητῐκός
συγκλητικοί	noun	σῠγκλητῐκός
συγκλητικέ	adjective	σῠγκλητῐκός
συγκλητικέ	noun	σῠγκλητῐκός
συγκλητικῆς	adjective	σῠγκλητῐκός
συγκλητικῶν	adjective	σῠγκλητῐκός
συγκλητικῶν	noun	σῠγκλητῐκός
συγκλητικοῖς	adjective	σῠγκλητῐκός
συγκλητικοῖς	noun	σῠγκλητῐκός
συγκλητικαί	adjective	σῠγκλητῐκός
συγκλητικαῖς	adjective	σῠγκλητῐκός
συγκλητικῇ	adjective	σῠγκλητῐκός
