be-inherently	undeclined																	
be-inherently	stem			stem			हो	ho										
be-inherently	infinitive			infinitive			होना	honā										
be-inherently	oblique infinitive			oblique infinitive			होने	hone										
be-inherently	conjunctive			conjunctive			होकर, होके, 	hokar	hoke									
be-inherently	progressive			progressive			होते-होते	hote-hote										
be-inherently	participles																	
be-inherently							dir m s			m pobl m s			f s			f p		
be-inherently	infinitive			infinitive			होना	honā		होने	hone		होनी	honī		होनीं	honī̃	
be-inherently	habitual			habitual			होता	hotā		होते	hote		होती	hotī		होतीं	hotī̃	
be-inherently	perfective			perfective			हुआ	huā		हुए	hue		हुई	huī		हुईं	huī̃	
be-inherently	prospectiveagentive			prospectiveagentive			होनेवाला	honevālā		होनेवाले	honevāle		होनेवाली	honevālī		होनेवालीं	honevālī̃	
be-inherently	adjectival			perfective			हुआ हुआ	huā huā		हुए हुए	hue hue		हुई हुई	huī huī		हुई हुईं	huī huī̃	
be-inherently	adjectival			habitual			होता हुआ	hotā huā		होते हुए	hote hue		होती हुई	hotī huī		होती हुईं	hotī huī̃	
change	undeclined																	
change	stem			stem			बदल	badal										
change	infinitive			infinitive			बदलना	badalnā										
change	oblique infinitive			oblique infinitive			बदलने	badalne										
change	conjunctive			conjunctive			बदलकर, बदलके, 	badalkar	badalke									
change	progressive			progressive			बदलते-बदलते	badalte-badalte										
change	participles																	
change							dir m s			m pobl m s			f s			f p		
change	infinitive			infinitive			बदलना	badalnā		बदलने	badalne		बदलनी	badalnī		बदलनीं	badalnī̃	
change	habitual			habitual			बदलता	badaltā		बदलते	badalte		बदलती	badaltī		बदलतीं	badaltī̃	
change	perfective			perfective			बदला	badlā		बदले	badle		बदली	badlī		बदलीं	badlī̃	
change	prospectiveagentive			prospectiveagentive			बदलनेवाला	badalnevālā		बदलनेवाले	badalnevāle		बदलनेवाली	badalnevālī		बदलनेवालीं	badalnevālī̃	
change	adjectival			perfective			बदला हुआ	badlā huā		बदले हुए	badle hue		बदली हुई	badlī huī		बदली हुईं	badlī huī̃	
change	adjectival			habitual			बदलता हुआ	badaltā huā		बदलते हुए	badalte hue		बदलती हुई	badaltī huī		बदलती हुईं	badaltī huī̃	
climb	undeclined																	
climb	stem			stem			चढ़	caṛh										
climb	infinitive			infinitive			चढ़ना	caṛhnā										
climb	oblique infinitive			oblique infinitive			चढ़ने	caṛhne										
climb	conjunctive			conjunctive			चढ़कर, चढ़के, 	caṛhkar	caṛhke									
climb	progressive			progressive			चढ़ते-चढ़ते	caṛhte-caṛhte										
climb	participles																	
climb							dir m s			m pobl m s			f s			f p		
