Matthew S. Dryer. 2013. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/88, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
bej	Beja	5	Demonstrative before and after Noun	18.0	36.0	Beja	Afro-Asiatic	Word Order
bco	Bella Coola	2	Noun-Demonstrative	52.5	-126.666666667	Bella Coola	Salishan	Word Order
blr	Belorussian	1	Demonstrative-Noun	54.0	28.0	Slavic	Indo-European	Word Order
bem	Bemba	6	Mixed	-10.0	28.25	Bantu	Niger-Congo	Word Order
bse	Berber (Ayt Seghrouchen Middle Atlas)	2	Noun-Demonstrative	33.3333333333	-4.66666666667	Berber	Afro-Asiatic	Word Order
bch	Berber (Chaouia)	2	Noun-Demonstrative	35.0	7.0	Berber	Afro-Asiatic	Word Order
bfg	Berber (Figuig)	1	Demonstrative-Noun	32.5	-1.5	Berber	Afro-Asiatic	Word Order
bma	Berber (Middle Atlas)	6	Mixed	33.0	-5.0	Berber	Afro-Asiatic	Word Order
brf	Berber (Rif)	2	Noun-Demonstrative	34.5	-4.0	Berber	Afro-Asiatic	Word Order
bsi	Berber (Siwa)	2	Noun-Demonstrative	29.1666666667	25.5	Berber	Afro-Asiatic	Word Order
zag	Beria	2	Noun-Demonstrative	16.0	23.0	Eastern Saharan	Saharan	Word Order
ber	Berta	4	Demonstrative suffix	10.3333333333	34.6666666667	Berta	Berta	Word Order
bho	Bhojpuri	1	Demonstrative-Noun	26.0	84.0	Indic	Indo-European	Word Order
bik	Biak	2	Noun-Demonstrative	-1.0	136.0	South Halmahera - West New Guinea	Austronesian	Word Order
bid	Bidiya	2	Noun-Demonstrative	11.9166666667	18.75	East Chadic	Afro-Asiatic	Word Order
bnr	Bilinarra	1	Demonstrative-Noun	-16.0	131.666666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
blx	Biloxi	2	Noun-Demonstrative	30.5	-88.6666666667	Ohio Valley Siouan	Siouan	Word Order
bil	Bilua	1	Demonstrative-Noun	-7.75	156.666666667	Bilua	Solomons East Papuan	Word Order
bmb	Bimoba	2	Noun-Demonstrative	10.5	0.0	Oti-Volta	Niger-Congo	Word Order
bin	Binandere	2	Noun-Demonstrative	-8.25	148.0	Binanderean	Trans-New Guinea	Word Order
big	Binga	4	Demonstrative suffix	8.0	25.0	Bongo-Bagirmi	Central Sudanic	Word Order
bni	Bini	2	Noun-Demonstrative	6.41666666667	5.83333333333	Edoid	Niger-Congo	Word Order
bbw	Bininj Gun-Wok	6	Mixed	-12.5	133.75	Marne	Gunwinyguan	Word Order
bii	Biri	1	Demonstrative-Noun	-20.5	146.5	Northern Pama-Nyungan	Pama-Nyungan	Word Order
bir	Birom	2	Noun-Demonstrative	9.66666666667	8.83333333333	Benue-Congo Plateau	Niger-Congo	Word Order
bla	Blackfoot	1	Demonstrative-Noun	50.0	-112.666666667	Algonquian	Algic	Word Order
bbf	Bobo Madaré (Northern)	6	Mixed	12.4166666666667	-4.3333333333333	Western Mande	Mande	Word Order
bod	Bodo	1	Demonstrative-Noun	26.8333333333	92.0	Brahmaputran	Sino-Tibetan	Word Order
bol	Bolia	2	Noun-Demonstrative	-1.25	18.3333333333	Bantu	Niger-Congo	Word Order
bgo	Bongo	5	Demonstrative before and after Noun	7.5	28.5	Bongo-Bagirmi	Central Sudanic	Word Order
boj	Bori	5	Demonstrative before and after Noun	28.3333333333	94.75	Tani	Sino-Tibetan	Word Order
brh	Brahui	1	Demonstrative-Noun	28.5	67.0	Dravidian	Dravidian	Word Order
bra	Brao	2	Noun-Demonstrative	14.1666666667	107.5	Bahnaric	Austro-Asiatic	Word Order
bre	Breton	2	Noun-Demonstrative	48.0	-3.0	Celtic	Indo-European	Word Order
bri	Bribri	2	Noun-Demonstrative	9.41666666667	-83.0	Western Isthmic Chibchan	Chibchan	Word Order
bkt	Brokskat	1	Demonstrative-Noun	35.3333333333	76.5	Indic	Indo-European	Word Order
bub	Bubi	1	Demonstrative-Noun	3.5	8.66666666667	Bantu	Niger-Congo	Word Order
bdu	Budu	2	Noun-Demonstrative	2.0	28.0	Bantu	Niger-Congo	Word Order
bud	Buduma	2	Noun-Demonstrative	13.5	14.5	Biu-Mandara	Afro-Asiatic	Word Order
bug	Bugis	2	Noun-Demonstrative	-4.0	120.0	South Sulawesi	Austronesian	Word Order
buj	Bujeba	2	Noun-Demonstrative	3.0	10.1666666667	Bantu	Niger-Congo	Word Order
bul	Bulgarian	1	Demonstrative-Noun	42.5	25.0	Slavic	Indo-European	Word Order
bum	Buma	2	Noun-Demonstrative	-11.6333333333	166.833333333	Oceanic	Austronesian	Word Order
pnu	Bunu (Younuo)	2	Noun-Demonstrative	24.0	107.0	Hmongic	Hmong-Mien	Word Order
bnb	Bunuba	1	Demonstrative-Noun	-17.75	125.75	Bunuban	Bunuban	Word Order
but	Buriat	1	Demonstrative-Noun	52.0	108.0	Mongolic	Altaic	Word Order
brm	Burmese	1	Demonstrative-Noun	21.0	96.0	Burmese-Lolo	Sino-Tibetan	Word Order
buu	Buru	2	Noun-Demonstrative	-3.5	126.5	Central Malayo-Polynesian	Austronesian	Word Order
brn	Burunge	4	Demonstrative suffix	-5.33333333333	36.0	Southern Cushitic	Afro-Asiatic	Word Order
bur	Burushaski	1	Demonstrative-Noun	36.5	74.5	Burushaski	Burushaski	Word Order
bsh	Bushoong	2	Noun-Demonstrative	-4.5	21.5	Bantu	Niger-Congo	Word Order
dok	Bwele	2	Noun-Demonstrative	3.216666667	19.28333333	Bantu	Niger-Congo	Word Order
bya	Byansi	1	Demonstrative-Noun	30.1666666667	80.5	Bodic	Sino-Tibetan	Word Order
cak	Cakchiquel	1	Demonstrative-Noun	14.5	-91.0	Mayan	Mayan	Word Order
cml	Camling	1	Demonstrative-Noun	27.0	86.6666666667	Himalayish	Sino-Tibetan	Word Order
cnm	Canamarí	1	Demonstrative-Noun	-6.5	-68.5	Katukinan	Katukinan	Word Order
cnl	Canela	2	Noun-Demonstrative	-7.0	-45.0	Je Setentrional	Macro-Ge	Word Order
cnt	Cantonese	1	Demonstrative-Noun	23.0	113.0	Chinese	Sino-Tibetan	Word Order
crp	Carapana	1	Demonstrative-Noun	0.833333333333	-70.75	Tucanoan	Tucanoan	Word Order
car	Carib	1	Demonstrative-Noun	5.5	-56.0	Cariban	Cariban	Word Order
cde	Carib (De'kwana)	1	Demonstrative-Noun	5.5	-65.0	Cariban	Cariban	Word Order
cas	Cashibo	1	Demonstrative-Noun	-8.5	-75.5	Panoan	Pano-Tacanan	Word Order
ctl	Catalan	1	Demonstrative-Noun	41.75	2.0	Romance	Indo-European	Word Order
cay	Cayapa	1	Demonstrative-Noun	0.666666666667	-79.0	Barbacoan	Barbacoan	Word Order
cyv	Cayuvava	1	Demonstrative-Noun	-13.5	-65.5	Cayuvava	Cayuvava	Word Order
chh	Chaha	2	Noun-Demonstrative	8.112935	37.93267	Semitic	Afro-Asiatic	Word Order
cai	Chai	5	Demonstrative before and after Noun	5.33333333333	35.3333333333	South Surmic	Eastern Sudanic	Word Order
cld	Chaldean (Modern)	1	Demonstrative-Noun	36.0	43.0	Semitic	Afro-Asiatic	Word Order
cme	Cham (Eastern)	2	Noun-Demonstrative	11.3333333333	108.5	Malayo-Sumbawan	Austronesian	Word Order
cha	Chamorro	1	Demonstrative-Noun	13.45	144.75	Chamorro	Austronesian	Word Order
chg	Chang	1	Demonstrative-Noun	26.3333333333	94.75	Brahmaputran	Sino-Tibetan	Word Order
chn	Chantyal	1	Demonstrative-Noun	28.5833333333	83.4166666667	Bodic	Sino-Tibetan	Word Order
cso	Chatino (Sierra Occidental)	2	Noun-Demonstrative	16.25	-97.3333333333	Zapotecan	Oto-Manguean	Word Order
cya	Chatino (Yaitepec)	2	Noun-Demonstrative	16.25	-97.25	Zapotecan	Oto-Manguean	Word Order
chd	Chaudangsi	1	Demonstrative-Noun	30.0	80.25	Bodic	Sino-Tibetan	Word Order
chc	Chechen	1	Demonstrative-Noun	43.25	45.8333333333	Nakh	Nakh-Daghestanian	Word Order
cmh	Chemehuevi	6	Mixed	34.3333333333	-115.166666667	Northern Uto-Aztecan	Uto-Aztecan	Word Order
cpn	Chepang	1	Demonstrative-Noun	27.6666666667	84.75	Himalayish	Sino-Tibetan	Word Order
che	Cherokee	1	Demonstrative-Noun	35.5	-83.5	Southern Iroquoian	Iroquoian	Word Order
cic	Chichewa	2	Noun-Demonstrative	-14.0	34.0	Bantu	Niger-Congo	Word Order
chi	Chimariko	6	Mixed	41.0	-123.0	Chimariko	Hokan	Word Order
cmr	Chin (Mara)	5	Demonstrative before and after Noun	23.0	93.1666666667	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	1	Demonstrative-Noun	23.8333333333	94.0	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	1	Demonstrative-Noun	23.3333333333	93.6666666667	Kuki-Chin	Sino-Tibetan	Word Order
ccm	Chinantec (Comaltepec)	2	Noun-Demonstrative	17.5833333333	-96.4166666667	Chinantecan	Oto-Manguean	Word Order
cle	Chinantec (Lealao)	2	Noun-Demonstrative	17.3333333333	-95.9166666667	Chinantecan	Oto-Manguean	Word Order
cpl	Chinantec (Palantla)	2	Noun-Demonstrative	18.8333333333	-96.75	Chinantecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	6	Mixed	17.5833333333	-96.6666666667	Chinantecan	Oto-Manguean	Word Order
ckl	Chinook (Lower)	1	Demonstrative-Noun	46.25	-123.5	Chinookan	Penutian	Word Order
cpy	Chipaya	1	Demonstrative-Noun	-18.75	-67.8333333333	Uru-Chipaya	Uru-Chipaya	Word Order
chp	Chipewyan	1	Demonstrative-Noun	59.0	-106.0	Athapaskan	Na-Dene	Word Order
cct	Choctaw	2	Noun-Demonstrative	32.25	-88.5	Muskogean	Muskogean	Word Order
cln	Cholón	1	Demonstrative-Noun	-8.0	-77.5	Hobitu-Cholon	Hobitu-Cholon	Word Order
cmy	Chontal Maya	5	Demonstrative before and after Noun	18.1666666667	-92.5833333333	Mayan	Mayan	Word Order
chr	Chrau	2	Noun-Demonstrative	10.75	107.5	Bahnaric	Austro-Asiatic	Word Order
chj	Chuj	2	Noun-Demonstrative	15.9166666667	-91.5833333333	Mayan	Mayan	Word Order
chk	Chukchi	1	Demonstrative-Noun	67.0	-173.0	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
cba	Chumash (Barbareño)	3	Demonstrative prefix	34.5	-120.25	Chumash	Chumash	Word Order
chv	Chuvash	1	Demonstrative-Noun	55.5	47.5	Turkic	Altaic	Word Order
coc	Cocama	1	Demonstrative-Noun	-5.0	-74.5	Maweti-Guarani	Tupian	Word Order
coe	Coeur d'Alene	2	Noun-Demonstrative	47.25	-116.5	Interior Salish	Salishan	Word Order
cmn	Comanche	1	Demonstrative-Noun	33.5	-101.5	Northern Uto-Aztecan	Uto-Aztecan	Word Order
cmx	Comox	3	Demonstrative prefix	50.1666666667	-125.0	Central Salish	Salishan	Word Order
coo	Coos (Hanis)	1	Demonstrative-Noun	43.5	-124.166666667	Coosan	Oregon Coast	Word Order
cop	Coptic	6	Mixed	26.0	32.0	Egyptian-Coptic	Afro-Asiatic	Word Order
cor	Cora	1	Demonstrative-Noun	22.1666666667	-104.833333333	Corachol	Uto-Aztecan	Word Order
crn	Cornish	2	Noun-Demonstrative	50.3333333333	-5.0	Celtic	Indo-European	Word Order
cre	Cree (Plains)	1	Demonstrative-Noun	54.0	-110.0	Algonquian	Algic	Word Order
cea	Cree (Swampy)	1	Demonstrative-Noun	56.0	-90.0	Algonquian	Algic	Word Order
cro	Crow	2	Noun-Demonstrative	47.0	-108.0	Missouri River Siouan	Siouan	Word Order
cup	Cupeño	1	Demonstrative-Noun	33.1666666667	-116.5	Northern Uto-Aztecan	Uto-Aztecan	Word Order
cze	Czech	1	Demonstrative-Noun	50.0	15.0	Slavic	Indo-European	Word Order
cem	Cèmuhî	2	Noun-Demonstrative	-20.8333333333	165.166666667	Oceanic	Austronesian	Word Order
ddj	Dadjriwalé	2	Noun-Demonstrative	5.25	-5.66666666667	Kru	Niger-Congo	Word Order
dag	Daga	2	Noun-Demonstrative	-10.0	149.333333333	Dagan	Trans-New Guinea	Word Order
dga	Dagaare	2	Noun-Demonstrative	10.5	-2.66666666667	Oti-Volta	Niger-Congo	Word Order
dgb	Dagbani	2	Noun-Demonstrative	9.58333333333	-0.5	Oti-Volta	Niger-Congo	Word Order
dgr	Dagur	1	Demonstrative-Noun	48.0	124.0	Mongolic	Altaic	Word Order
dan	Dan	2	Noun-Demonstrative	7.5	-8.0	Eastern Mande	Mande	Word Order
dni	Dani (Lower Grand Valley)	2	Noun-Demonstrative	-4.33333333333	138.833333333	Dani	Trans-New Guinea	Word Order
dsh	Danish	1	Demonstrative-Noun	56.0	10.0	Germanic	Indo-European	Word Order
drm	Darma	1	Demonstrative-Noun	30.0	79.75	Bodic	Sino-Tibetan	Word Order
day	Day	2	Noun-Demonstrative	8.75	17.8333333333	Day	Niger-Congo	Word Order
deg	Degema	2	Noun-Demonstrative	4.75	6.75	Edoid	Niger-Congo	Word Order
des	Desano	1	Demonstrative-Noun	0.833333333333	-69.8333333333	Tucanoan	Tucanoan	Word Order
dha	Dhaasanac	2	Noun-Demonstrative	4.66666666667	36.3333333333	Lowland East Cushitic	Afro-Asiatic	Word Order
dhr	Dhargari	6	Mixed	-23.75	114.916666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
dhm	Dhimal	1	Demonstrative-Noun	26.6666666667	87.75	Dhimalic	Sino-Tibetan	Word Order
dhi	Dhivehi	1	Demonstrative-Noun	4.16666666667	73.5	Indic	Indo-European	Word Order
did	Didinga	2	Noun-Demonstrative	4.5	33.5	South Surmic	Eastern Sudanic	Word Order
die	Diegueño (Mesa Grande)	2	Noun-Demonstrative	32.6666666667	-116.166666667	Yuman	Hokan	Word Order
