Matthew S. Dryer. 2013. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/88, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
shp	Klikitat	1	Demonstrative-Noun	46.5	-120.0	Sahaptian	Penutian	Word Order
koa	Koasati	1	Demonstrative-Noun	34.8333333333	-85.1666666667	Muskogean	Muskogean	Word Order
kob	Kobon	2	Noun-Demonstrative	-5.16666666667	144.333333333	Kalam-Kobon	Trans-New Guinea	Word Order
koe	Koegu	2	Noun-Demonstrative	7.0	36.0833333333	South Surmic	Eastern Sudanic	Word Order
kmo	Koiali (Mountain)	2	Noun-Demonstrative	-9.0	147.5	Koiarian	Trans-New Guinea	Word Order
kta	Koita	2	Noun-Demonstrative	-9.33333333333	147.083333333	Koiarian	Trans-New Guinea	Word Order
kok	Kokborok	1	Demonstrative-Noun	24.3333333333	92.5	Brahmaputran	Sino-Tibetan	Word Order
kkt	Kokota	1	Demonstrative-Noun	-8.0	159.133333333	Oceanic	Austronesian	Word Order
kol	Kolami	1	Demonstrative-Noun	20.0	78.5	Dravidian	Dravidian	Word Order
klr	Koluri	1	Demonstrative-Noun	37.0	48.0	Iranian	Indo-European	Word Order
kmb	Kombai	2	Noun-Demonstrative	-5.58333333333	140.0	Ndeiram	Trans-New Guinea	Word Order
xbi	Kombio	2	Noun-Demonstrative	-3.5	142.75	Kombio-Arapesh	Torricelli	Word Order
kom	Komo	2	Noun-Demonstrative	8.75	33.75	Koman	Koman	Word Order
kon	Kongo	2	Noun-Demonstrative	-5.0	15.0	Bantu	Niger-Congo	Word Order
knw	Konkow	3	Demonstrative prefix	39.5	-121.5	Maiduan	Penutian	Word Order
kni	Konni	2	Noun-Demonstrative	10.25	-1.58333333333	Oti-Volta	Niger-Congo	Word Order
krn	Korana	1	Demonstrative-Noun	-29.5	20.5	Khoe-Kwadi	Khoe-Kwadi	Word Order
kor	Korean	1	Demonstrative-Noun	37.5	128.0	Korean	Korean	Word Order
kku	Korku	1	Demonstrative-Noun	22.5	78.5	Munda	Austro-Asiatic	Word Order
kfe	Koromfe	2	Noun-Demonstrative	14.25	-0.916666666667	Koromfe	Niger-Congo	Word Order
krw	Korowai	1	Demonstrative-Noun	-5.25	140.0	Becking-Dawi	Trans-New Guinea	Word Order
kry	Koryak	1	Demonstrative-Noun	61.0	167.0	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kos	Kosraean	2	Noun-Demonstrative	5.3	163.0	Oceanic	Austronesian	Word Order
koy	Koya	1	Demonstrative-Noun	17.5	81.3333333333	Dravidian	Dravidian	Word Order
kch	Koyra Chiini	2	Noun-Demonstrative	17.0	-3.0	Songhay	Songhay	Word Order
kse	Koyraboro Senni	2	Noun-Demonstrative	16.0	0.0	Songhay	Songhay	Word Order
kyn	Koyukon	1	Demonstrative-Noun	65.0	-155.0	Athapaskan	Na-Dene	Word Order
kpe	Kpelle	2	Noun-Demonstrative	7.0	-10.0	Western Mande	Mande	Word Order
kqq	Krenak	2	Noun-Demonstrative	-15.5	-41.0	Aimore	Macro-Ge	Word Order
kro	Krongo	2	Noun-Demonstrative	10.5	30.0	Kadugli	Kadu	Word Order
krz	Kryz	1	Demonstrative-Noun	41.0833333333	48.0	Lezgic	Nakh-Daghestanian	Word Order
knc	Kugu Nganhcara	2	Noun-Demonstrative	-14.4166666667	142.0	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kya	Kuku-Yalanji	6	Mixed	-16.0	145.0	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kmn	Kuman	1	Demonstrative-Noun	-5.91666666667	145.0	Chimbu-Wahgi	Trans-New Guinea	Word Order
kum	Kumauni	1	Demonstrative-Noun	30.0	80.0	Indic	Indo-European	Word Order
knm	Kunama	2	Noun-Demonstrative	14.5	37.0	Kunama	Kunama	Word Order
kmp	Kunimaipa	2	Noun-Demonstrative	-8.0	146.833333333	Core Goilalan	Trans-New Guinea	Word Order
kuo	Kuot	1	Demonstrative-Noun	-3.05	151.5	Kuot	Kuot	Word Order
krd	Kurdish (Central)	6	Mixed	36.0	44.0	Iranian	Indo-European	Word Order
kut	Kutenai	1	Demonstrative-Noun	49.5	-116.0	Kutenai	Kutenai	Word Order
thy	Kuuk Thaayorre	2	Noun-Demonstrative	-14.5833333333	141.833333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kuu	Kuuku Ya'u	2	Noun-Demonstrative	-12.5833333333	143.083333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
kuv	Kuvi	1	Demonstrative-Noun	18.75	82.6666666667	Dravidian	Dravidian	Word Order
kwa	Kwaio	2	Noun-Demonstrative	-8.95	161.0	Oceanic	Austronesian	Word Order
kwn	Kwangali	2	Noun-Demonstrative	-18.0	19.5	Bantu	Niger-Congo	Word Order
kwo	Kwoma	1	Demonstrative-Noun	-4.16666666667	142.75	Nukuma	Sepik	Word Order
kwt	Kwomtari	1	Demonstrative-Noun	-3.5	141.5	Kwomtari	Kwomtari	Word Order
kxo	Kxoe	1	Demonstrative-Noun	-17.5	22.5	Khoe-Kwadi	Khoe-Kwadi	Word Order
kyk	Kyaka	2	Noun-Demonstrative	-5.55	144.083333333	Enga_Kewa-Huli	Trans-New Guinea	Word Order
kgy	Kyirong	1	Demonstrative-Noun	28.4166666667	85.3333333333	Bodic	Sino-Tibetan	Word Order
laa	Laal	2	Noun-Demonstrative	10.0	17.6666666667	Laal	Laal	Word Order
lab	Labu	2	Noun-Demonstrative	-6.75	146.916666667	Oceanic	Austronesian	Word Order
lac	Lacandón	1	Demonstrative-Noun	17.0	-91.5	Mayan	Mayan	Word Order
lad	Ladakhi	1	Demonstrative-Noun	34.0	78.0	Bodic	Sino-Tibetan	Word Order
lag	Lagwan	4	Demonstrative suffix	11.5	14.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
lah	Lahu	2	Noun-Demonstrative	20.0	98.1666666667	Burmese-Lolo	Sino-Tibetan	Word Order
lai	Lai	5	Demonstrative before and after Noun	22.6666666667	93.6666666667	Kuki-Chin	Sino-Tibetan	Word Order
lkt	Lakhota	6	Mixed	43.8333333333	-101.833333333	Mississippi Valley Siouan	Siouan	Word Order
lal	Lalo	2	Noun-Demonstrative	25.0	100.25	Burmese-Lolo	Sino-Tibetan	Word Order
lmh	Lamaholot	2	Noun-Demonstrative	-8.25	122.916666667	Central Malayo-Polynesian	Austronesian	Word Order
lmg	Lamang	6	Mixed	11.25	13.5833333333	Biu-Mandara	Afro-Asiatic	Word Order
lmn	Lamani	1	Demonstrative-Noun	17.0	77.0	Indic	Indo-European	Word Order
lmb	Lamba	6	Mixed	-13.0	28.0	Bantu	Niger-Congo	Word Order
lmp	Lampung	2	Noun-Demonstrative	-5.0	105.0	Lampungic	Austronesian	Word Order
lgi	Langi	2	Noun-Demonstrative	-4.5	36.0	Bantu	Niger-Congo	Word Order
lan	Lango	2	Noun-Demonstrative	2.16666666667	33.0	Western Nilotic	Eastern Sudanic	Word Order
lao	Lao	2	Noun-Demonstrative	18.0	103.0	Kam-Tai	Tai-Kadai	Word Order
lat	Latvian	1	Demonstrative-Noun	57.0	24.0	Baltic	Indo-European	Word Order
leb	Lebeo	2	Noun-Demonstrative	1.75	25.0	Bantu	Niger-Congo	Word Order
agb	Leggbó	2	Noun-Demonstrative	6.0	8.0	Upper Cross	Niger-Congo	Word Order
lec	Leko	1	Demonstrative-Noun	-15.0	-67.9166666667	Leko	Leko	Word Order
lel	Lele	2	Noun-Demonstrative	9.08333333333	15.5833333333	East Chadic	Afro-Asiatic	Word Order
llm	Lelemi	2	Noun-Demonstrative	7.33333333333	0.5	Na-Togo	Niger-Congo	Word Order
len	Lenakel	2	Noun-Demonstrative	-19.45	169.25	Oceanic	Austronesian	Word Order
ldu	Lendu	1	Demonstrative-Noun	2.0	30.5	Lendu	Central Sudanic	Word Order
lep	Lepcha	1	Demonstrative-Noun	27.1666666667	88.5	Himalayish	Sino-Tibetan	Word Order
les	Lese	2	Noun-Demonstrative	2.0	29.0	Mangbutu-Efe	Central Sudanic	Word Order
let	Leti	2	Noun-Demonstrative	-8.2	127.666666667	Central Malayo-Polynesian	Austronesian	Word Order
lew	Lewo	2	Noun-Demonstrative	-16.75	168.333333333	Oceanic	Austronesian	Word Order
lez	Lezgian	1	Demonstrative-Noun	41.6666666667	47.8333333333	Lezgic	Nakh-Daghestanian	Word Order
lho	Lhomi	2	Noun-Demonstrative	27.6666666667	87.4166666667	Bodic	Sino-Tibetan	Word Order
lil	Lillooet	1	Demonstrative-Noun	50.75	-122.0	Interior Salish	Salishan	Word Order
lim	Limbu	1	Demonstrative-Noun	27.1666666667	87.75	Himalayish	Sino-Tibetan	Word Order
lml	Limilngan	6	Mixed	-12.5	131.916666667	Limilngan	Darwin Region	Word Order
lnd	Linda	2	Noun-Demonstrative	6.5	20.75	Ubangi	Niger-Congo	Word Order
lis	Lisu	2	Noun-Demonstrative	26.0	98.0	Burmese-Lolo	Sino-Tibetan	Word Order
lit	Lithuanian	1	Demonstrative-Noun	55.0	24.0	Baltic	Indo-European	Word Order
lgt	Logoti	2	Noun-Demonstrative	3.5	30.0	Moru-Ma'di	Central Sudanic	Word Order
ara	Lokono	1	Demonstrative-Noun	5.5	-55.1666666667	Antillean Arawakan	Arawakan	Word Order
ldo	Londo	2	Noun-Demonstrative	5.0	9.16666666667	Bantu	Niger-Congo	Word Order
lgu	Longgu	2	Noun-Demonstrative	-9.75	160.666666667	Oceanic	Austronesian	Word Order
lon	Loniu	2	Noun-Demonstrative	-2.06666666667	147.333333333	Oceanic	Austronesian	Word Order
lot	Lotha	2	Noun-Demonstrative	26.5	94.25	Central Naga	Sino-Tibetan	Word Order
lou	Lou	2	Noun-Demonstrative	-2.38333333333	147.316666667	Oceanic	Austronesian	Word Order
lda	Luganda	2	Noun-Demonstrative	0.5	32.1666666667	Bantu	Niger-Congo	Word Order
lug	Lugbara	2	Noun-Demonstrative	3.08333333333	30.9166666667	Moru-Ma'di	Central Sudanic	Word Order
lui	Luiseño	1	Demonstrative-Noun	33.3333333333	-117.166666667	Northern Uto-Aztecan	Uto-Aztecan	Word Order
lbu	Lunda	6	Mixed	-10.6666666667	24.0	Bantu	Niger-Congo	Word Order
lun	Lungchang	1	Demonstrative-Noun	27.5	96.4166666667	Brahmaputran	Sino-Tibetan	Word Order
luo	Luo	2	Noun-Demonstrative	-0.5	34.75	Western Nilotic	Eastern Sudanic	Word Order
kkv	Lusi	2	Noun-Demonstrative	-5.58333333333	149.666666667	Oceanic	Austronesian	Word Order
luv	Luvale	2	Noun-Demonstrative	-12.0	22.0	Bantu	Niger-Congo	Word Order
luy	Luyia	2	Noun-Demonstrative	0.416666666667	34.5	Bantu	Niger-Congo	Word Order
ma	Ma	6	Mixed	3.5	28.0	Ubangi	Niger-Congo	Word Order
myn	Ma'anyan	2	Noun-Demonstrative	-2.0	115.0	Barito	Austronesian	Word Order
mad	Ma'di	2	Noun-Demonstrative	3.25	31.5	Moru-Ma'di	Central Sudanic	Word Order
maa	Maasai	1	Demonstrative-Noun	-3.0	36.0	Eastern Nilotic	Eastern Sudanic	Word Order
mab	Maba	2	Noun-Demonstrative	13.75	20.8333333333	Maban	Maban	Word Order
mcd	Macedonian	1	Demonstrative-Noun	41.6666666667	21.75	Slavic	Indo-European	Word Order
mch	Machiguenga	6	Mixed	-12.0	-72.6666666667	Pre-Andine Arawakan	Arawakan	Word Order
mac	Macushi	1	Demonstrative-Noun	4.0	-60.0	Cariban	Cariban	Word Order
mda	Mada (in Cameroon)	2	Noun-Demonstrative	10.8333333333	14.1666666667	Biu-Mandara	Afro-Asiatic	Word Order
mdm	Madimadi	1	Demonstrative-Noun	-34.5	143.5	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
mae	Mae	2	Noun-Demonstrative	-16.0	167.25	Oceanic	Austronesian	Word Order
mgi	Magi	1	Demonstrative-Noun	-10.3333333333	149.333333333	Mailuan	Trans-New Guinea	Word Order
mne	Maidu (Northeast)	1	Demonstrative-Noun	40.0	-120.666666667	Maiduan	Penutian	Word Order
msn	Maisin	2	Noun-Demonstrative	-9.5	149.166666667	Oceanic	Austronesian	Word Order
mai	Maithili	1	Demonstrative-Noun	26.0	86.0	Indic	Indo-European	Word Order
maj	Majang	2	Noun-Demonstrative	6.75	35.0	Majang	Eastern Sudanic	Word Order
mkz	Makaa	2	Noun-Demonstrative	3.41666666667	12.25	Bantu	Niger-Congo	Word Order
mak	Makah	1	Demonstrative-Noun	48.3333333333	-124.666666667	Southern Wakashan	Wakashan	Word Order
mkj	Makasae	2	Noun-Demonstrative	-8.66666666667	126.5	East Timor	Greater West Bomberai	Word Order
mua	Makua	6	Mixed	-15.0	38.6666666667	Bantu	Niger-Congo	Word Order
mal	Malagasy	5	Demonstrative before and after Noun	-20.0	47.0	Barito	Austronesian	Word Order
mlk	Malakmalak	2	Noun-Demonstrative	-13.4166666667	130.416666667	Northern Daly	Northern Daly	Word Order
mym	Malayalam	1	Demonstrative-Noun	10.0	76.5	Dravidian	Dravidian	Word Order
mlu	Maleu	2	Noun-Demonstrative	-5.71666666667	148.416666667	Oceanic	Austronesian	Word Order
mlg	Malgwa	2	Noun-Demonstrative	11.5	13.75	Biu-Mandara	Afro-Asiatic	Word Order
mto	Malto	1	Demonstrative-Noun	25.0	87.3333333333	Dravidian	Dravidian	Word Order
mam	Mam	1	Demonstrative-Noun	15.0	-91.8333333333	Mayan	Mayan	Word Order
mmn	Mamanwa	1	Demonstrative-Noun	9.41666666667	125.5	Greater Central Philippine	Austronesian	Word Order
mmv	Mamvu	2	Noun-Demonstrative	3.25	29.0	Mangbutu-Efe	Central Sudanic	Word Order
mds	Manadonese	1	Demonstrative-Noun	1.5	124.833333333	Malayo-Sumbawan	Austronesian	Word Order
mnm	Manam	2	Noun-Demonstrative	-4.0	145.0	Oceanic	Austronesian	Word Order
mdn	Mandan	4	Demonstrative suffix	46.5	-102.5	Mandan	Siouan	Word Order
mnd	Mandarin	1	Demonstrative-Noun	34.0	110.0	Chinese	Sino-Tibetan	Word Order
mkg	Mandinka (Gambian)	1	Demonstrative-Noun	13.4166666667	-16.0	Western Mande	Mande	Word Order
mmb	Mangap-Mbula	2	Noun-Demonstrative	-5.66666666667	148.083333333	Oceanic	Austronesian	Word Order
myi	Mangarrayi	1	Demonstrative-Noun	-14.6666666667	133.5	Mangarrayi	Mangarrayi-Maran	Word Order
mbt	Mangbetu	4	Demonstrative suffix	2.5	26.5	Mangbetu	Central Sudanic	Word Order
mng	Manggarai	2	Noun-Demonstrative	-8.5	120.333333333	Central Malayo-Polynesian	Austronesian	Word Order
mgg	Mangghuer	1	Demonstrative-Noun	36.0	102.0	Mongolic	Altaic	Word Order
mgq	Mango	2	Noun-Demonstrative	8.75	17.0	Bongo-Bagirmi	Central Sudanic	Word Order
maw	Maninka (Western)	2	Noun-Demonstrative	13.0	-11.0	Western Mande	Mande	Word Order
mkq	Mankon	2	Noun-Demonstrative	6.0	10.1666666667	Wide Grassfields	Niger-Congo	Word Order
mwb	Manobo (Western Bukidnon)	1	Demonstrative-Noun	7.66666666667	124.75	Greater Central Philippine	Austronesian	Word Order
mns	Mansi	1	Demonstrative-Noun	62.0	62.0	Ugric	Uralic	Word Order
mao	Maori	6	Mixed	-40.0	176.0	Oceanic	Austronesian	Word Order
map	Mapudungun	1	Demonstrative-Noun	-38.0	-72.0	Araucanian	Araucanian	Word Order
mra	Mara	1	Demonstrative-Noun	-15.0	135.166666667	Mara	Mangarrayi-Maran	Word Order
mku	Maranungku	2	Noun-Demonstrative	-13.6666666667	130.0	Wagaydy	Western Daly	Word Order
mhi	Marathi	1	Demonstrative-Noun	19.0	76.0	Indic	Indo-European	Word Order
mrc	Marchha	1	Demonstrative-Noun	30.25	79.5833333333	Bodic	Sino-Tibetan	Word Order
mrg	Margi	2	Noun-Demonstrative	11.0	13.0	Biu-Mandara	Afro-Asiatic	Word Order
mar	Maricopa	2	Noun-Demonstrative	33.1666666667	-113.166666667	Yuman	Hokan	Word Order
mrq	Marquesan	6	Mixed	-8.91666666667	-140.083333333	Oceanic	Austronesian	Word Order
mrt	Martuthunira	1	Demonstrative-Noun	-20.8333333333	116.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
mru	Maru	1	Demonstrative-Noun	23.5	98.5	Burmese-Lolo	Sino-Tibetan	Word Order
msk	Masakin	4	Demonstrative suffix	10.6666666667	30.0	Talodi	Kordofanian	Word Order
mtt	Massachusett	1	Demonstrative-Noun	42.5	-71.0	Algonquian	Algic	Word Order
mtb	Matuumbi	2	Noun-Demonstrative	-8.5	39.0	Bantu	Niger-Congo	Word Order
mka	Mauka	2	Noun-Demonstrative	8.33333333333	-7.5	Western Mande	Mande	Word Order
mau	Maung	1	Demonstrative-Noun	-11.9166666667	133.5	Iwaidjan	Iwaidjan	Word Order
may	Maybrat	2	Noun-Demonstrative	-1.33333333333	132.5	Maybrat	Maybrat	Word Order
myg	Mayogo	2	Noun-Demonstrative	3.0	29.0	Ubangi	Niger-Congo	Word Order
mba	Mba	4	Demonstrative suffix	1.0	25.0	Ubangi	Niger-Congo	Word Order
mbr	Mbara	2	Noun-Demonstrative	11.0	15.4166666667	Biu-Mandara	Afro-Asiatic	Word Order
mby	Mbay	2	Noun-Demonstrative	8.25	17.5	Bongo-Bagirmi	Central Sudanic	Word Order
mbe	Mbere	2	Noun-Demonstrative	-0.5	14.0	Bantu	Niger-Congo	Word Order
mbi	Mbili	2	Noun-Demonstrative	6.11666666667	10.2	Wide Grassfields	Niger-Congo	Word Order
mdo	Mbodomo	2	Noun-Demonstrative	4.5	15.5	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
mbl	Mbole	2	Noun-Demonstrative	-0.666666666667	24.6666666667	Bantu	Niger-Congo	Word Order
mdw	Mbosi	2	Noun-Demonstrative	-1.25	15.5	Bantu	Niger-Congo	Word Order
mbm	Mbum	2	Noun-Demonstrative	7.75	13.1666666667	Mbumic	Niger-Congo	Word Order
mee	Me'en	4	Demonstrative suffix	5.0	37.0	South Surmic	Eastern Sudanic	Word Order
mei	Meithei	2	Noun-Demonstrative	24.75	94.0	Manipuri	Sino-Tibetan	Word Order
mek	Mekens	1	Demonstrative-Noun	-12.5	-61.5	Tupari	Tupian	Word Order
mke	Mekeo	6	Mixed	-8.33333333333	146.5	Oceanic	Austronesian	Word Order
mde	Mende	2	Noun-Demonstrative	7.83333333333	-11.5	Western Mande	Mande	Word Order
men	Menomini	1	Demonstrative-Noun	45.5	-88.3333333333	Algonquian	Algic	Word Order
mnt	Mentawai	2	Noun-Demonstrative	-1.5	99.0	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
mey	Menya	2	Noun-Demonstrative	-7.25	146.0	Nuclear Angan	Trans-New Guinea	Word Order
mea	Meyah	2	Noun-Demonstrative	-1.16666666667	133.5	East Bird's Head	East Bird's Head	Word Order
mpt	Mian	2	Noun-Demonstrative	-4.75	141.5	Ok	Trans-New Guinea	Word Order
mie	Mien	1	Demonstrative-Noun	25.0	111.0	Mienic	Hmong-Mien	Word Order
mik	Mikir	1	Demonstrative-Noun	26.3333333333	93.5	Karbic	Sino-Tibetan	Word Order
mil	Milang	5	Demonstrative before and after Noun	28.5	95.25	Tani	Sino-Tibetan	Word Order
hna	Mina	2	Noun-Demonstrative	10.3333333333	13.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
min	Minangkabau	2	Noun-Demonstrative	-1.0	101.0	Malayo-Sumbawan	Austronesian	Word Order
mnv	Minaveha	4	Demonstrative suffix	-9.6	150.466666667	Oceanic	Austronesian	Word Order
mhl	Miri (Hill):	5	Demonstrative before and after Noun	27.9166666667	93.8333333333	Tani	Sino-Tibetan	Word Order
msg	Mising	1	Demonstrative-Noun	28.5	94.8333333333	Tani	Sino-Tibetan	Word Order
mis	Miskito	1	Demonstrative-Noun	14.0	-83.6666666667	Misumalpan	Misumalpan	Word Order
mss	Miwok (Southern Sierra)	1	Demonstrative-Noun	37.5	-120.0	Miwok	Penutian	Word Order
mxx	Mixe (Ayutla)	1	Demonstrative-Noun	17.0833333333	-96.0833333333	Mixe-Zoque	Mixe-Zoque	Word Order
mco	Mixe (Coatlán)	1	Demonstrative-Noun	16.9166666667	-95.6666666667	Mixe-Zoque	Mixe-Zoque	Word Order
mxc	Mixtec (Chalcatongo)	2	Noun-Demonstrative	17.05	-97.5833333333	Mixtec	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	2	Noun-Demonstrative	16.3333333333	-98.0	Mixtec	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	2	Noun-Demonstrative	17.1666666667	-97.75	Mixtec	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	4	Demonstrative suffix	17.0833333333	-96.9166666667	Mixtec	Oto-Manguean	Word Order
mxy	Mixtec (Yosondúa)	2	Noun-Demonstrative	16.9166666667	-97.5833333333	Mixtec	Oto-Manguean	Word Order
miy	Miya	1	Demonstrative-Noun	10.9166666667	9.66666666667	West Chadic	Afro-Asiatic	Word Order
miz	Mizo	5	Demonstrative before and after Noun	23.1666666667	92.8333333333	Kuki-Chin	Sino-Tibetan	Word Order
mlm	Mlabri (Minor)	2	Noun-Demonstrative	18.5	101.0	Khmuic	Austro-Asiatic	Word Order
mcv	Mocoví	1	Demonstrative-Noun	-28.0	-60.5	Qom	Guaicuruan	Word Order
mof	Mofu-Gudur	2	Noun-Demonstrative	10.5	14.0	Biu-Mandara	Afro-Asiatic	Word Order
moh	Mohawk	1	Demonstrative-Noun	43.5	-74.25	Northern Iroquoian	Iroquoian	Word Order
mok	Mokilese	2	Noun-Demonstrative	6.66666666667	159.75	Oceanic	Austronesian	Word Order
mon	Mon	2	Noun-Demonstrative	14.8333333333	100.5	Monic	Austro-Asiatic	Word Order
mgo	Mongo	2	Noun-Demonstrative	0.0	21.0	Bantu	Niger-Congo	Word Order
mno	Mono (in United States)	4	Demonstrative suffix	38.0	-119.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
moa	Mono-Alu	1	Demonstrative-Noun	-7.05	155.75	Oceanic	Austronesian	Word Order
moo	Mooré	4	Demonstrative suffix	12.8333333333	-1.25	Oti-Volta	Niger-Congo	Word Order
mor	Mor	2	Noun-Demonstrative	-2.95	135.75	South Halmahera - West New Guinea	Austronesian	Word Order
mro	Moro	2	Noun-Demonstrative	11.0	30.1666666667	Heiban	Kordofanian	Word Order
mou	Moru	2	Noun-Demonstrative	4.75	29.75	Moru-Ma'di	Central Sudanic	Word Order
mot	Motuna	1	Demonstrative-Noun	-6.61666666667	155.416666667	South Bougainville	South Bougainville	Word Order
mpo	Mpongwe	2	Noun-Demonstrative	-1.25	9.5	Bantu	Niger-Congo	Word Order
mpu	Mpur	2	Noun-Demonstrative	-0.75	133.25	Mpur	Mpur	Word Order
aoj	Mufian	2	Noun-Demonstrative	-3.5	143.0	Kombio-Arapesh	Torricelli	Word Order
msc	Muisca	1	Demonstrative-Noun	5.0	-74.0	Chibcha-Duit	Chibchan	Word Order
mum	Mumuye	2	Noun-Demonstrative	9.0	11.6666666667	Mumuye-Yandang	Niger-Congo	Word Order
mna	Muna	2	Noun-Demonstrative	-5.0	122.5	Celebic	Austronesian	Word Order
mdg	Mundang	2	Noun-Demonstrative	9.66666666667	14.5	Mbumic	Niger-Congo	Word Order
mud	Mundani	2	Noun-Demonstrative	5.66666666667	9.91666666667	Wide Grassfields	Niger-Congo	Word Order
mun	Mundari	1	Demonstrative-Noun	23.0	84.6666666667	Munda	Austro-Asiatic	Word Order
mnz	Munzombo	2	Noun-Demonstrative	3.0	18.4166666667	Ubangi	Niger-Congo	Word Order
mup	Mupun	2	Noun-Demonstrative	9.5	8.83333333333	West Chadic	Afro-Asiatic	Word Order
mrl	Murle	2	Noun-Demonstrative	6.5	33.5	South Surmic	Eastern Sudanic	Word Order
mpa	Murrinh-Patha	2	Noun-Demonstrative	-14.6666666667	129.666666667	Murrinh-Patha	Southern Daly	Word Order
mur	Mursi	4	Demonstrative suffix	5.58333333333	36.0833333333	South Surmic	Eastern Sudanic	Word Order
mgu	Musgu	2	Noun-Demonstrative	10.8333333333	14.9166666667	Biu-Mandara	Afro-Asiatic	Word Order
msm	Musom	2	Noun-Demonstrative	-6.58333333333	147.0	Oceanic	Austronesian	Word Order
msq	Musqueam	1	Demonstrative-Noun	49.1666666667	-123.0	Central Salish	Salishan	Word Order
mus	Mussau	2	Noun-Demonstrative	-1.45	149.616666667	Oceanic	Austronesian	Word Order
mut	Mutsun	1	Demonstrative-Noun	36.8333333333	-121.5	Costanoan	Penutian	Word Order
mwo	Mwotlap	2	Noun-Demonstrative	-13.5833333333	167.583333333	Oceanic	Austronesian	Word Order
nab	Nabak	2	Noun-Demonstrative	-6.41666666667	147.0	Huon	Trans-New Guinea	Word Order
ndr	Nadroga	2	Noun-Demonstrative	-18.0833333333	177.416666667	Oceanic	Austronesian	Word Order
nma	Naga (Mao)	6	Mixed	25.5	94.3333333333	Angami-Pochuri	Sino-Tibetan	Word Order
ngt	Naga (Tangkhul)	2	Noun-Demonstrative	25.0	94.5	Tangkhul-Maring	Sino-Tibetan	Word Order
nze	Naga (Zeme)	1	Demonstrative-Noun	25.1666666667	93.5	Zemeic	Sino-Tibetan	Word Order
nhh	Nahuatl (Huasteca)	1	Demonstrative-Noun	22.0	-99.0	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	1	Demonstrative-Noun	18.5	-103.0	Aztecan	Uto-Aztecan	Word Order
nhn	Nahuatl (North Puebla)	1	Demonstrative-Noun	20.0	-98.25	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	1	Demonstrative-Noun	19.6666666667	-99.0	Aztecan	Uto-Aztecan	Word Order
nak	Nakanai	2	Noun-Demonstrative	-5.58333333333	150.583333333	Oceanic	Austronesian	Word Order
nal	Nalik	2	Noun-Demonstrative	-2.95	151.333333333	Oceanic	Austronesian	Word Order
kho	Nama	1	Demonstrative-Noun	-25.5	18.0	Khoe-Kwadi	Khoe-Kwadi	Word Order
nam	Namia	2	Noun-Demonstrative	-3.83333333333	141.75	Yellow River	Sepik	Word Order
nnc	Nancowry	1	Demonstrative-Noun	8.05	93.5	Nicobarese	Austro-Asiatic	Word Order
nde	Nande	2	Noun-Demonstrative	-0.0833333333333	29.1666666667	Bantu	Niger-Congo	Word Order
nan	Nandi	4	Demonstrative suffix	0.25	35.0	Eastern Nilotic	Eastern Sudanic	Word Order
nrg	Nanerge	1	Demonstrative-Noun	11.75	-5.0	Senufo	Niger-Congo	Word Order
nph	Nar-Phu	1	Demonstrative-Noun	28.6666666667	84.25	Bodic	Sino-Tibetan	Word Order
nar	Nara (in Ethiopia)	2	Noun-Demonstrative	15.0833333333	37.5833333333	Nara	Eastern Sudanic	Word Order
nas	Nasioi	1	Demonstrative-Noun	-6.33333333333	155.583333333	South Bougainville	South Bougainville	Word Order
nau	Nauruan	6	Mixed	-0.5	166.916666667	Oceanic	Austronesian	Word Order
nav	Navajo	1	Demonstrative-Noun	36.1666666667	-108.0	Athapaskan	Na-Dene	Word Order
nax	Naxi	1	Demonstrative-Noun	27.5	100.0	Na-Qiangic	Sino-Tibetan	Word Order
ncm	Ncàm	2	Noun-Demonstrative	9.33333333333	0.666666666667	Oti-Volta	Niger-Congo	Word Order
ndb	Ndebele	2	Noun-Demonstrative	-25.3333333333	29.0	Bantu	Niger-Congo	Word Order
ndj	Ndjébbana	1	Demonstrative-Noun	-12.1666666667	134.116666667	Ndjébbana	Mangrida	Word Order
