Matthew S. Dryer. 2013. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/88, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
xoo	!Xóõ	2	Noun-Demonstrative	-24.0	21.5	Tu	Tu	Word Order
ani	//Ani	1	Demonstrative-Noun	-18.9166666667	21.9166666667	Khoe-Kwadi	Khoe-Kwadi	Word Order
xam	/Xam	1	Demonstrative-Noun	-31.0	21.0	Tu	Tu	Word Order
huc	=|Hoan	2	Noun-Demonstrative	-25.5	25.0	=|Hoan	Kxa	Word Order
aar	Aari	2	Noun-Demonstrative	6.0	36.5833333333	South Omotic	Afro-Asiatic	Word Order
aba	Abau	2	Noun-Demonstrative	-4.0	141.25	Abau	Sepik	Word Order
abi	Abipón	1	Demonstrative-Noun	-29.0	-61.0	Abipon	Guaicuruan	Word Order
abk	Abkhaz	1	Demonstrative-Noun	43.0833333333	41.0	Northwest Caucasian	Northwest Caucasian	Word Order
abv	Abui	1	Demonstrative-Noun	-8.25	124.666666667	Alor-Pantar	Greater West Bomberai	Word Order
abu	Abun	2	Noun-Demonstrative	-0.5	132.5	Abun	Abun	Word Order
ace	Acehnese	2	Noun-Demonstrative	5.5	95.5	Malayo-Sumbawan	Austronesian	Word Order
acn	Achang	2	Noun-Demonstrative	25.0	98.5	Burmese-Lolo	Sino-Tibetan	Word Order
aco	Acoma	1	Demonstrative-Noun	34.9166666667	-107.583333333	Keresan	Keresan	Word Order
adg	Adang	2	Noun-Demonstrative	-8.2	124.0	Alor-Pantar	Greater West Bomberai	Word Order
adi	Adioukrou	2	Noun-Demonstrative	5.41666666667	-4.58333333333	Agneby	Niger-Congo	Word Order
ady	Adyghe (Abzakh)	3	Demonstrative prefix	45.2333333333	40.5833333333	Northwest Caucasian	Northwest Caucasian	Word Order
adz	Adzera	2	Noun-Demonstrative	-6.25	146.25	Oceanic	Austronesian	Word Order
awi	Aekyom	2	Noun-Demonstrative	-5.75	141.416666667	Elevala	Kamula-Elevala	Word Order
agh	Aghem	2	Noun-Demonstrative	6.66666666667	10.0	Wide Grassfields	Niger-Congo	Word Order
agc	Agta (Central)	4	Demonstrative suffix	17.9666666667	121.833333333	Greater Central Philippine	Austronesian	Word Order
agd	Agta (Dupaningan)	6	Mixed	18.0	122.083333333	Greater Central Philippine	Austronesian	Word Order
ain	Ainu	1	Demonstrative-Noun	43.0	143.0	Ainu	Ainu	Word Order
ajg	Ajagbe	2	Noun-Demonstrative	7.0	1.75	Gbe	Niger-Congo	Word Order
akn	Akan	2	Noun-Demonstrative	6.5	-1.25	Tano	Niger-Congo	Word Order
akh	Akha	2	Noun-Demonstrative	21.8333333333	99.8333333333	Burmese-Lolo	Sino-Tibetan	Word Order
all	Ala'ala	2	Noun-Demonstrative	-8.91666666667	146.75	Oceanic	Austronesian	Word Order
ala	Alamblak	1	Demonstrative-Noun	-4.66666666667	143.333333333	Sepik Hill	Sepik	Word Order
alw	Alawa	1	Demonstrative-Noun	-15.1666666667	134.25	Mara	Mangarrayi-Maran	Word Order
alb	Albanian	1	Demonstrative-Noun	41.0	20.0	Albanian	Indo-European	Word Order
als	Alsea	1	Demonstrative-Noun	44.6666666667	-123.916666667	Alsea	Oregon Coast	Word Order
aln	Alune	2	Noun-Demonstrative	-3.0	128.333333333	Central Malayo-Polynesian	Austronesian	Word Order
aly	Alyawarra	2	Noun-Demonstrative	-22.5	135.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
amc	Amahuaca	1	Demonstrative-Noun	-10.5	-72.5	Panoan	Pano-Tacanan	Word Order
amn	Amanab	1	Demonstrative-Noun	-3.58333333333	141.25	Border	Border	Word Order
ama	Amara	2	Noun-Demonstrative	-5.66666666667	148.5	Oceanic	Austronesian	Word Order
amk	Amarakaeri	1	Demonstrative-Noun	-12.5	-70.5	Harakmbet	Harakmbet	Word Order
aml	Ambae (Lolovoli Northeast)	2	Noun-Demonstrative	-15.4166666667	167.883333333	Oceanic	Austronesian	Word Order
amq	Ambai	2	Noun-Demonstrative	-1.83333333333	136.5	South Halmahera - West New Guinea	Austronesian	Word Order
amb	Ambulas	1	Demonstrative-Noun	-3.83333333333	143.0	Ndu	Sepik	Word Order
ame	Amele	2	Noun-Demonstrative	-5.25	145.583333333	Mabuso	Trans-New Guinea	Word Order
amh	Amharic	1	Demonstrative-Noun	10.0	38.0	Semitic	Afro-Asiatic	Word Order
ami	Amis	1	Demonstrative-Noun	23.3333333333	121.333333333	East Formosan	Austronesian	Word Order
amo	Amo	2	Noun-Demonstrative	10.3333333333	8.66666666667	Central Kainji	Niger-Congo	Word Order
amx	Anamuxra	2	Noun-Demonstrative	-4.66666666667	145.0	Josephstaal	Trans-New Guinea	Word Order
adk	Andoke	1	Demonstrative-Noun	-0.666666666667	-72.0	Andoke	Andoke	Word Order
anj	Anejom	2	Noun-Demonstrative	-20.2	169.8	Oceanic	Austronesian	Word Order
agm	Angami	2	Noun-Demonstrative	25.6666666667	94.5	Angami-Pochuri	Sino-Tibetan	Word Order
anc	Angas	2	Noun-Demonstrative	9.5	9.5	West Chadic	Afro-Asiatic	Word Order
ang	Anggor	2	Noun-Demonstrative	-3.75	141.166666667	Senagi	Senagi	Word Order
agt	Anguthimri	2	Noun-Demonstrative	-12.3333333333	141.833333333	Northern Pama-Nyungan	Pama-Nyungan	Word Order
ann	Anindilyakwa	1	Demonstrative-Noun	-14.0	136.5	Anindilyakwa	Gunwinyguan	Word Order
ano	Anong	2	Noun-Demonstrative	27.3333333333	98.75	Nungish	Sino-Tibetan	Word Order
anu	Anufo	1	Demonstrative-Noun	10.0833333333	0.25	Tano	Niger-Congo	Word Order
any	Anywa	4	Demonstrative suffix	8.0	33.5	Western Nilotic	Eastern Sudanic	Word Order
ane	Anêm	2	Noun-Demonstrative	-5.58333333333	149.083333333	Anêm	Anêm	Word Order
ao	Ao	2	Noun-Demonstrative	26.5833333333	94.6666666667	Central Naga	Sino-Tibetan	Word Order
apw	Apache (Western)	1	Demonstrative-Noun	33.75	-110.0	Athapaskan	Na-Dene	Word Order
apt	Apatani	1	Demonstrative-Noun	27.5	93.75	Tani	Sino-Tibetan	Word Order
api	Apinayé	2	Noun-Demonstrative	-5.5	-48.0	Je Setentrional	Macro-Ge	Word Order
apu	Apurinã	1	Demonstrative-Noun	-9.0	-67.0	Purus	Arawakan	Word Order
aeg	Arabic (Egyptian)	2	Noun-Demonstrative	30.0	31.0	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	6	Mixed	26.0	49.0	Semitic	Afro-Asiatic	Word Order
arj	Arabic (Kuwaiti)	6	Mixed	29.5	47.5	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	1	Demonstrative-Noun	25.0	42.0	Semitic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	1	Demonstrative-Noun	34.0	-6.0	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	6	Mixed	34.0	38.0	Semitic	Afro-Asiatic	Word Order
ana	Araona	1	Demonstrative-Noun	-12.3333333333	-67.75	Tacanan	Pano-Tacanan	Word Order
aab	Arapesh (Abu)	2	Noun-Demonstrative	-3.45	142.95	Kombio-Arapesh	Torricelli	Word Order
arp	Arapesh (Mountain)	1	Demonstrative-Noun	-3.46666666667	143.166666667	Kombio-Arapesh	Torricelli	Word Order
arc	Archi	1	Demonstrative-Noun	42.0	46.8333333333	Lezgic	Nakh-Daghestanian	Word Order
arm	Armenian (Eastern)	1	Demonstrative-Noun	40.0	45.0	Armenian	Indo-European	Word Order
arw	Armenian (Western)	1	Demonstrative-Noun	38.5	43.5	Armenian	Indo-European	Word Order
alk	Arop-Lokep	2	Noun-Demonstrative	-5.38333333333	147.05	Oceanic	Austronesian	Word Order
aro	Arosi	2	Noun-Demonstrative	-10.25	161.333333333	Oceanic	Austronesian	Word Order
amp	Arrernte (Mparntwe)	2	Noun-Demonstrative	-24.0	136.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
awe	Arrernte (Western)	2	Noun-Demonstrative	-24.0	132.5	Central Pama-Nyungan	Pama-Nyungan	Word Order
asm	Asmat	1	Demonstrative-Noun	-5.5	138.5	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Word Order
ass	Assamese	1	Demonstrative-Noun	26.0	93.0	Indic	Indo-European	Word Order
atk	Atakapa	1	Demonstrative-Noun	30.0	-93.5	Atakapa	Atakapa	Word Order
ata	Atayal	2	Noun-Demonstrative	24.5	121.333333333	Atayalic	Austronesian	Word Order
ath	Athpare	1	Demonstrative-Noun	27.0	87.3333333333	Himalayish	Sino-Tibetan	Word Order
ats	Atsugewi	1	Demonstrative-Noun	40.75	-121.0	Atsugewi	Hokan	Word Order
au	Au	2	Noun-Demonstrative	-3.58333333333	142.083333333	Central Wapei	Torricelli	Word Order
ava	Avar	1	Demonstrative-Noun	42.5	46.5	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
avk	Avikam	2	Noun-Demonstrative	5.16666666667	-5.5	Avikam-Alladian	Niger-Congo	Word Order
avo	Avokaya	2	Noun-Demonstrative	4.66666666667	30.0	Moru-Ma'di	Central Sudanic	Word Order
awa	Awa	1	Demonstrative-Noun	-6.66666666667	145.75	Gauwa	Trans-New Guinea	Word Order
awp	Awa Pit	1	Demonstrative-Noun	1.5	-78.25	Barbacoan	Barbacoan	Word Order
awt	Awtuw	1	Demonstrative-Noun	-3.58333333333	142.0	Ram	Sepik	Word Order
ayw	Ayiwo	2	Noun-Demonstrative	-10.3333333333	166.25	Oceanic	Austronesian	Word Order
aym	Aymara (Central)	1	Demonstrative-Noun	-17.0	-69.0	Aymaran	Aymaran	Word Order
bab	Babungo	2	Noun-Demonstrative	6.11666666667	10.4166666667	Wide Grassfields	Niger-Congo	Word Order
bdm	Badimaya	1	Demonstrative-Noun	-27.6666666667	118.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
bfi	Bafia	2	Noun-Demonstrative	5.0	11.1666666667	Bantu	Niger-Congo	Word Order
bgs	Baga Sitemu	2	Noun-Demonstrative	10.5	-14.5	Northern Mel	Niger-Congo	Word Order
bag	Bagirmi	2	Noun-Demonstrative	11.6666666667	16.0	Bongo-Bagirmi	Central Sudanic	Word Order
bgr	Bagiro	2	Noun-Demonstrative	4.33333333333	20.5833333333	Bongo-Bagirmi	Central Sudanic	Word Order
bdw	Baham	2	Noun-Demonstrative	-3.16666666667	132.666666667	West Bomberai	Greater West Bomberai	Word Order
bai	Bai	2	Noun-Demonstrative	26.0	100.0	Macro-Bai	Sino-Tibetan	Word Order
baj	Bajau (Sama)	2	Noun-Demonstrative	-4.33333333333	123.0	Sama-Bajaw	Austronesian	Word Order
bwc	Bajau (West Coast)	2	Noun-Demonstrative	6.33333333333	116.333333333	Sama-Bajaw	Austronesian	Word Order
bak	Baka (in Cameroon)	2	Noun-Demonstrative	2.58333333333	13.5833333333	Ubangi	Niger-Congo	Word Order
bka	Baka (in South Sudan)	2	Noun-Demonstrative	4.83333333333	29.25	Bongo-Bagirmi	Central Sudanic	Word Order
bku	Bakueri	1	Demonstrative-Noun	4.25	9.25	Bantu	Niger-Congo	Word Order
blg	Balangao	1	Demonstrative-Noun	17.1666666667	121.166666667	Northern Luzon	Austronesian	Word Order
blz	Balanta	2	Noun-Demonstrative	12.25	-15.3333333333	Balanta	Niger-Congo	Word Order
bvi	Bali-Vitu	2	Noun-Demonstrative	-4.9	149.116666667	Oceanic	Austronesian	Word Order
blt	Balti	1	Demonstrative-Noun	35.0	76.0	Bodic	Sino-Tibetan	Word Order
bam	Bambara	6	Mixed	12.5	-7.5	Western Mande	Mande	Word Order
bnj	Bandjalang	1	Demonstrative-Noun	-28.75	153.0	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
bnn	Banoni	1	Demonstrative-Noun	-6.41666666667	155.25	Oceanic	Austronesian	Word Order
ble	Baoulé	2	Noun-Demonstrative	7.0	-5.0	Tano	Niger-Congo	Word Order
brl	Baragaunle	1	Demonstrative-Noun	28.8333333333	83.8333333333	Bodic	Sino-Tibetan	Word Order
baa	Barai	2	Noun-Demonstrative	-9.33333333333	148.083333333	Koiarian	Trans-New Guinea	Word Order
bbu	Barambu	2	Noun-Demonstrative	3.5	27.0	Ubangi	Niger-Congo	Word Order
brs	Barasano	1	Demonstrative-Noun	-0.166666666667	-70.6666666667	Tucanoan	Tucanoan	Word Order
bar	Bari	1	Demonstrative-Noun	5.0	31.6666666667	Eastern Nilotic	Eastern Sudanic	Word Order
brp	Barupu	2	Noun-Demonstrative	-3.08333333333	142.083333333	Warapu	Skou	Word Order
bry	Baruya	2	Noun-Demonstrative	-6.91666666667	145.916666667	Nuclear Angan	Trans-New Guinea	Word Order
bae	Baré	1	Demonstrative-Noun	1.0	-67.0	Japura-Colombia	Arawakan	Word Order
bas	Basaá	2	Noun-Demonstrative	3.91666666667	10.5	Bantu	Niger-Congo	Word Order
bsk	Bashkir	1	Demonstrative-Noun	53.0	58.0	Turkic	Altaic	Word Order
bsq	Basque	2	Noun-Demonstrative	43.0	-3.0	Basque	Basque	Word Order
bkr	Batak (Karo)	2	Noun-Demonstrative	3.25	98.25	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
bto	Batak (Toba)	2	Noun-Demonstrative	2.5	99.0	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
baq	Baure	1	Demonstrative-Noun	-13.0833333333	-64.1666666667	Bolivia-Parana	Arawakan	Word Order
baw	Bawm	2	Noun-Demonstrative	22.5	92.25	Kuki-Chin	Sino-Tibetan	Word Order
