Matthew S. Dryer. 2013. Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/85, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
huc	=|Hoan	4	No dominant order	-25.5	25.0	=|Hoan	Kxa	Word Order
aar	Aari	1	Postpositions	6.0	36.5833333333	South Omotic	Afro-Asiatic	Word Order
aba	Abau	1	Postpositions	-4.0	141.25	Abau	Sepik	Word Order
abi	Abipón	2	Prepositions	-29.0	-61.0	Abipon	Guaicuruan	Word Order
abk	Abkhaz	1	Postpositions	43.0833333333	41.0	Northwest Caucasian	Northwest Caucasian	Word Order
abv	Abui	5	No adpositions	-8.25	124.666666667	Alor-Pantar	Greater West Bomberai	Word Order
abu	Abun	2	Prepositions	-0.5	132.5	Abun	Abun	Word Order
ace	Acehnese	2	Prepositions	5.5	95.5	Malayo-Sumbawan	Austronesian	Word Order
acg	Achagua	1	Postpositions	4.41666666667	-72.25	Japura-Colombia	Arawakan	Word Order
acn	Achang	1	Postpositions	25.0	98.5	Burmese-Lolo	Sino-Tibetan	Word Order
acl	Acholi	2	Prepositions	3.0	32.6666666667	Western Nilotic	Eastern Sudanic	Word Order
acm	Achumawi	2	Prepositions	41.5	-121.0	Achumawi	Hokan	Word Order
aco	Acoma	1	Postpositions	34.9166666667	-107.583333333	Keresan	Keresan	Word Order
adg	Adang	1	Postpositions	-8.2	124.0	Alor-Pantar	Greater West Bomberai	Word Order
adi	Adioukrou	1	Postpositions	5.41666666667	-4.58333333333	Agneby	Niger-Congo	Word Order
ady	Adyghe (Abzakh)	1	Postpositions	45.2333333333	40.5833333333	Northwest Caucasian	Northwest Caucasian	Word Order
adn	Adynyamathanha	1	Postpositions	-30.5	139.5	Central Pama-Nyungan	Pama-Nyungan	Word Order
adz	Adzera	2	Prepositions	-6.25	146.25	Oceanic	Austronesian	Word Order
agc	Agta (Central)	2	Prepositions	17.9666666667	121.833333333	Greater Central Philippine	Austronesian	Word Order
ain	Ainu	1	Postpositions	43.0	143.0	Ainu	Ainu	Word Order
aja	Aja	2	Prepositions	7.33333333333	25.6666666667	Kresh	Central Sudanic	Word Order
ajg	Ajagbe	1	Postpositions	7.0	1.75	Gbe	Niger-Congo	Word Order
akn	Akan	4	No dominant order	6.5	-1.25	Tano	Niger-Congo	Word Order
akh	Akha	1	Postpositions	21.8333333333	99.8333333333	Burmese-Lolo	Sino-Tibetan	Word Order
all	Ala'ala	4	No dominant order	-8.91666666667	146.75	Oceanic	Austronesian	Word Order
ala	Alamblak	1	Postpositions	-4.66666666667	143.333333333	Sepik Hill	Sepik	Word Order
alw	Alawa	2	Prepositions	-15.1666666667	134.25	Mara	Mangarrayi-Maran	Word Order
alb	Albanian	2	Prepositions	41.0	20.0	Albanian	Indo-European	Word Order
als	Alsea	2	Prepositions	44.6666666667	-123.916666667	Alsea	Oregon Coast	Word Order
aln	Alune	2	Prepositions	-3.0	128.333333333	Central Malayo-Polynesian	Austronesian	Word Order
aly	Alyawarra	1	Postpositions	-22.5	135.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
amc	Amahuaca	1	Postpositions	-10.5	-72.5	Panoan	Pano-Tacanan	Word Order
ama	Amara	2	Prepositions	-5.66666666667	148.5	Oceanic	Austronesian	Word Order
amk	Amarakaeri	1	Postpositions	-12.5	-70.5	Harakmbet	Harakmbet	Word Order
aml	Ambae (Lolovoli Northeast)	2	Prepositions	-15.4166666667	167.883333333	Oceanic	Austronesian	Word Order
amq	Ambai	2	Prepositions	-1.83333333333	136.5	South Halmahera - West New Guinea	Austronesian	Word Order
amb	Ambulas	1	Postpositions	-3.83333333333	143.0	Ndu	Sepik	Word Order
amt	Amdo (Themchen)	1	Postpositions	38.0	98.0	Bodic	Sino-Tibetan	Word Order
ame	Amele	1	Postpositions	-5.25	145.583333333	Mabuso	Trans-New Guinea	Word Order
amh	Amharic	4	No dominant order	10.0	38.0	Semitic	Afro-Asiatic	Word Order
ami	Amis	2	Prepositions	23.3333333333	121.333333333	East Formosan	Austronesian	Word Order
adk	Andoke	1	Postpositions	-0.666666666667	-72.0	Andoke	Andoke	Word Order
anj	Anejom	2	Prepositions	-20.2	169.8	Oceanic	Austronesian	Word Order
agm	Angami	1	Postpositions	25.6666666667	94.5	Angami-Pochuri	Sino-Tibetan	Word Order
anc	Angas	2	Prepositions	9.5	9.5	West Chadic	Afro-Asiatic	Word Order
ang	Anggor	1	Postpositions	-3.75	141.166666667	Senagi	Senagi	Word Order
ann	Anindilyakwa	3	Inpositions	-14.0	136.5	Anindilyakwa	Gunwinyguan	Word Order
any	Anywa	2	Prepositions	8.0	33.5	Western Nilotic	Eastern Sudanic	Word Order
ane	Anêm	2	Prepositions	-5.58333333333	149.083333333	Anêm	Anêm	Word Order
ao	Ao	1	Postpositions	26.5833333333	94.6666666667	Central Naga	Sino-Tibetan	Word Order
apl	Apalaí	1	Postpositions	0.0	-54.0	Cariban	Cariban	Word Order
apt	Apatani	1	Postpositions	27.5	93.75	Tani	Sino-Tibetan	Word Order
api	Apinayé	1	Postpositions	-5.5	-48.0	Je Setentrional	Macro-Ge	Word Order
apu	Apurinã	1	Postpositions	-9.0	-67.0	Purus	Arawakan	Word Order
aeg	Arabic (Egyptian)	2	Prepositions	30.0	31.0	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	2	Prepositions	26.0	49.0	Semitic	Afro-Asiatic	Word Order
arq	Arabic (Iraqi)	2	Prepositions	33.0	44.0	Semitic	Afro-Asiatic	Word Order
arj	Arabic (Kuwaiti)	2	Prepositions	29.5	47.5	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	2	Prepositions	25.0	42.0	Semitic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	2	Prepositions	34.0	-6.0	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	2	Prepositions	34.0	38.0	Semitic	Afro-Asiatic	Word Order
ana	Araona	1	Postpositions	-12.3333333333	-67.75	Tacanan	Pano-Tacanan	Word Order
arp	Arapesh (Mountain)	2	Prepositions	-3.46666666667	143.166666667	Kombio-Arapesh	Torricelli	Word Order
arc	Archi	1	Postpositions	42.0	46.8333333333	Lezgic	Nakh-Daghestanian	Word Order
arm	Armenian (Eastern)	1	Postpositions	40.0	45.0	Armenian	Indo-European	Word Order
arw	Armenian (Western)	1	Postpositions	38.5	43.5	Armenian	Indo-European	Word Order
alk	Arop-Lokep	2	Prepositions	-5.38333333333	147.05	Oceanic	Austronesian	Word Order
aro	Arosi	2	Prepositions	-10.25	161.333333333	Oceanic	Austronesian	Word Order
amp	Arrernte (Mparntwe)	1	Postpositions	-24.0	136.0	Central Pama-Nyungan	Pama-Nyungan	Word Order
awe	Arrernte (Western)	1	Postpositions	-24.0	132.5	Central Pama-Nyungan	Pama-Nyungan	Word Order
asm	Asmat	5	No adpositions	-5.5	138.5	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Word Order
asu	Asuriní	1	Postpositions	-3.5	-49.5	Maweti-Guarani	Tupian	Word Order
atk	Atakapa	1	Postpositions	30.0	-93.5	Atakapa	Atakapa	Word Order
ata	Atayal	2	Prepositions	24.5	121.333333333	Atayalic	Austronesian	Word Order
