Matthew S. Dryer. 2013. Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/85, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
lmn	Lamani	1	Postpositions	17.0	77.0	Indic	Indo-European	Word Order
lmb	Lamba	2	Prepositions	-13.0	28.0	Bantu	Niger-Congo	Word Order
lmp	Lampung	2	Prepositions	-5.0	105.0	Lampungic	Austronesian	Word Order
lgi	Langi	2	Prepositions	-4.5	36.0	Bantu	Niger-Congo	Word Order
lan	Lango	2	Prepositions	2.16666666667	33.0	Western Nilotic	Eastern Sudanic	Word Order
lao	Lao	2	Prepositions	18.0	103.0	Kam-Tai	Tai-Kadai	Word Order
lar	Laragia	1	Postpositions	-12.6666666667	130.833333333	Laragiya	Darwin Region	Word Order
lat	Latvian	2	Prepositions	57.0	24.0	Baltic	Indo-European	Word Order
lav	Lavukaleve	1	Postpositions	-9.08333333333	159.2	Lavukaleve	Solomons East Papuan	Word Order
leb	Lebeo	2	Prepositions	1.75	25.0	Bantu	Niger-Congo	Word Order
lel	Lele	2	Prepositions	9.08333333333	15.5833333333	East Chadic	Afro-Asiatic	Word Order
llm	Lelemi	1	Postpositions	7.33333333333	0.5	Na-Togo	Niger-Congo	Word Order
len	Lenakel	2	Prepositions	-19.45	169.25	Oceanic	Austronesian	Word Order
ldu	Lendu	1	Postpositions	2.0	30.5	Lendu	Central Sudanic	Word Order
lep	Lepcha	1	Postpositions	27.1666666667	88.5	Himalayish	Sino-Tibetan	Word Order
let	Leti	2	Prepositions	-8.2	127.666666667	Central Malayo-Polynesian	Austronesian	Word Order
lew	Lewo	2	Prepositions	-16.75	168.333333333	Oceanic	Austronesian	Word Order
lez	Lezgian	1	Postpositions	41.6666666667	47.8333333333	Lezgic	Nakh-Daghestanian	Word Order
lho	Lhomi	1	Postpositions	27.6666666667	87.4166666667	Bodic	Sino-Tibetan	Word Order
lil	Lillooet	2	Prepositions	50.75	-122.0	Interior Salish	Salishan	Word Order
lnd	Linda	2	Prepositions	6.5	20.75	Ubangi	Niger-Congo	Word Order
lis	Lisu	1	Postpositions	26.0	98.0	Burmese-Lolo	Sino-Tibetan	Word Order
lit	Lithuanian	2	Prepositions	55.0	24.0	Baltic	Indo-European	Word Order
lgt	Logoti	1	Postpositions	3.5	30.0	Moru-Ma'di	Central Sudanic	Word Order
ara	Lokono	1	Postpositions	5.5	-55.1666666667	Antillean Arawakan	Arawakan	Word Order
ldo	Londo	2	Prepositions	5.0	9.16666666667	Bantu	Niger-Congo	Word Order
lgu	Longgu	2	Prepositions	-9.75	160.666666667	Oceanic	Austronesian	Word Order
lon	Loniu	2	Prepositions	-2.06666666667	147.333333333	Oceanic	Austronesian	Word Order
lot	Lotha	1	Postpositions	26.5	94.25	Central Naga	Sino-Tibetan	Word Order
lou	Lou	2	Prepositions	-2.38333333333	147.316666667	Oceanic	Austronesian	Word Order
lda	Luganda	2	Prepositions	0.5	32.1666666667	Bantu	Niger-Congo	Word Order
lug	Lugbara	1	Postpositions	3.08333333333	30.9166666667	Moru-Ma'di	Central Sudanic	Word Order
lui	Luiseño	1	Postpositions	33.3333333333	-117.166666667	Northern Uto-Aztecan	Uto-Aztecan	Word Order
lbu	Lunda	2	Prepositions	-10.6666666667	24.0	Bantu	Niger-Congo	Word Order
lun	Lungchang	1	Postpositions	27.5	96.4166666667	Brahmaputran	Sino-Tibetan	Word Order
luo	Luo	2	Prepositions	-0.5	34.75	Western Nilotic	Eastern Sudanic	Word Order
kkv	Lusi	2	Prepositions	-5.58333333333	149.666666667	Oceanic	Austronesian	Word Order
luv	Luvale	2	Prepositions	-12.0	22.0	Bantu	Niger-Congo	Word Order
jlu	Luwo	2	Prepositions	8.0	28.0	Western Nilotic	Eastern Sudanic	Word Order
mad	Ma'di	1	Postpositions	3.25	31.5	Moru-Ma'di	Central Sudanic	Word Order
maa	Maasai	2	Prepositions	-3.0	36.0	Eastern Nilotic	Eastern Sudanic	Word Order
mab	Maba	1	Postpositions	13.75	20.8333333333	Maban	Maban	Word Order
mcd	Macedonian	2	Prepositions	41.6666666667	21.75	Slavic	Indo-European	Word Order
mac	Macushi	1	Postpositions	4.0	-60.0	Cariban	Cariban	Word Order
mdm	Madimadi	2	Prepositions	-34.5	143.5	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
mae	Mae	2	Prepositions	-16.0	167.25	Oceanic	Austronesian	Word Order
mgh	Magahi	1	Postpositions	23.5	85.5	Indic	Indo-European	Word Order
mag	Magar	1	Postpositions	28.0	83.0	Himalayish	Sino-Tibetan	Word Order
mgi	Magi	1	Postpositions	-10.3333333333	149.333333333	Mailuan	Trans-New Guinea	Word Order
mpr	Maipure	1	Postpositions	5.5	-67.5	Alto-Orinoco	Arawakan	Word Order
msn	Maisin	1	Postpositions	-9.5	149.166666667	Oceanic	Austronesian	Word Order
mai	Maithili	1	Postpositions	26.0	86.0	Indic	Indo-European	Word Order
maj	Majang	1	Postpositions	6.75	35.0	Majang	Eastern Sudanic	Word Order
mak	Makah	4	No dominant order	48.3333333333	-124.666666667	Southern Wakashan	Wakashan	Word Order
mkj	Makasae	1	Postpositions	-8.66666666667	126.5	East Timor	Greater West Bomberai	Word Order
mkl	Maklew	1	Postpositions	-7.66666666667	139.416666667	Bulaka River	Bulaka River	Word Order
mua	Makua	2	Prepositions	-15.0	38.6666666667	Bantu	Niger-Congo	Word Order
mal	Malagasy	2	Prepositions	-20.0	47.0	Barito	Austronesian	Word Order
mlu	Maleu	2	Prepositions	-5.71666666667	148.416666667	Oceanic	Austronesian	Word Order
mlg	Malgwa	2	Prepositions	11.5	13.75	Biu-Mandara	Afro-Asiatic	Word Order
mam	Mam	2	Prepositions	15.0	-91.8333333333	Mayan	Mayan	Word Order
mmn	Mamanwa	2	Prepositions	9.41666666667	125.5	Greater Central Philippine	Austronesian	Word Order
mmi	Mambai	2	Prepositions	9.66666666667	14.0	Mbumic	Niger-Congo	Word Order
mds	Manadonese	2	Prepositions	1.5	124.833333333	Malayo-Sumbawan	Austronesian	Word Order
mnm	Manam	1	Postpositions	-4.0	145.0	Oceanic	Austronesian	Word Order
mnc	Manchu	1	Postpositions	49.5	127.5	Tungusic	Altaic	Word Order
mdn	Mandan	1	Postpositions	46.5	-102.5	Mandan	Siouan	Word Order
mnd	Mandarin	4	No dominant order	34.0	110.0	Chinese	Sino-Tibetan	Word Order
mkg	Mandinka (Gambian)	1	Postpositions	13.4166666667	-16.0	Western Mande	Mande	Word Order
mmb	Mangap-Mbula	2	Prepositions	-5.66666666667	148.083333333	Oceanic	Austronesian	Word Order
myi	Mangarrayi	2	Prepositions	-14.6666666667	133.5	Mangarrayi	Mangarrayi-Maran	Word Order
mng	Manggarai	2	Prepositions	-8.5	120.333333333	Central Malayo-Polynesian	Austronesian	Word Order
mgg	Mangghuer	1	Postpositions	36.0	102.0	Mongolic	Altaic	Word Order
maw	Maninka (Western)	1	Postpositions	13.0	-11.0	Western Mande	Mande	Word Order
man	Mano	1	Postpositions	7.0	-9.0	Eastern Mande	Mande	Word Order
mwb	Manobo (Western Bukidnon)	2	Prepositions	7.66666666667	124.75	Greater Central Philippine	Austronesian	Word Order
mns	Mansi	1	Postpositions	62.0	62.0	Ugric	Uralic	Word Order
mao	Maori	2	Prepositions	-40.0	176.0	Oceanic	Austronesian	Word Order
map	Mapudungun	4	No dominant order	-38.0	-72.0	Araucanian	Araucanian	Word Order
mra	Mara	2	Prepositions	-15.0	135.166666667	Mara	Mangarrayi-Maran	Word Order
mku	Maranungku	1	Postpositions	-13.6666666667	130.0	Wagaydy	Western Daly	Word Order
mhi	Marathi	1	Postpositions	19.0	76.0	Indic	Indo-European	Word Order
mrg	Margi	2	Prepositions	11.0	13.0	Biu-Mandara	Afro-Asiatic	Word Order
mme	Mari (Meadow)	1	Postpositions	57.0	48.0	Mari	Uralic	Word Order
mar	Maricopa	1	Postpositions	33.1666666667	-113.166666667	Yuman	Hokan	Word Order
mrd	Marind	1	Postpositions	-7.83333333333	140.166666667	Marind-Yaqay	Trans-New Guinea	Word Order
mrq	Marquesan	2	Prepositions	-8.91666666667	-140.083333333	Oceanic	Austronesian	Word Order
mrh	Marrithiyel	1	Postpositions	-13.8333333333	130.0	Bringen	Western Daly	Word Order
mrt	Martuthunira	5	No adpositions	-20.8333333333	116.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
mru	Maru	1	Postpositions	23.5	98.5	Burmese-Lolo	Sino-Tibetan	Word Order
mas	Masa	2	Prepositions	10.5	15.5	Masa	Afro-Asiatic	Word Order
mtt	Massachusett	2	Prepositions	42.5	-71.0	Algonquian	Algic	Word Order
mdl	Matngele	1	Postpositions	-13.8333333333	130.416666667	Eastern Daly	Eastern Daly	Word Order
myr	Matsés	1	Postpositions	-5.41666666667	-73.25	Panoan	Pano-Tacanan	Word Order
mka	Mauka	1	Postpositions	8.33333333333	-7.5	Western Mande	Mande	Word Order
mau	Maung	2	Prepositions	-11.9166666667	133.5	Iwaidjan	Iwaidjan	Word Order
max	Maxakalí	1	Postpositions	-18.0	-40.0	Maxakalian	Macro-Ge	Word Order
may	Maybrat	2	Prepositions	-1.33333333333	132.5	Maybrat	Maybrat	Word Order
myg	Mayogo	2	Prepositions	3.0	29.0	Ubangi	Niger-Congo	Word Order
mzn	Mazanderani	1	Postpositions	36.5	52.0	Iranian	Indo-European	Word Order
mzh	Mazatec (Huautla)	2	Prepositions	18.25	-96.8333333333	Popolocan	Oto-Manguean	Word Order
mbr	Mbara	4	No dominant order	11.0	15.4166666667	Biu-Mandara	Afro-Asiatic	Word Order
mby	Mbay	4	No dominant order	8.25	17.5	Bongo-Bagirmi	Central Sudanic	Word Order
mbe	Mbere	2	Prepositions	-0.5	14.0	Bantu	Niger-Congo	Word Order
mdo	Mbodomo	2	Prepositions	4.5	15.5	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
mbm	Mbum	2	Prepositions	7.75	13.1666666667	Mbumic	Niger-Congo	Word Order
meh	Mehri	2	Prepositions	17.0	51.5	Semitic	Afro-Asiatic	Word Order
mei	Meithei	1	Postpositions	24.75	94.0	Manipuri	Sino-Tibetan	Word Order
mek	Mekens	1	Postpositions	-12.5	-61.5	Tupari	Tupian	Word Order
mke	Mekeo	1	Postpositions	-8.33333333333	146.5	Oceanic	Austronesian	Word Order
mde	Mende	1	Postpositions	7.83333333333	-11.5	Western Mande	Mande	Word Order
men	Menomini	5	No adpositions	45.5	-88.3333333333	Algonquian	Algic	Word Order
mey	Menya	1	Postpositions	-7.25	146.0	Nuclear Angan	Trans-New Guinea	Word Order
mea	Meyah	2	Prepositions	-1.16666666667	133.5	East Bird's Head	East Bird's Head	Word Order
mpt	Mian	1	Postpositions	-4.75	141.5	Ok	Trans-New Guinea	Word Order
mie	Mien	5	No adpositions	25.0	111.0	Mienic	Hmong-Mien	Word Order
mig	Migama	2	Prepositions	12.1666666667	19.8333333333	East Chadic	Afro-Asiatic	Word Order
mik	Mikir	1	Postpositions	26.3333333333	93.5	Karbic	Sino-Tibetan	Word Order
hna	Mina	2	Prepositions	10.3333333333	13.8333333333	Biu-Mandara	Afro-Asiatic	Word Order
min	Minangkabau	2	Prepositions	-1.0	101.0	Malayo-Sumbawan	Austronesian	Word Order
mnv	Minaveha	1	Postpositions	-9.6	150.466666667	Oceanic	Austronesian	Word Order
msg	Mising	1	Postpositions	28.5	94.8333333333	Tani	Sino-Tibetan	Word Order
mis	Miskito	1	Postpositions	14.0	-83.6666666667	Misumalpan	Misumalpan	Word Order
mco	Mixe (Coatlán)	2	Prepositions	16.9166666667	-95.6666666667	Mixe-Zoque	Mixe-Zoque	Word Order
mxa	Mixtec (Atatlahuca)	2	Prepositions	17.0	-97.75	Mixtec	Oto-Manguean	Word Order
mxc	Mixtec (Chalcatongo)	2	Prepositions	17.05	-97.5833333333	Mixtec	Oto-Manguean	Word Order
mxj	Mixtec (Jicaltepec)	2	Prepositions	16.3333333333	-98.0	Mixtec	Oto-Manguean	Word Order
mxo	Mixtec (Ocotepec)	2	Prepositions	17.1666666667	-97.75	Mixtec	Oto-Manguean	Word Order
mxp	Mixtec (Peñoles)	2	Prepositions	17.0833333333	-96.9166666667	Mixtec	Oto-Manguean	Word Order
mxy	Mixtec (Yosondúa)	2	Prepositions	16.9166666667	-97.5833333333	Mixtec	Oto-Manguean	Word Order
miy	Miya	2	Prepositions	10.9166666667	9.66666666667	West Chadic	Afro-Asiatic	Word Order
miz	Mizo	1	Postpositions	23.1666666667	92.8333333333	Kuki-Chin	Sino-Tibetan	Word Order
mlm	Mlabri (Minor)	2	Prepositions	18.5	101.0	Khmuic	Austro-Asiatic	Word Order
mcc	Mochica	1	Postpositions	-7.5	-79.3333333333	Mochica	Mochica	Word Order
mof	Mofu-Gudur	2	Prepositions	10.5	14.0	Biu-Mandara	Afro-Asiatic	Word Order
mok	Mokilese	2	Prepositions	6.66666666667	159.75	Oceanic	Austronesian	Word Order
mko	Mokilko	2	Prepositions	11.9166666667	18.0833333333	East Chadic	Afro-Asiatic	Word Order
mom	Mombum	1	Postpositions	-8.25	138.75	Mombum	Mombum	Word Order
fqs	Momu	1	Postpositions	-3.0	141.583333333	Baibai-Fas	Baibai-Fas	Word Order
mqf	Momuna	1	Postpositions	-4.83333333333	139.25	Somahai	Trans-New Guinea	Word Order
mon	Mon	2	Prepositions	14.8333333333	100.5	Monic	Austro-Asiatic	Word Order
mga	Mondunga	2	Prepositions	2.25	21.5	Ubangi	Niger-Congo	Word Order
mgo	Mongo	2	Prepositions	0.0	21.0	Bantu	Niger-Congo	Word Order
mno	Mono (in United States)	1	Postpositions	38.0	-119.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
moa	Mono-Alu	4	No dominant order	-7.05	155.75	Oceanic	Austronesian	Word Order
mbo	Monumbo	1	Postpositions	-4.25	145.0	Bogia	Bogia	Word Order
moo	Mooré	4	No dominant order	12.8333333333	-1.25	Oti-Volta	Niger-Congo	Word Order
mor	Mor	2	Prepositions	-2.95	135.75	South Halmahera - West New Guinea	Austronesian	Word Order
mri	Moraori	1	Postpositions	-8.58333333333	140.666666667	Moraori	Moraori	Word Order
moe	Mordvin (Erzya)	1	Postpositions	53.0	45.5	Mordvin	Uralic	Word Order
mro	Moro	4	No dominant order	11.0	30.1666666667	Heiban	Kordofanian	Word Order
mou	Moru	1	Postpositions	4.75	29.75	Moru-Ma'di	Central Sudanic	Word Order
mtu	Motu	1	Postpositions	-9.33333333333	147.0	Oceanic	Austronesian	Word Order
mov	Movima	2	Prepositions	-13.8333333333	-65.6666666667	Movima	Movima	Word Order
mpu	Mpur	2	Prepositions	-0.75	133.25	Mpur	Mpur	Word Order
mum	Mumuye	2	Prepositions	9.0	11.6666666667	Mumuye-Yandang	Niger-Congo	Word Order
mna	Muna	2	Prepositions	-5.0	122.5	Celebic	Austronesian	Word Order
mdg	Mundang	2	Prepositions	9.66666666667	14.5	Mbumic	Niger-Congo	Word Order
mun	Mundari	1	Postpositions	23.0	84.6666666667	Munda	Austro-Asiatic	Word Order
muu	Mundurukú	1	Postpositions	-7.0	-58.0	Munduruku	Tupian	Word Order
mnz	Munzombo	2	Prepositions	3.0	18.4166666667	Ubangi	Niger-Congo	Word Order
mup	Mupun	2	Prepositions	9.5	8.83333333333	West Chadic	Afro-Asiatic	Word Order
mrl	Murle	4	No dominant order	6.5	33.5	South Surmic	Eastern Sudanic	Word Order
mpa	Murrinh-Patha	4	No dominant order	-14.6666666667	129.666666667	Murrinh-Patha	Southern Daly	Word Order
mgu	Musgu	2	Prepositions	10.8333333333	14.9166666667	Biu-Mandara	Afro-Asiatic	Word Order
msm	Musom	2	Prepositions	-6.58333333333	147.0	Oceanic	Austronesian	Word Order
msq	Musqueam	2	Prepositions	49.1666666667	-123.0	Central Salish	Salishan	Word Order
mus	Mussau	2	Prepositions	-1.45	149.616666667	Oceanic	Austronesian	Word Order
mwe	Mwera	5	No adpositions	-9.0	39.0	Bantu	Niger-Congo	Word Order
nab	Nabak	1	Postpositions	-6.41666666667	147.0	Huon	Trans-New Guinea	Word Order
nad	Nadëb	1	Postpositions	-1.0	-66.5	Nadahup	Nadahup	Word Order
nze	Naga (Zeme)	1	Postpositions	25.1666666667	93.5	Zemeic	Sino-Tibetan	Word Order
nag	Nagatman	1	Postpositions	-3.75	141.5	Yale	Yale	Word Order
nhh	Nahuatl (Huasteca)	2	Prepositions	22.0	-99.0	Aztecan	Uto-Aztecan	Word Order
nhm	Nahuatl (Michoacán)	2	Prepositions	18.5	-103.0	Aztecan	Uto-Aztecan	Word Order
nht	Nahuatl (Tetelcingo)	2	Prepositions	19.6666666667	-99.0	Aztecan	Uto-Aztecan	Word Order
nak	Nakanai	2	Prepositions	-5.58333333333	150.583333333	Oceanic	Austronesian	Word Order
nal	Nalik	2	Prepositions	-2.95	151.333333333	Oceanic	Austronesian	Word Order
kho	Nama	1	Postpositions	-25.5	18.0	Khoe-Kwadi	Khoe-Kwadi	Word Order
nam	Namia	1	Postpositions	-3.83333333333	141.75	Yellow River	Sepik	Word Order
nnc	Nancowry	2	Prepositions	8.05	93.5	Nicobarese	Austro-Asiatic	Word Order
nde	Nande	2	Prepositions	-0.0833333333333	29.1666666667	Bantu	Niger-Congo	Word Order
nan	Nandi	2	Prepositions	0.25	35.0	Eastern Nilotic	Eastern Sudanic	Word Order
nnk	Nankina	1	Postpositions	-5.78333333333	146.45	Finisterre	Trans-New Guinea	Word Order
nph	Nar-Phu	1	Postpositions	28.6666666667	84.25	Bodic	Sino-Tibetan	Word Order
nar	Nara (in Ethiopia)	1	Postpositions	15.0833333333	37.5833333333	Nara	Eastern Sudanic	Word Order
nas	Nasioi	1	Postpositions	-6.33333333333	155.583333333	South Bougainville	South Bougainville	Word Order
nat	Natchez	1	Postpositions	31.75	-91.3333333333	Natchez	Natchez	Word Order
nav	Navajo	1	Postpositions	36.1666666667	-108.0	Athapaskan	Na-Dene	Word Order
ncm	Ncàm	4	No dominant order	9.33333333333	0.666666666667	Oti-Volta	Niger-Congo	Word Order
ndj	Ndjébbana	1	Postpositions	-12.1666666667	134.116666667	Ndjébbana	Mangrida	Word Order
ndo	Ndonga	2	Prepositions	-18.0	17.0	Bantu	Niger-Congo	Word Order
ndu	Ndumu	2	Prepositions	-1.66666666667	13.5833333333	Bantu	Niger-Congo	Word Order
ndt	Ndut	2	Prepositions	14.9166666667	-16.9166666667	Cangin	Niger-Congo	Word Order
ndy	Ndyuka	2	Prepositions	4.5	-54.5	Creoles and Pidgins	other	Word Order
neh	Nehan	2	Prepositions	-4.5	154.2	Oceanic	Austronesian	Word Order
nnd	Nend	1	Postpositions	-5.0	144.916666667	Sogeram	Trans-New Guinea	Word Order
ntu	Nenets	1	Postpositions	70.0	76.0	Samoyedic	Uralic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	2	Prepositions	36.3833	44.0	Semitic	Afro-Asiatic	Word Order
nep	Nepali	1	Postpositions	28.0	85.0	Indic	Indo-European	Word Order
nev	Nevome	1	Postpositions	31.0	-112.5	Tepiman	Uto-Aztecan	Word Order
nwd	Newar (Dolakha)	1	Postpositions	27.3333333333	86.0	Himalayish	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	1	Postpositions	27.6666666667	85.5	Himalayish	Sino-Tibetan	Word Order
ntj	Ngaanyatjarra	1	Postpositions	-26.0	126.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
ngd	Ngad'a	2	Prepositions	-8.83333333333	121.0	Central Malayo-Polynesian	Austronesian	Word Order
ngl	Ngalakan	5	No adpositions	-14.25	134.0	Eastern Gunwinyguan	Gunwinyguan	Word Order
ngm	Ngambay	2	Prepositions	8.66666666667	16.0	Bongo-Bagirmi	Central Sudanic	Word Order
ngg	Ngan'gityemerri	1	Postpositions	-14.25	130.416666667	Ngankikurungkurr	Southern Daly	Word Order
ngk	Ngankikurungkurr	1	Postpositions	-14.0	130.5	Ngankikurungkurr	Southern Daly	Word Order
ngb	Ngbaka (Minagende)	2	Prepositions	3.5	20.0	Gbaya-Manza-Ngbaka	Niger-Congo	Word Order
ndi	Ngbandi	2	Prepositions	3.75	22.0	Ubangi	Niger-Congo	Word Order
nti	Ngiti	1	Postpositions	1.33333333333	30.25	Lendu	Central Sudanic	Word Order
ngi	Ngiyambaa	5	No adpositions	-31.75	145.5	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
ngz	Ngizim	2	Prepositions	12.0833333333	10.9166666667	West Chadic	Afro-Asiatic	Word Order
ngo	Ngoni	2	Prepositions	-11.0	36.0	Bantu	Niger-Congo	Word Order
ngu	Nguna	2	Prepositions	-16.9166666667	168.5	Oceanic	Austronesian	Word Order
nbr	Ngäbere	1	Postpositions	8.66666666667	-82.0	Guaymiic	Chibchan	Word Order
nia	Nias	2	Prepositions	1.0	97.75	Northwest Sumatra-Barrier Islands	Austronesian	Word Order
nca	Nicobarese (Car)	2	Prepositions	9.0	93.0	Nicobarese	Austro-Asiatic	Word Order
nsg	Nisgha	2	Prepositions	55.0	-130.0	Tsimshianic	Tsimshianic	Word Order
nif	Niuafo'ou	2	Prepositions	-15.5666666667	-175.616666667	Oceanic	Austronesian	Word Order
niu	Niuean	2	Prepositions	-19.05	-170.116666667	Oceanic	Austronesian	Word Order
niv	Nivkh	1	Postpositions	53.3333333333	142.0	Nivkh	Nivkh	Word Order
nkn	Nkonya	1	Postpositions	7.16666666667	0.25	Tano	Niger-Congo	Word Order
nko	Nkore-Kiga	2	Prepositions	-0.916666666667	29.8333333333	Bantu	Niger-Congo	Word Order
noc	Nocte	1	Postpositions	27.0	95.5	Brahmaputran	Sino-Tibetan	Word Order
non	Noni	4	No dominant order	6.41666666667	10.5833333333	Beboid	Niger-Congo	Word Order
noo	Noon	2	Prepositions	14.8333333333	-16.8333333333	Cangin	Niger-Congo	Word Order
nor	Norwegian	2	Prepositions	61.0	8.0	Germanic	Indo-European	Word Order
nse	Nsenga	2	Prepositions	-14.5	30.8333333333	Bantu	Niger-Congo	Word Order
nua	Nuaulu	2	Prepositions	-3.25	129.166666667	Central Malayo-Polynesian	Austronesian	Word Order
nbd	Nubian (Dongolese)	1	Postpositions	18.25	30.75	Nubian	Eastern Sudanic	Word Order
nue	Nuer	2	Prepositions	8.33333333333	32.0	Western Nilotic	Eastern Sudanic	Word Order
nun	Nung (in Vietnam)	2	Prepositions	21.9166666667	106.416666667	Kam-Tai	Tai-Kadai	Word Order
nug	Nunggubuyu	5	No adpositions	-13.75	135.666666667	Nunggubuyu	Gunwinyguan	Word Order
yi	Nuosu	1	Postpositions	28.0	103.0	Burmese-Lolo	Sino-Tibetan	Word Order
nup	Nupe	2	Prepositions	9.16666666667	5.41666666667	Nupoid	Niger-Congo	Word Order
nyr	Nyangumarda	4	No dominant order	-20.0	121.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
nyi	Nyimang	1	Postpositions	12.1666666667	29.3333333333	Nyimang	Eastern Sudanic	Word Order
nis	Nyishi	1	Postpositions	27.5	93.5	Tani	Sino-Tibetan	Word Order
nyu	Nyulnyul	3	Inpositions	-17.0	122.833333333	Nyulnyulan	Nyulnyulan	Word Order
nza	Nzakara	2	Prepositions	5.0	23.0	Ubangi	Niger-Congo	Word Order
ood	O'odham	4	No dominant order	32.0	-112.0	Tepiman	Uto-Aztecan	Word Order
obo	Obolo	2	Prepositions	4.58333333333	7.83333333333	Lower Cross	Niger-Congo	Word Order
ocu	Ocuilteco	2	Prepositions	18.9166666667	-99.6666666667	Matlatzincan	Oto-Manguean	Word Order
obg	Ogbronuagum	2	Prepositions	4.75	6.86666666667	Central Delta	Niger-Congo	Word Order
oji	Ojibwa (Eastern)	5	No adpositions	46.0	-80.0	Algonquian	Algic	Word Order
oks	Oksapmin	1	Postpositions	-5.16666666667	142.166666667	Oksapmin	Trans-New Guinea	Word Order
olo	Olo	2	Prepositions	-3.41666666667	142.0	Central Wapei	Torricelli	Word Order
ond	Oneida	5	No adpositions	43.0	-75.6666666667	Northern Iroquoian	Iroquoian	Word Order
ork	Orok	1	Postpositions	49.5	143.5	Tungusic	Altaic	Word Order
oro	Orokaiva	1	Postpositions	-8.83333333333	148.25	Binanderean	Trans-New Guinea	Word Order
orh	Oromo (Harar)	1	Postpositions	9.0	42.0	Lowland East Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	1	Postpositions	-3.33333333333	39.8333333333	Lowland East Cushitic	Afro-Asiatic	Word Order
ory	Orya	1	Postpositions	-2.75	139.833333333	Tor-Orya	Tor-Kwerba	Word Order
osa	Osage	1	Postpositions	37.0	-94.0	Mississippi Valley Siouan	Siouan	Word Order
oss	Ossetic	1	Postpositions	43.0	44.0	Iranian	Indo-European	Word Order
otm	Otomí (Mezquital)	2	Prepositions	20.1666666667	-99.1666666667	Otomian	Oto-Manguean	Word Order
owi	Owininga	1	Postpositions	-4.5	141.75	Left May	Left May	Word Order
paa	Pa'a	2	Prepositions	11.0	9.25	West Chadic	Afro-Asiatic	Word Order
pms	Paamese	2	Prepositions	-16.5	168.25	Oceanic	Austronesian	Word Order
pno	Paiute (Northern)	4	No dominant order	42.0	-118.0	Northern Uto-Aztecan	Uto-Aztecan	Word Order
pai	Paiwan	2	Prepositions	22.5	120.833333333	Paiwan	Austronesian	Word Order
pal	Palauan	2	Prepositions	7.5	134.583333333	Palauan	Austronesian	Word Order
plg	Palaung	2	Prepositions	22.6666666667	96.6666666667	Palaungic	Austro-Asiatic	Word Order
plk	Palikur	2	Prepositions	3.0	-51.0	Palikur	Arawakan	Word Order
pnx	Panará	1	Postpositions	-10.0	-55.0	Je Setentrional	Macro-Ge	Word Order
pnn	Pangasinan	2	Prepositions	15.9166666667	120.333333333	Northern Luzon	Austronesian	Word Order
png	Pangwa	2	Prepositions	-10.0	34.75	Bantu	Niger-Congo	Word Order
pan	Panjabi	1	Postpositions	31.0	74.0	Indic	Indo-European	Word Order
pre	Pare	2	Prepositions	-4.0	36.5	Bantu	Niger-Congo	Word Order
psh	Pashto	1	Postpositions	33.0	67.0	Iranian	Indo-European	Word Order
psm	Passamaquoddy-Maliseet	2	Prepositions	45.0	-67.0	Algonquian	Algic	Word Order
pat	Patep	2	Prepositions	-6.91666666667	146.583333333	Oceanic	Austronesian	Word Order
ptt	Pattani	1	Postpositions	32.75	76.75	Bodic	Sino-Tibetan	Word Order
ptw	Patwin	1	Postpositions	39.0	-122.333333333	Wintuan	Penutian	Word Order
plh	Paulohi	2	Prepositions	-3.25	128.75	Central Malayo-Polynesian	Austronesian	Word Order
pau	Paumarí	1	Postpositions	-6.0	-64.0	Arauan	Arauan	Word Order
paw	Pawaian	1	Postpositions	-7.0	145.083333333	Pawaian	Teberan-Pawaian	Word Order
per	Pero	2	Prepositions	9.58333333333	11.0	West Chadic	Afro-Asiatic	Word Order
prs	Persian	2	Prepositions	32.0	54.0	Iranian	Indo-European	Word Order
pga	Pilagá	5	No adpositions	-25.0	-60.0	Qom	Guaicuruan	Word Order
pip	Pipil	2	Prepositions	13.8333333333	-89.5833333333	Aztecan	Uto-Aztecan	Word Order
prh	Pirahã	1	Postpositions	-7.0	-62.0	Mura	Mura	Word Order
pis	Pisa	1	Postpositions	-5.16666666667	139.166666667	Awju	Trans-New Guinea	Word Order
pit	Pitjantjatjara	1	Postpositions	-26.0	130.0	Western Pama-Nyungan	Pama-Nyungan	Word Order
pod	Podoko	2	Prepositions	11.0	14.0833333333	Biu-Mandara	Afro-Asiatic	Word Order
pog	Pogoro	2	Prepositions	-8.75	36.5	Bantu	Niger-Congo	Word Order
