Matthew S. Dryer. 2013. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/116, Accessed on 2025-03-23.)

wals code	name	value	description	latitude	longitude	genus	family	area
msl	Masalit	2	Interrogative verb morphology	13.3333333333	22.0	Maban	Maban	Simple Clauses
mtt	Massachusett	2	Interrogative verb morphology	42.5	-71.0	Algonquian	Algic	Simple Clauses
mts	Matis	2	Interrogative verb morphology	-4.41666666667	-70.25	Panoan	Pano-Tacanan	Simple Clauses
mka	Mauka	1	Question particle	8.33333333333	-7.5	Western Mande	Mande	Simple Clauses
mau	Maung	1	Question particle	-11.9166666667	133.5	Iwaidjan	Iwaidjan	Simple Clauses
max	Maxakalí	1	Question particle	-18.0	-40.0	Maxakalian	Macro-Ge	Simple Clauses
may	Maybrat	1	Question particle	-1.33333333333	132.5	Maybrat	Maybrat	Simple Clauses
mzh	Mazatec (Huautla)	1	Question particle	18.25	-96.8333333333	Popolocan	Oto-Manguean	Simple Clauses
mbr	Mbara	1	Question particle	11.0	15.4166666667	Biu-Mandara	Afro-Asiatic	Simple Clauses
mby	Mbay	1	Question particle	8.25	17.5	Bongo-Bagirmi	Central Sudanic	Simple Clauses
mbi	Mbili	1	Question particle	6.11666666667	10.2	Wide Grassfields	Niger-Congo	Simple Clauses
mdo	Mbodomo	1	Question particle	4.5	15.5	Gbaya-Manza-Ngbaka	Niger-Congo	Simple Clauses
mbm	Mbum	1	Question particle	7.75	13.1666666667	Mbumic	Niger-Congo	Simple Clauses
mee	Me'en	1	Question particle	5.0	37.0	South Surmic	Eastern Sudanic	Simple Clauses
meh	Mehri	6	Interrogative intonation only	17.0	51.5	Semitic	Afro-Asiatic	Simple Clauses
mei	Meithei	1	Question particle	24.75	94.0	Manipuri	Sino-Tibetan	Simple Clauses
mek	Mekens	1	Question particle	-12.5	-61.5	Tupari	Tupian	Simple Clauses
mke	Mekeo	1	Question particle	-8.33333333333	146.5	Oceanic	Austronesian	Simple Clauses
mde	Mende	6	Interrogative intonation only	7.83333333333	-11.5	Western Mande	Mande	Simple Clauses
men	Menomini	2	Interrogative verb morphology	45.5	-88.3333333333	Algonquian	Algic	Simple Clauses
mey	Menya	1	Question particle	-7.25	146.0	Nuclear Angan	Trans-New Guinea	Simple Clauses
mer	Meryam Mir	6	Interrogative intonation only	-9.91666666667	144.083333333	Eastern Trans-Fly	Eastern Trans-Fly	Simple Clauses
mea	Meyah	1	Question particle	-1.16666666667	133.5	East Bird's Head	East Bird's Head	Simple Clauses
mpt	Mian	1	Question particle	-4.75	141.5	Ok	Trans-New Guinea	Simple Clauses
mie	Mien	1	Question particle	25.0	111.0	Mienic	Hmong-Mien	Simple Clauses
mik	Mikir	2	Interrogative verb morphology	26.3333333333	93.5	Karbic	Sino-Tibetan	Simple Clauses
hna	Mina	1	Question particle	10.3333333333	13.8333333333	Biu-Mandara	Afro-Asiatic	Simple Clauses
mir	Miriwung	1	Question particle	-15.6666666667	129.0	Jarrakan	Jarrakan	Simple Clauses
msg	Mising	2	Interrogative verb morphology	28.5	94.8333333333	Tani	Sino-Tibetan	Simple Clauses
mis	Miskito	3	Mixture of previous two types	14.0	-83.6666666667	Misumalpan	Misumalpan	Simple Clauses
mxx	Mixe (Ayutla)	1	Question particle	17.0833333333	-96.0833333333	Mixe-Zoque	Mixe-Zoque	Simple Clauses
mco	Mixe (Coatlán)	1	Question particle	16.9166666667	-95.6666666667	Mixe-Zoque	Mixe-Zoque	Simple Clauses
mxc	Mixtec (Chalcatongo)	7	No interrogative-declarative distinction	17.05	-97.5833333333	Mixtec	Oto-Manguean	Simple Clauses
mxj	Mixtec (Jicaltepec)	1	Question particle	16.3333333333	-98.0	Mixtec	Oto-Manguean	Simple Clauses
mxo	Mixtec (Ocotepec)	1	Question particle	17.1666666667	-97.75	Mixtec	Oto-Manguean	Simple Clauses
mxp	Mixtec (Peñoles)	1	Question particle	17.0833333333	-96.9166666667	Mixtec	Oto-Manguean	Simple Clauses
mxy	Mixtec (Yosondúa)	1	Question particle	16.9166666667	-97.5833333333	Mixtec	Oto-Manguean	Simple Clauses
miy	Miya	1	Question particle	10.9166666667	9.66666666667	West Chadic	Afro-Asiatic	Simple Clauses
miz	Mizo	1	Question particle	23.1666666667	92.8333333333	Kuki-Chin	Sino-Tibetan	Simple Clauses
mcc	Mochica	1	Question particle	-7.5	-79.3333333333	Mochica	Mochica	Simple Clauses
mok	Mokilese	1	Question particle	6.66666666667	159.75	Oceanic	Austronesian	Simple Clauses
mon	Mon	1	Question particle	14.8333333333	100.5	Monic	Austro-Asiatic	Simple Clauses
mkh	Mongol (Khamnigan)	1	Question particle	49.0	117.0	Mongolic	Altaic	Simple Clauses
mni	Moni	2	Interrogative verb morphology	-3.66666666667	137.0	Paniai Lakes	Trans-New Guinea	Simple Clauses
mno	Mono (in United States)	1	Question particle	38.0	-119.0	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
moo	Mooré	1	Question particle	12.8333333333	-1.25	Oti-Volta	Niger-Congo	Simple Clauses
mor	Mor	1	Question particle	-2.95	135.75	South Halmahera - West New Guinea	Austronesian	Simple Clauses
mri	Moraori	1	Question particle	-8.58333333333	140.666666667	Moraori	Moraori	Simple Clauses
mro	Moro	3	Mixture of previous two types	11.0	30.1666666667	Heiban	Kordofanian	Simple Clauses
mou	Moru	1	Question particle	4.75	29.75	Moru-Ma'di	Central Sudanic	Simple Clauses
mos	Mosetén	1	Question particle	-14.75	-67.8333333333	Mosetenan	Mosetenan	Simple Clauses
mtu	Motu	1	Question particle	-9.33333333333	147.0	Oceanic	Austronesian	Simple Clauses
mov	Movima	6	Interrogative intonation only	-13.8333333333	-65.6666666667	Movima	Movima	Simple Clauses
mpu	Mpur	1	Question particle	-0.75	133.25	Mpur	Mpur	Simple Clauses
aoj	Mufian	1	Question particle	-3.5	143.0	Kombio-Arapesh	Torricelli	Simple Clauses
msc	Muisca	2	Interrogative verb morphology	5.0	-74.0	Chibcha-Duit	Chibchan	Simple Clauses
mum	Mumuye	1	Question particle	9.0	11.6666666667	Mumuye-Yandang	Niger-Congo	Simple Clauses
mna	Muna	6	Interrogative intonation only	-5.0	122.5	Celebic	Austronesian	Simple Clauses
mun	Mundari	1	Question particle	23.0	84.6666666667	Munda	Austro-Asiatic	Simple Clauses
mgk	Mungaka	1	Question particle	5.91666666667	10.0	Wide Grassfields	Niger-Congo	Simple Clauses
mup	Mupun	1	Question particle	9.5	8.83333333333	West Chadic	Afro-Asiatic	Simple Clauses
mrl	Murle	6	Interrogative intonation only	6.5	33.5	South Surmic	Eastern Sudanic	Simple Clauses
mpa	Murrinh-Patha	1	Question particle	-14.6666666667	129.666666667	Murrinh-Patha	Southern Daly	Simple Clauses
mrw	Muruwari	1	Question particle	-28.75	147.0	Southeastern Pama-Nyungan	Pama-Nyungan	Simple Clauses
mgu	Musgu	1	Question particle	10.8333333333	14.9166666667	Biu-Mandara	Afro-Asiatic	Simple Clauses
mus	Mussau	1	Question particle	-1.45	149.616666667	Oceanic	Austronesian	Simple Clauses
mut	Mutsun	1	Question particle	36.8333333333	-121.5	Costanoan	Penutian	Simple Clauses
mwo	Mwotlap	6	Interrogative intonation only	-13.5833333333	167.583333333	Oceanic	Austronesian	Simple Clauses
nab	Nabak	6	Interrogative intonation only	-6.41666666667	147.0	Huon	Trans-New Guinea	Simple Clauses
ndr	Nadroga	6	Interrogative intonation only	-18.0833333333	177.416666667	Oceanic	Austronesian	Simple Clauses
nad	Nadëb	6	Interrogative intonation only	-1.0	-66.5	Nadahup	Nadahup	Simple Clauses
nma	Naga (Mao)	1	Question particle	25.5	94.3333333333	Angami-Pochuri	Sino-Tibetan	Simple Clauses
ngt	Naga (Tangkhul)	2	Interrogative verb morphology	25.0	94.5	Tangkhul-Maring	Sino-Tibetan	Simple Clauses
nze	Naga (Zeme)	1	Question particle	25.1666666667	93.5	Zemeic	Sino-Tibetan	Simple Clauses
nag	Nagatman	1	Question particle	-3.75	141.5	Yale	Yale	Simple Clauses
nht	Nahuatl (Tetelcingo)	6	Interrogative intonation only	19.6666666667	-99.0	Aztecan	Uto-Aztecan	Simple Clauses
kho	Nama	1	Question particle	-25.5	18.0	Khoe-Kwadi	Khoe-Kwadi	Simple Clauses
nmb	Nambikuára (Southern)	2	Interrogative verb morphology	-14.0	-59.5	Nambikuaran	Nambikuaran	Simple Clauses
nam	Namia	1	Question particle	-3.83333333333	141.75	Yellow River	Sepik	Simple Clauses
nnc	Nancowry	1	Question particle	8.05	93.5	Nicobarese	Austro-Asiatic	Simple Clauses
nan	Nandi	1	Question particle	0.25	35.0	Eastern Nilotic	Eastern Sudanic	Simple Clauses
nnk	Nankina	6	Interrogative intonation only	-5.78333333333	146.45	Finisterre	Trans-New Guinea	Simple Clauses
nph	Nar-Phu	2	Interrogative verb morphology	28.6666666667	84.25	Bodic	Sino-Tibetan	Simple Clauses
nar	Nara (in Ethiopia)	1	Question particle	15.0833333333	37.5833333333	Nara	Eastern Sudanic	Simple Clauses
nas	Nasioi	1	Question particle	-6.33333333333	155.583333333	South Bougainville	South Bougainville	Simple Clauses
nav	Navajo	1	Question particle	36.1666666667	-108.0	Athapaskan	Na-Dene	Simple Clauses
nax	Naxi	1	Question particle	27.5	100.0	Na-Qiangic	Sino-Tibetan	Simple Clauses
ncm	Ncàm	1	Question particle	9.33333333333	0.666666666667	Oti-Volta	Niger-Congo	Simple Clauses
ndb	Ndebele	1	Question particle	-25.3333333333	29.0	Bantu	Niger-Congo	Simple Clauses
ndj	Ndjébbana	6	Interrogative intonation only	-12.1666666667	134.116666667	Ndjébbana	Mangrida	Simple Clauses
ndy	Ndyuka	6	Interrogative intonation only	4.5	-54.5	Creoles and Pidgins	other	Simple Clauses
nnd	Nend	2	Interrogative verb morphology	-5.0	144.916666667	Sogeram	Trans-New Guinea	Simple Clauses
naj	Neo-Aramaic (Arbel Jewish)	6	Interrogative intonation only	36.3833	44.0	Semitic	Afro-Asiatic	Simple Clauses
nep	Nepali	1	Question particle	28.0	85.0	Indic	Indo-European	Simple Clauses
nev	Nevome	1	Question particle	31.0	-112.5	Tepiman	Uto-Aztecan	Simple Clauses
nwd	Newar (Dolakha)	1	Question particle	27.3333333333	86.0	Himalayish	Sino-Tibetan	Simple Clauses
new	Newari (Kathmandu)	1	Question particle	27.6666666667	85.5	Himalayish	Sino-Tibetan	Simple Clauses
ney	Neyo	1	Question particle	5.0	-6.0	Kru	Niger-Congo	Simple Clauses
nez	Nez Perce	1	Question particle	46.0	-116.0	Sahaptian	Penutian	Simple Clauses
ngd	Ngad'a	6	Interrogative intonation only	-8.83333333333	121.0	Central Malayo-Polynesian	Austronesian	Simple Clauses
nkb	Ngalkbun	1	Question particle	-13.5	134.833333333	Marne	Gunwinyguan	Simple Clauses
ngm	Ngambay	1	Question particle	8.66666666667	16.0	Bongo-Bagirmi	Central Sudanic	Simple Clauses
nga	Nganasan	2	Interrogative verb morphology	71.0	93.0	Samoyedic	Uralic	Simple Clauses
ngn	Ngandi	1	Question particle	-13.8333333333	135.0	Eastern Gunwinyguan	Gunwinyguan	Simple Clauses
ngk	Ngankikurungkurr	6	Interrogative intonation only	-14.0	130.5	Ngankikurungkurr	Southern Daly	Simple Clauses
nbm	Ngbaka (Ma'bo)	1	Question particle	3.56	18.36	Ubangi	Niger-Congo	Simple Clauses
ngb	Ngbaka (Minagende)	1	Question particle	3.5	20.0	Gbaya-Manza-Ngbaka	Niger-Congo	Simple Clauses
ndi	Ngbandi	6	Interrogative intonation only	3.75	22.0	Ubangi	Niger-Congo	Simple Clauses
nti	Ngiti	1	Question particle	1.33333333333	30.25	Lendu	Central Sudanic	Simple Clauses
ngi	Ngiyambaa	1	Question particle	-31.75	145.5	Southeastern Pama-Nyungan	Pama-Nyungan	Simple Clauses
ngz	Ngizim	6	Interrogative intonation only	12.0833333333	10.9166666667	West Chadic	Afro-Asiatic	Simple Clauses
ngo	Ngoni	6	Interrogative intonation only	-11.0	36.0	Bantu	Niger-Congo	Simple Clauses
nha	Nhanda	6	Interrogative intonation only	-27.0	114.166666667	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
nia	Nias	1	Question particle	1.0	97.75	Northwest Sumatra-Barrier Islands	Austronesian	Simple Clauses
nsn	Nisenan	1	Question particle	39.0	-121.0	Maiduan	Penutian	Simple Clauses
nsg	Nisgha	1	Question particle	55.0	-130.0	Tsimshianic	Tsimshianic	Simple Clauses
nif	Niuafo'ou	6	Interrogative intonation only	-15.5666666667	-175.616666667	Oceanic	Austronesian	Simple Clauses
niu	Niuean	1	Question particle	-19.05	-170.116666667	Oceanic	Austronesian	Simple Clauses
niv	Nivkh	1	Question particle	53.3333333333	142.0	Nivkh	Nivkh	Simple Clauses
nke	Nkem	1	Question particle	6.58333333333	8.58333333333	Ekoid-Mbe	Niger-Congo	Simple Clauses
nkn	Nkonya	1	Question particle	7.16666666667	0.25	Tano	Niger-Congo	Simple Clauses
nko	Nkore-Kiga	1	Question particle	-0.916666666667	29.8333333333	Bantu	Niger-Congo	Simple Clauses
noc	Nocte	2	Interrogative verb morphology	27.0	95.5	Brahmaputran	Sino-Tibetan	Simple Clauses
non	Noni	1	Question particle	6.41666666667	10.5833333333	Beboid	Niger-Congo	Simple Clauses
noo	Noon	1	Question particle	14.8333333333	-16.8333333333	Cangin	Niger-Congo	Simple Clauses
nor	Norwegian	4	Interrogative word order	61.0	8.0	Germanic	Indo-European	Simple Clauses
nua	Nuaulu	6	Interrogative intonation only	-3.25	129.166666667	Central Malayo-Polynesian	Austronesian	Simple Clauses
nbd	Nubian (Dongolese)	2	Interrogative verb morphology	18.25	30.75	Nubian	Eastern Sudanic	Simple Clauses
nun	Nung (in Vietnam)	1	Question particle	21.9166666667	106.416666667	Kam-Tai	Tai-Kadai	Simple Clauses
nug	Nunggubuyu	1	Question particle	-13.75	135.666666667	Nunggubuyu	Gunwinyguan	Simple Clauses
nup	Nupe	1	Question particle	9.16666666667	5.41666666667	Nupoid	Niger-Congo	Simple Clauses
nyk	Nyamkad	2	Interrogative verb morphology	32.0	78.5	Bodic	Sino-Tibetan	Simple Clauses
nyn	Nyigina	1	Question particle	-18.0	124.333333333	Nyulnyulan	Nyulnyulan	Simple Clauses
nyu	Nyulnyul	1	Question particle	-17.0	122.833333333	Nyulnyulan	Nyulnyulan	Simple Clauses
ood	O'odham	1	Question particle	32.0	-112.0	Tepiman	Uto-Aztecan	Simple Clauses
obo	Obolo	1	Question particle	4.58333333333	7.83333333333	Lower Cross	Niger-Congo	Simple Clauses
ocu	Ocuilteco	1	Question particle	18.9166666667	-99.6666666667	Matlatzincan	Oto-Manguean	Simple Clauses
obg	Ogbronuagum	1	Question particle	4.75	6.86666666667	Central Delta	Niger-Congo	Simple Clauses
oji	Ojibwa (Eastern)	1	Question particle	46.0	-80.0	Algonquian	Algic	Simple Clauses
olo	Olo	1	Question particle	-3.41666666667	142.0	Central Wapei	Torricelli	Simple Clauses
omh	Omaha	1	Question particle	42.0	-97.25	Mississippi Valley Siouan	Siouan	Simple Clauses
ond	Oneida	1	Question particle	43.0	-75.6666666667	Northern Iroquoian	Iroquoian	Simple Clauses
ong	Onge	3	Mixture of previous two types	10.75	92.4166666667	South Andamanese	South Andamanese	Simple Clauses
oya	Oriya	1	Question particle	21.0	85.0	Indic	Indo-European	Simple Clauses
oro	Orokaiva	3	Mixture of previous two types	-8.83333333333	148.25	Binanderean	Trans-New Guinea	Simple Clauses
orh	Oromo (Harar)	6	Interrogative intonation only	9.0	42.0	Lowland East Cushitic	Afro-Asiatic	Simple Clauses
osa	Osage	6	Interrogative intonation only	37.0	-94.0	Mississippi Valley Siouan	Siouan	Simple Clauses
otm	Otomí (Mezquital)	1	Question particle	20.1666666667	-99.1666666667	Otomian	Oto-Manguean	Simple Clauses
paa	Pa'a	6	Interrogative intonation only	11.0	9.25	West Chadic	Afro-Asiatic	Simple Clauses
pms	Paamese	6	Interrogative intonation only	-16.5	168.25	Oceanic	Austronesian	Simple Clauses
pno	Paiute (Northern)	1	Question particle	42.0	-118.0	Northern Uto-Aztecan	Uto-Aztecan	Simple Clauses
pai	Paiwan	6	Interrogative intonation only	22.5	120.833333333	Paiwan	Austronesian	Simple Clauses
pal	Palauan	4	Interrogative word order	7.5	134.583333333	Palauan	Austronesian	Simple Clauses
plk	Palikur	1	Question particle	3.0	-51.0	Palikur	Arawakan	Simple Clauses
pnx	Panará	1	Question particle	-10.0	-55.0	Je Setentrional	Macro-Ge	Simple Clauses
pan	Panjabi	1	Question particle	31.0	74.0	Indic	Indo-European	Simple Clauses
psh	Pashto	6	Interrogative intonation only	33.0	67.0	Iranian	Indo-European	Simple Clauses
ptt	Pattani	2	Interrogative verb morphology	32.75	76.75	Bodic	Sino-Tibetan	Simple Clauses
pau	Paumarí	2	Interrogative verb morphology	-6.0	-64.0	Arauan	Arauan	Simple Clauses
paw	Pawaian	2	Interrogative verb morphology	-7.0	145.083333333	Pawaian	Teberan-Pawaian	Simple Clauses
per	Pero	1	Question particle	9.58333333333	11.0	West Chadic	Afro-Asiatic	Simple Clauses
prs	Persian	1	Question particle	32.0	54.0	Iranian	Indo-European	Simple Clauses
pga	Pilagá	1	Question particle	-25.0	-60.0	Qom	Guaicuruan	Simple Clauses
pip	Pipil	6	Interrogative intonation only	13.8333333333	-89.5833333333	Aztecan	Uto-Aztecan	Simple Clauses
prh	Pirahã	3	Mixture of previous two types	-7.0	-62.0	Mura	Mura	Simple Clauses
pir	Piro	1	Question particle	-11.0	-73.5	Purus	Arawakan	Simple Clauses
pis	Pisa	1	Question particle	-5.16666666667	139.166666667	Awju	Trans-New Guinea	Simple Clauses
ppi	Pitta Pitta	6	Interrogative intonation only	-22.8333333333	140.0	Central Pama-Nyungan	Pama-Nyungan	Simple Clauses
pod	Podoko	1	Question particle	11.0	14.0833333333	Biu-Mandara	Afro-Asiatic	Simple Clauses
poh	Pohnpeian	6	Interrogative intonation only	6.88333333333	158.25	Oceanic	Austronesian	Simple Clauses
pok	Poko-Rawo	1	Question particle	-2.83333333333	141.583333333	Serra Hills	Skou	Simple Clauses
pol	Polish	1	Question particle	52.0	20.0	Slavic	Indo-European	Simple Clauses
pme	Pomo (Eastern)	2	Interrogative verb morphology	39.0	-122.666666667	Pomoan	Hokan	Simple Clauses
pso	Pomo (Southeastern)	2	Interrogative verb morphology	39.0	-122.5	Pomoan	Hokan	Simple Clauses
psw	Port Sandwich	6	Interrogative intonation only	-16.5	167.75	Oceanic	Austronesian	Simple Clauses
por	Portuguese	1	Question particle	39.0	-8.0	Romance	Indo-European	Simple Clauses
pum	Pumi	1	Question particle	28.0	101.0	Na-Qiangic	Sino-Tibetan	Simple Clauses
puq	Puquina	5	Absence of declarative morphemes	-16.5	-68.5	Puquina	Puquina	Simple Clauses
prk	Purki	2	Interrogative verb morphology	34.6666666667	76.0	Bodic	Sino-Tibetan	Simple Clauses
pae	Páez	2	Interrogative verb morphology	2.66666666667	-76.0	Páezan	Páezan	Simple Clauses
par	Päri	6	Interrogative intonation only	5.0	32.5	Western Nilotic	Eastern Sudanic	Simple Clauses
qaw	Qawasqar	2	Interrogative verb morphology	-49.0	-75.0	Alacalufan	Alacalufan	Simple Clauses
qia	Qiang	2	Interrogative verb morphology	32.0	102.666666667	Na-Qiangic	Sino-Tibetan	Simple Clauses
qhu	Quechua (Huallaga)	2	Interrogative verb morphology	-9.5	-75.5	Quechuan	Quechuan	Simple Clauses
qim	Quechua (Imbabura)	1	Question particle	0.333333333333	-78.0	Quechuan	Quechuan	Simple Clauses
qui	Quileute	2	Interrogative verb morphology	47.9166666667	-124.25	Chimakuan	Chimakuan	Simple Clauses
rap	Rapanui	1	Question particle	-27.1166666667	-109.366666667	Oceanic	Austronesian	Simple Clauses
raw	Rawang	1	Question particle	27.5	97.5	Nungish	Sino-Tibetan	Simple Clauses
rem	Remo	2	Interrogative verb morphology	18.0	82.0	Munda	Austro-Asiatic	Simple Clauses
res	Resígaro	1	Question particle	-2.41666666667	-71.5	Japura-Colombia	Arawakan	Simple Clauses
ret	Retuarã	1	Question particle	-0.5	-70.6666666667	Tucanoan	Tucanoan	Simple Clauses
rit	Ritharngu	1	Question particle	-12.8333333333	135.5	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
rwe	Romani (Welsh)	1	Question particle	52.0	-4.0	Indic	Indo-European	Simple Clauses
rom	Romanian	6	Interrogative intonation only	46.0	25.0	Romance	Indo-European	Simple Clauses
ron	Ron	1	Question particle	9.0	8.75	West Chadic	Afro-Asiatic	Simple Clauses
rot	Rotuman	1	Question particle	-12.5	177.066666667	Oceanic	Austronesian	Simple Clauses
rov	Roviana	6	Interrogative intonation only	-8.25	157.333333333	Oceanic	Austronesian	Simple Clauses
ruk	Rukai (Tanan)	6	Interrogative intonation only	22.8333333333	120.833333333	Rukai	Austronesian	Simple Clauses
rum	Rumu	1	Question particle	-7.16666666667	144.25	Turama-Kikorian	Trans-New Guinea	Simple Clauses
run	Runga	2	Interrogative verb morphology	10.3333333333	21.0	Maban	Maban	Simple Clauses
rny	Runyankore	6	Interrogative intonation only	-0.5	30.5	Bantu	Niger-Congo	Simple Clauses
rus	Russian	1	Question particle	56.0	38.0	Slavic	Indo-European	Simple Clauses
sno	Saami (Northern)	1	Question particle	69.0	24.0	Saami	Uralic	Simple Clauses
sah	Sahu	6	Interrogative intonation only	1.16666666667	127.5	North Halmaheran	North Halmaheran	Simple Clauses
slb	Saliba (in Papua New Guinea)	1	Question particle	-10.5833333333	150.716666667	Oceanic	Austronesian	Simple Clauses
sal	Salinan	2	Interrogative verb morphology	36.0	-121.0	Salinan	Hokan	Simple Clauses
syu	Salt-Yui	2	Interrogative verb morphology	-6.28333333333	145.033333333	Chimbu-Wahgi	Trans-New Guinea	Simple Clauses
sle	Samba Leko	1	Question particle	8.5	12.5	Samba-Duru	Niger-Congo	Simple Clauses
sam	Samoan	1	Question particle	-13.9166666667	-171.833333333	Oceanic	Austronesian	Simple Clauses
san	Sango	1	Question particle	5.0	18.0	Ubangi	Niger-Congo	Simple Clauses
sta	Santa	2	Interrogative verb morphology	31.5	107.5	Mongolic	Altaic	Simple Clauses
stl	Santali	2	Interrogative verb morphology	24.5	87.0	Munda	Austro-Asiatic	Simple Clauses
snm	Sanuma	6	Interrogative intonation only	4.5	-64.6666666667	Yanomam	Yanomam	Simple Clauses
sap	Sapuan	1	Question particle	15.1666666667	106.833333333	Bahnaric	Austro-Asiatic	Simple Clauses
src	Sarcee	2	Interrogative verb morphology	52.5	-116.0	Athapaskan	Na-Dene	Simple Clauses
srd	Sardinian	1	Question particle	40.0	9.0	Romance	Indo-European	Simple Clauses
sar	Sare	6	Interrogative intonation only	-4.5	143.166666667	Sepik Hill	Sepik	Simple Clauses
svs	Savosavo	6	Interrogative intonation only	-9.13333333333	159.8	Savosavo	Solomons East Papuan	Simple Clauses
sed	Sedang	1	Question particle	14.8333333333	108.0	Bahnaric	Austro-Asiatic	Simple Clauses
sem	Sema	1	Question particle	26.0	94.5	Angami-Pochuri	Sino-Tibetan	Simple Clauses
sml	Semelai	6	Interrogative intonation only	3.0	103.0	Aslian	Austro-Asiatic	Simple Clauses
smn	Seminole	2	Interrogative verb morphology	33.0	-84.0	Muskogean	Muskogean	Simple Clauses
scr	Serbian-Croatian	1	Question particle	44.0	19.0	Slavic	Indo-European	Simple Clauses
ser	Seri	1	Question particle	29.0	-112.0	Seri	Hokan	Simple Clauses
ses	Sesotho	6	Interrogative intonation only	-28.0	27.0	Bantu	Niger-Congo	Simple Clauses
shh	Sharanahua	1	Question particle	-11.0	-70.0	Panoan	Pano-Tacanan	Simple Clauses
skw	Shekhawati	6	Interrogative intonation only	28.0	75.5	Indic	Indo-European	Simple Clauses
she	Sherpa	1	Question particle	27.75	86.8333333333	Bodic	Sino-Tibetan	Simple Clauses
shl	Shilluk	6	Interrogative intonation only	9.66666666667	31.75	Western Nilotic	Eastern Sudanic	Simple Clauses
sna	Shina	2	Interrogative verb morphology	36.0	74.0	Indic	Indo-European	Simple Clauses
shk	Shipibo-Konibo	1	Question particle	-7.5	-75.0	Panoan	Pano-Tacanan	Simple Clauses
shi	Shiriana	1	Question particle	3.5	-62.8333333333	Yanomam	Yanomam	Simple Clauses
ryu	Shuri	2	Interrogative verb morphology	26.5	127.5	Japanese	Japanese	Simple Clauses
shu	Shuswap	1	Question particle	52.0	-120.0	Interior Salish	Salishan	Simple Clauses
sia	Siane	2	Interrogative verb morphology	-6.08333333333	145.2	Siane-Yagaria	Trans-New Guinea	Simple Clauses
sid	Sidaama	6	Interrogative intonation only	6.66666666667	38.5	Highland East Cushitic	Afro-Asiatic	Simple Clauses
skk	Sikkimese	1	Question particle	27.8333333333	88.5	Bodic	Sino-Tibetan	Simple Clauses
sng	Sinaugoro	1	Question particle	-9.83333333333	147.833333333	Oceanic	Austronesian	Simple Clauses
sio	Sio	1	Question particle	-5.95	147.333333333	Oceanic	Austronesian	Simple Clauses
qum	Sipakapense	1	Question particle	15.25	-91.75	Mayan	Mayan	Simple Clauses
srn	Sirionó	1	Question particle	-15.5833333333	-64.0	Maweti-Guarani	Tupian	Simple Clauses
sro	Siroi	1	Question particle	-5.5	146.0	Rai Coast	Trans-New Guinea	Simple Clauses
sis	Sisiqa	1	Question particle	-7.0	156.833333333	Oceanic	Austronesian	Simple Clauses
siu	Siuslaw	1	Question particle	44.0	-124.0	Siuslawan	Oregon Coast	Simple Clauses
sko	Skou	1	Question particle	-2.66666666667	140.916666667	Western Skou	Skou	Simple Clauses
sla	Slave	1	Question particle	67.0	-125.0	Athapaskan	Na-Dene	Simple Clauses
slo	Slovene	1	Question particle	46.0	15.0	Slavic	Indo-European	Simple Clauses
so	So	1	Question particle	2.58333333333	34.75	Kuliak	Eastern Sudanic	Simple Clauses
sob	Sobei	1	Question particle	-1.91666666667	138.75	Oceanic	Austronesian	Simple Clauses
som	Somali	1	Question particle	3.0	45.0	Lowland East Cushitic	Afro-Asiatic	Simple Clauses
snn	Soninke	1	Question particle	15.0	-10.5	Western Mande	Mande	Simple Clauses
son	Sonsorol-Tobi	1	Question particle	5.33333333333	132.25	Oceanic	Austronesian	Simple Clauses
sgb	Sougb	1	Question particle	-1.5	134.0	East Bird's Head	East Bird's Head	Simple Clauses
sea	Southeast Ambrym	6	Interrogative intonation only	-16.3	168.216666667	Oceanic	Austronesian	Simple Clauses
spa	Spanish	4	Interrogative word order	40.0	-4.0	Romance	Indo-European	Simple Clauses
squ	Squamish	1	Question particle	49.6666666667	-123.166666667	Central Salish	Salishan	Simple Clauses
sre	Sre	1	Question particle	11.5	108.0	Bahnaric	Austro-Asiatic	Simple Clauses
sti	Stieng	1	Question particle	11.8333333333	106.75	Bahnaric	Austro-Asiatic	Simple Clauses
sud	Sudest	6	Interrogative intonation only	-11.5	153.45	Oceanic	Austronesian	Simple Clauses
sue	Suena	2	Interrogative verb morphology	-7.75	147.55	Binanderean	Trans-New Guinea	Simple Clauses
sul	Sulka	6	Interrogative intonation only	-5.08333333333	151.916666667	Sulka	Sulka	Simple Clauses
slg	Sulung	1	Question particle	28.3333333333	93.25	Kho-Bwa	Sino-Tibetan	Simple Clauses
sun	Sundanese	1	Question particle	-7.0	107.0	Malayo-Sumbawan	Austronesian	Simple Clauses
sup	Supyire	1	Question particle	11.5	-5.58333333333	Senufo	Niger-Congo	Simple Clauses
swa	Swahili	1	Question particle	-6.5	39.0	Bantu	Niger-Congo	Simple Clauses
swt	Swati	1	Question particle	-26.5	31.0	Bantu	Niger-Congo	Simple Clauses
