Matthew S. Dryer. 2013. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/116, Accessed on 2025-03-23.)

wals code	name	value	description	latitude	longitude	genus	family	area
xoo	!Xóõ	1	Question particle	-24.0	21.5	Tu	Tu	Simple Clauses
ani	//Ani	1	Question particle	-18.9166666667	21.9166666667	Khoe-Kwadi	Khoe-Kwadi	Simple Clauses
huc	=|Hoan	1	Question particle	-25.5	25.0	=|Hoan	Kxa	Simple Clauses
aar	Aari	2	Interrogative verb morphology	6.0	36.5833333333	South Omotic	Afro-Asiatic	Simple Clauses
abk	Abkhaz	2	Interrogative verb morphology	43.0833333333	41.0	Northwest Caucasian	Northwest Caucasian	Simple Clauses
abu	Abun	1	Question particle	-0.5	132.5	Abun	Abun	Simple Clauses
ace	Acehnese	1	Question particle	5.5	95.5	Malayo-Sumbawan	Austronesian	Simple Clauses
acn	Achang	1	Question particle	25.0	98.5	Burmese-Lolo	Sino-Tibetan	Simple Clauses
acu	Achuar	2	Interrogative verb morphology	-2.66667	-76.0	Jivaroan	Jivaroan	Simple Clauses
adi	Adioukrou	1	Question particle	5.41666666667	-4.58333333333	Agneby	Niger-Congo	Simple Clauses
adz	Adzera	6	Interrogative intonation only	-6.25	146.25	Oceanic	Austronesian	Simple Clauses
aga	Agarabi	2	Interrogative verb morphology	-6.16666666667	146.0	Gauwa	Trans-New Guinea	Simple Clauses
agc	Agta (Central)	1	Question particle	17.9666666667	121.833333333	Greater Central Philippine	Austronesian	Simple Clauses
agd	Agta (Dupaningan)	1	Question particle	18.0	122.083333333	Greater Central Philippine	Austronesian	Simple Clauses
ain	Ainu	1	Question particle	43.0	143.0	Ainu	Ainu	Simple Clauses
ajg	Ajagbe	1	Question particle	7.0	1.75	Gbe	Niger-Congo	Simple Clauses
akn	Akan	1	Question particle	6.5	-1.25	Tano	Niger-Congo	Simple Clauses
akh	Akha	1	Question particle	21.8333333333	99.8333333333	Burmese-Lolo	Sino-Tibetan	Simple Clauses
all	Ala'ala	1	Question particle	-8.91666666667	146.75	Oceanic	Austronesian	Simple Clauses
ala	Alamblak	6	Interrogative intonation only	-4.66666666667	143.333333333	Sepik Hill	Sepik	Simple Clauses
alb	Albanian	1	Question particle	41.0	20.0	Albanian	Indo-European	Simple Clauses
aln	Alune	1	Question particle	-3.0	128.333333333	Central Malayo-Polynesian	Austronesian	Simple Clauses
amc	Amahuaca	1	Question particle	-10.5	-72.5	Panoan	Pano-Tacanan	Simple Clauses
amn	Amanab	1	Question particle	-3.58333333333	141.25	Border	Border	Simple Clauses
aml	Ambae (Lolovoli Northeast)	6	Interrogative intonation only	-15.4166666667	167.883333333	Oceanic	Austronesian	Simple Clauses
amq	Ambai	1	Question particle	-1.83333333333	136.5	South Halmahera - West New Guinea	Austronesian	Simple Clauses
amb	Ambulas	1	Question particle	-3.83333333333	143.0	Ndu	Sepik	Simple Clauses
ame	Amele	1	Question particle	-5.25	145.583333333	Mabuso	Trans-New Guinea	Simple Clauses
amh	Amharic	3	Mixture of previous two types	10.0	38.0	Semitic	Afro-Asiatic	Simple Clauses
amo	Amo	1	Question particle	10.3333333333	8.66666666667	Central Kainji	Niger-Congo	Simple Clauses
amx	Anamuxra	1	Question particle	-4.66666666667	145.0	Josephstaal	Trans-New Guinea	Simple Clauses
anj	Anejom	1	Question particle	-20.2	169.8	Oceanic	Austronesian	Simple Clauses
agm	Angami	1	Question particle	25.6666666667	94.5	Angami-Pochuri	Sino-Tibetan	Simple Clauses
anc	Angas	1	Question particle	9.5	9.5	West Chadic	Afro-Asiatic	Simple Clauses
ang	Anggor	2	Interrogative verb morphology	-3.75	141.166666667	Senagi	Senagi	Simple Clauses
ann	Anindilyakwa	1	Question particle	-14.0	136.5	Anindilyakwa	Gunwinyguan	Simple Clauses
ano	Anong	6	Interrogative intonation only	27.3333333333	98.75	Nungish	Sino-Tibetan	Simple Clauses
anu	Anufo	1	Question particle	10.0833333333	0.25	Tano	Niger-Congo	Simple Clauses
ao	Ao	1	Question particle	26.5833333333	94.6666666667	Central Naga	Sino-Tibetan	Simple Clauses
apw	Apache (Western)	2	Interrogative verb morphology	33.75	-110.0	Athapaskan	Na-Dene	Simple Clauses
apl	Apalaí	6	Interrogative intonation only	0.0	-54.0	Cariban	Cariban	Simple Clauses
apt	Apatani	1	Question particle	27.5	93.75	Tani	Sino-Tibetan	Simple Clauses
api	Apinayé	1	Question particle	-5.5	-48.0	Je Setentrional	Macro-Ge	Simple Clauses
apu	Apurinã	6	Interrogative intonation only	-9.0	-67.0	Purus	Arawakan	Simple Clauses
aeg	Arabic (Egyptian)	1	Question particle	30.0	31.0	Semitic	Afro-Asiatic	Simple Clauses
arg	Arabic (Gulf)	6	Interrogative intonation only	26.0	49.0	Semitic	Afro-Asiatic	Simple Clauses
ams	Arabic (Modern Standard)	1	Question particle	25.0	42.0	Semitic	Afro-Asiatic	Simple Clauses
amr	Arabic (Moroccan)	1	Question particle	34.0	-6.0	Semitic	Afro-Asiatic	Simple Clauses
asy	Arabic (Syrian)	1	Question particle	34.0	38.0	Semitic	Afro-Asiatic	Simple Clauses
ana	Araona	2	Interrogative verb morphology	-12.3333333333	-67.75	Tacanan	Pano-Tacanan	Simple Clauses
aab	Arapesh (Abu)	1	Question particle	-3.45	142.95	Kombio-Arapesh	Torricelli	Simple Clauses
arp	Arapesh (Mountain)	1	Question particle	-3.46666666667	143.166666667	Kombio-Arapesh	Torricelli	Simple Clauses
arc	Archi	2	Interrogative verb morphology	42.0	46.8333333333	Lezgic	Nakh-Daghestanian	Simple Clauses
arm	Armenian (Eastern)	6	Interrogative intonation only	40.0	45.0	Armenian	Indo-European	Simple Clauses
arw	Armenian (Western)	6	Interrogative intonation only	38.5	43.5	Armenian	Indo-European	Simple Clauses
alk	Arop-Lokep	6	Interrogative intonation only	-5.38333333333	147.05	Oceanic	Austronesian	Simple Clauses
aro	Arosi	1	Question particle	-10.25	161.333333333	Oceanic	Austronesian	Simple Clauses
amp	Arrernte (Mparntwe)	1	Question particle	-24.0	136.0	Central Pama-Nyungan	Pama-Nyungan	Simple Clauses
asm	Asmat	1	Question particle	-5.5	138.5	Asmat-Kamrau Bay	Asmat-Kamrau Bay	Simple Clauses
ass	Assamese	2	Interrogative verb morphology	26.0	93.0	Indic	Indo-European	Simple Clauses
ata	Atayal	1	Question particle	24.5	121.333333333	Atayalic	Austronesian	Simple Clauses
ath	Athpare	2	Interrogative verb morphology	27.0	87.3333333333	Himalayish	Sino-Tibetan	Simple Clauses
ava	Avar	1	Question particle	42.5	46.5	Avar-Andic-Tsezic	Nakh-Daghestanian	Simple Clauses
avk	Avikam	1	Question particle	5.16666666667	-5.5	Avikam-Alladian	Niger-Congo	Simple Clauses
awp	Awa Pit	1	Question particle	1.5	-78.25	Barbacoan	Barbacoan	Simple Clauses
awt	Awtuw	1	Question particle	-3.58333333333	142.0	Ram	Sepik	Simple Clauses
aym	Aymara (Central)	1	Question particle	-17.0	-69.0	Aymaran	Aymaran	Simple Clauses
azi	Azari (Iranian)	6	Interrogative intonation only	37.5	47.0	Turkic	Altaic	Simple Clauses
aze	Azerbaijani	1	Question particle	40.5	48.5	Turkic	Altaic	Simple Clauses
bab	Babungo	1	Question particle	6.11666666667	10.4166666667	Wide Grassfields	Niger-Congo	Simple Clauses
bdm	Badimaya	6	Interrogative intonation only	-27.6666666667	118.0	Western Pama-Nyungan	Pama-Nyungan	Simple Clauses
baf	Bafut	6	Interrogative intonation only	6.25	9.91666666667	Wide Grassfields	Niger-Congo	Simple Clauses
bag	Bagirmi	1	Question particle	11.6666666667	16.0	Bongo-Bagirmi	Central Sudanic	Simple Clauses
bai	Bai	1	Question particle	26.0	100.0	Macro-Bai	Sino-Tibetan	Simple Clauses
