Matthew S. Dryer. 2013. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/69, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
ani	//Ani	2	Tense-aspect suffixes	-18.9166666667	21.9166666667	Khoe-Kwadi	Khoe-Kwadi	Verbal Categories
aar	Aari	2	Tense-aspect suffixes	6.0	36.5833333333	South Omotic	Afro-Asiatic	Verbal Categories
abi	Abipón	2	Tense-aspect suffixes	-29.0	-61.0	Abipon	Guaicuruan	Verbal Categories
abk	Abkhaz	2	Tense-aspect suffixes	43.0833333333	41.0	Northwest Caucasian	Northwest Caucasian	Verbal Categories
abv	Abui	2	Tense-aspect suffixes	-8.25	124.666666667	Alor-Pantar	Greater West Bomberai	Verbal Categories
abu	Abun	5	No tense-aspect inflection	-0.5	132.5	Abun	Abun	Verbal Categories
ace	Acehnese	5	No tense-aspect inflection	5.5	95.5	Malayo-Sumbawan	Austronesian	Verbal Categories
acg	Achagua	2	Tense-aspect suffixes	4.41666666667	-72.25	Japura-Colombia	Arawakan	Verbal Categories
acl	Acholi	1	Tense-aspect prefixes	3.0	32.6666666667	Western Nilotic	Eastern Sudanic	Verbal Categories
acu	Achuar	2	Tense-aspect suffixes	-2.66667	-76.0	Jivaroan	Jivaroan	Verbal Categories
acm	Achumawi	2	Tense-aspect suffixes	41.5	-121.0	Achumawi	Hokan	Verbal Categories
aco	Acoma	2	Tense-aspect suffixes	34.9166666667	-107.583333333	Keresan	Keresan	Verbal Categories
adg	Adang	5	No tense-aspect inflection	-8.2	124.0	Alor-Pantar	Greater West Bomberai	Verbal Categories
adi	Adioukrou	1	Tense-aspect prefixes	5.41666666667	-4.58333333333	Agneby	Niger-Congo	Verbal Categories
adn	Adynyamathanha	2	Tense-aspect suffixes	-30.5	139.5	Central Pama-Nyungan	Pama-Nyungan	Verbal Categories
awi	Aekyom	2	Tense-aspect suffixes	-5.75	141.416666667	Elevala	Kamula-Elevala	Verbal Categories
aga	Agarabi	2	Tense-aspect suffixes	-6.16666666667	146.0	Gauwa	Trans-New Guinea	Verbal Categories
agc	Agta (Central)	4	Mixed type	17.9666666667	121.833333333	Greater Central Philippine	Austronesian	Verbal Categories
ain	Ainu	2	Tense-aspect suffixes	43.0	143.0	Ainu	Ainu	Verbal Categories
aja	Aja	1	Tense-aspect prefixes	7.33333333333	25.6666666667	Kresh	Central Sudanic	Verbal Categories
akn	Akan	1	Tense-aspect prefixes	6.5	-1.25	Tano	Niger-Congo	Verbal Categories
akh	Akha	5	No tense-aspect inflection	21.8333333333	99.8333333333	Burmese-Lolo	Sino-Tibetan	Verbal Categories
all	Ala'ala	1	Tense-aspect prefixes	-8.91666666667	146.75	Oceanic	Austronesian	Verbal Categories
ala	Alamblak	2	Tense-aspect suffixes	-4.66666666667	143.333333333	Sepik Hill	Sepik	Verbal Categories
alw	Alawa	2	Tense-aspect suffixes	-15.1666666667	134.25	Mara	Mangarrayi-Maran	Verbal Categories
alb	Albanian	2	Tense-aspect suffixes	41.0	20.0	Albanian	Indo-European	Verbal Categories
ale	Aleut	2	Tense-aspect suffixes	54.0	-166.0	Aleut	Eskimo-Aleut	Verbal Categories
