Matthew S. Dryer. 2013. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/69, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
kfe	Koromfe	2	Tense-aspect suffixes	14.25	-0.916666666667	Koromfe	Niger-Congo	Verbal Categories
krw	Korowai	2	Tense-aspect suffixes	-5.25	140.0	Becking-Dawi	Trans-New Guinea	Verbal Categories
kry	Koryak	4	Mixed type	61.0	167.0	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Verbal Categories
kos	Kosraean	5	No tense-aspect inflection	5.3	163.0	Oceanic	Austronesian	Verbal Categories
koy	Koya	2	Tense-aspect suffixes	17.5	81.3333333333	Dravidian	Dravidian	Verbal Categories
kch	Koyra Chiini	5	No tense-aspect inflection	17.0	-3.0	Songhay	Songhay	Verbal Categories
kse	Koyraboro Senni	5	No tense-aspect inflection	16.0	0.0	Songhay	Songhay	Verbal Categories
krh	Krahô	2	Tense-aspect suffixes	-8.0	-48.0	Je Setentrional	Macro-Ge	Verbal Categories
kre	Kresh	4	Mixed type	8.5	24.5	Kresh	Central Sudanic	Verbal Categories
kro	Krongo	4	Mixed type	10.5	30.0	Kadugli	Kadu	Verbal Categories
knc	Kugu Nganhcara	2	Tense-aspect suffixes	-14.4166666667	142.0	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
kya	Kuku-Yalanji	2	Tense-aspect suffixes	-16.0	145.0	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
kmn	Kuman	2	Tense-aspect suffixes	-5.91666666667	145.0	Chimbu-Wahgi	Trans-New Guinea	Verbal Categories
kum	Kumauni	2	Tense-aspect suffixes	30.0	80.0	Indic	Indo-European	Verbal Categories
knm	Kunama	2	Tense-aspect suffixes	14.5	37.0	Kunama	Kunama	Verbal Categories
kmp	Kunimaipa	2	Tense-aspect suffixes	-8.0	146.833333333	Core Goilalan	Trans-New Guinea	Verbal Categories
kuo	Kuot	4	Mixed type	-3.05	151.5	Kuot	Kuot	Verbal Categories
krd	Kurdish (Central)	4	Mixed type	36.0	44.0	Iranian	Indo-European	Verbal Categories
kus	Kusunda	2	Tense-aspect suffixes	28.0	84.6666666667	Kusunda	Kusunda	Verbal Categories
kut	Kutenai	5	No tense-aspect inflection	49.5	-116.0	Kutenai	Kutenai	Verbal Categories
thy	Kuuk Thaayorre	2	Tense-aspect suffixes	-14.5833333333	141.833333333	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
kuu	Kuuku Ya'u	2	Tense-aspect suffixes	-12.5833333333	143.083333333	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
kuv	Kuvi	2	Tense-aspect suffixes	18.75	82.6666666667	Dravidian	Dravidian	Verbal Categories
kwk	Kwakw'ala	2	Tense-aspect suffixes	51.0	-127.0	Northern Wakashan	Wakashan	Verbal Categories
kwn	Kwangali	1	Tense-aspect prefixes	-18.0	19.5	Bantu	Niger-Congo	Verbal Categories
kwz	Kwaza	2	Tense-aspect suffixes	-12.5833333333	-60.6666666667	Kwaza	Kwaza	Verbal Categories
kwo	Kwoma	2	Tense-aspect suffixes	-4.16666666667	142.75	Nukuma	Sepik	Verbal Categories
kwt	Kwomtari	2	Tense-aspect suffixes	-3.5	141.5	Kwomtari	Kwomtari	Verbal Categories
kyk	Kyaka	2	Tense-aspect suffixes	-5.55	144.083333333	Enga_Kewa-Huli	Trans-New Guinea	Verbal Categories
kyq	Kyuquot	2	Tense-aspect suffixes	50.1666666667	-127.166666667	Southern Wakashan	Wakashan	Verbal Categories
laa	Laal	4	Mixed type	10.0	17.6666666667	Laal	Laal	Verbal Categories
lac	Lacandón	2	Tense-aspect suffixes	17.0	-91.5	Mayan	Mayan	Verbal Categories
lad	Ladakhi	2	Tense-aspect suffixes	34.0	78.0	Bodic	Sino-Tibetan	Verbal Categories
lag	Lagwan	1	Tense-aspect prefixes	11.5	14.8333333333	Biu-Mandara	Afro-Asiatic	Verbal Categories
lai	Lai	5	No tense-aspect inflection	22.6666666667	93.6666666667	Kuki-Chin	Sino-Tibetan	Verbal Categories
lkt	Lakhota	2	Tense-aspect suffixes	43.8333333333	-101.833333333	Mississippi Valley Siouan	Siouan	Verbal Categories
lal	Lalo	5	No tense-aspect inflection	25.0	100.25	Burmese-Lolo	Sino-Tibetan	Verbal Categories
lmh	Lamaholot	5	No tense-aspect inflection	-8.25	122.916666667	Central Malayo-Polynesian	Austronesian	Verbal Categories
lmg	Lamang	4	Mixed type	11.25	13.5833333333	Biu-Mandara	Afro-Asiatic	Verbal Categories
lmn	Lamani	2	Tense-aspect suffixes	17.0	77.0	Indic	Indo-European	Verbal Categories
lmp	Lampung	5	No tense-aspect inflection	-5.0	105.0	Lampungic	Austronesian	Verbal Categories
lan	Lango	3	Tense-aspect tone	2.16666666667	33.0	Western Nilotic	Eastern Sudanic	Verbal Categories
lao	Lao	5	No tense-aspect inflection	18.0	103.0	Kam-Tai	Tai-Kadai	Verbal Categories
lar	Laragia	4	Mixed type	-12.6666666667	130.833333333	Laragiya	Darwin Region	Verbal Categories
lat	Latvian	4	Mixed type	57.0	24.0	Baltic	Indo-European	Verbal Categories
lav	Lavukaleve	2	Tense-aspect suffixes	-9.08333333333	159.2	Lavukaleve	Solomons East Papuan	Verbal Categories
leg	Lega	4	Mixed type	-2.83333333333	27.1666666667	Bantu	Niger-Congo	Verbal Categories
lec	Leko	2	Tense-aspect suffixes	-15.0	-67.9166666667	Leko	Leko	Verbal Categories
lel	Lele	4	Mixed type	9.08333333333	15.5833333333	East Chadic	Afro-Asiatic	Verbal Categories
llm	Lelemi	1	Tense-aspect prefixes	7.33333333333	0.5	Na-Togo	Niger-Congo	Verbal Categories
len	Lenakel	1	Tense-aspect prefixes	-19.45	169.25	Oceanic	Austronesian	Verbal Categories
ldu	Lendu	2	Tense-aspect suffixes	2.0	30.5	Lendu	Central Sudanic	Verbal Categories
lng	Lengua	2	Tense-aspect suffixes	-22.5	-59.0	Mascoian	Mascoian	Verbal Categories
lep	Lepcha	2	Tense-aspect suffixes	27.1666666667	88.5	Himalayish	Sino-Tibetan	Verbal Categories
les	Lese	1	Tense-aspect prefixes	2.0	29.0	Mangbutu-Efe	Central Sudanic	Verbal Categories
lew	Lewo	1	Tense-aspect prefixes	-16.75	168.333333333	Oceanic	Austronesian	Verbal Categories
lez	Lezgian	2	Tense-aspect suffixes	41.6666666667	47.8333333333	Lezgic	Nakh-Daghestanian	Verbal Categories
lho	Lhomi	2	Tense-aspect suffixes	27.6666666667	87.4166666667	Bodic	Sino-Tibetan	Verbal Categories
lim	Limbu	2	Tense-aspect suffixes	27.1666666667	87.75	Himalayish	Sino-Tibetan	Verbal Categories
lml	Limilngan	4	Mixed type	-12.5	131.916666667	Limilngan	Darwin Region	Verbal Categories
lnd	Linda	3	Tense-aspect tone	6.5	20.75	Ubangi	Niger-Congo	Verbal Categories
lit	Lithuanian	2	Tense-aspect suffixes	55.0	24.0	Baltic	Indo-European	Verbal Categories
ara	Lokono	2	Tense-aspect suffixes	5.5	-55.1666666667	Antillean Arawakan	Arawakan	Verbal Categories
ldo	Londo	4	Mixed type	5.0	9.16666666667	Bantu	Niger-Congo	Verbal Categories
lgu	Longgu	5	No tense-aspect inflection	-9.75	160.666666667	Oceanic	Austronesian	Verbal Categories
lon	Loniu	5	No tense-aspect inflection	-2.06666666667	147.333333333	Oceanic	Austronesian	Verbal Categories
lot	Lotha	2	Tense-aspect suffixes	26.5	94.25	Central Naga	Sino-Tibetan	Verbal Categories
lou	Lou	5	No tense-aspect inflection	-2.38333333333	147.316666667	Oceanic	Austronesian	Verbal Categories
lda	Luganda	1	Tense-aspect prefixes	0.5	32.1666666667	Bantu	Niger-Congo	Verbal Categories
lug	Lugbara	1	Tense-aspect prefixes	3.08333333333	30.9166666667	Moru-Ma'di	Central Sudanic	Verbal Categories
lui	Luiseño	2	Tense-aspect suffixes	33.3333333333	-117.166666667	Northern Uto-Aztecan	Uto-Aztecan	Verbal Categories
lbu	Lunda	4	Mixed type	-10.6666666667	24.0	Bantu	Niger-Congo	Verbal Categories
lun	Lungchang	2	Tense-aspect suffixes	27.5	96.4166666667	Brahmaputran	Sino-Tibetan	Verbal Categories
luo	Luo	1	Tense-aspect prefixes	-0.5	34.75	Western Nilotic	Eastern Sudanic	Verbal Categories
kkv	Lusi	1	Tense-aspect prefixes	-5.58333333333	149.666666667	Oceanic	Austronesian	Verbal Categories
luv	Luvale	1	Tense-aspect prefixes	-12.0	22.0	Bantu	Niger-Congo	Verbal Categories
ma	Ma	1	Tense-aspect prefixes	3.5	28.0	Ubangi	Niger-Congo	Verbal Categories
mad	Ma'di	3	Tense-aspect tone	3.25	31.5	Moru-Ma'di	Central Sudanic	Verbal Categories
maa	Maasai	4	Mixed type	-3.0	36.0	Eastern Nilotic	Eastern Sudanic	Verbal Categories
mab	Maba	2	Tense-aspect suffixes	13.75	20.8333333333	Maban	Maban	Verbal Categories
mcd	Macedonian	2	Tense-aspect suffixes	41.6666666667	21.75	Slavic	Indo-European	Verbal Categories
mac	Macushi	2	Tense-aspect suffixes	4.0	-60.0	Cariban	Cariban	Verbal Categories
mdm	Madimadi	2	Tense-aspect suffixes	-34.5	143.5	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
mae	Mae	5	No tense-aspect inflection	-16.0	167.25	Oceanic	Austronesian	Verbal Categories
mag	Magar	2	Tense-aspect suffixes	28.0	83.0	Himalayish	Sino-Tibetan	Verbal Categories
mgi	Magi	2	Tense-aspect suffixes	-10.3333333333	149.333333333	Mailuan	Trans-New Guinea	Verbal Categories
mne	Maidu (Northeast)	2	Tense-aspect suffixes	40.0	-120.666666667	Maiduan	Penutian	Verbal Categories
mpr	Maipure	2	Tense-aspect suffixes	5.5	-67.5	Alto-Orinoco	Arawakan	Verbal Categories
mrs	Mairasi	2	Tense-aspect suffixes	-3.5	134.0	Mairasic	Mairasic	Verbal Categories
msn	Maisin	1	Tense-aspect prefixes	-9.5	149.166666667	Oceanic	Austronesian	Verbal Categories
mak	Makah	2	Tense-aspect suffixes	48.3333333333	-124.666666667	Southern Wakashan	Wakashan	Verbal Categories
mkj	Makasae	5	No tense-aspect inflection	-8.66666666667	126.5	East Timor	Greater West Bomberai	Verbal Categories
mkl	Maklew	1	Tense-aspect prefixes	-7.66666666667	139.416666667	Bulaka River	Bulaka River	Verbal Categories
mua	Makua	1	Tense-aspect prefixes	-15.0	38.6666666667	Bantu	Niger-Congo	Verbal Categories
mal	Malagasy	1	Tense-aspect prefixes	-20.0	47.0	Barito	Austronesian	Verbal Categories
mlk	Malakmalak	5	No tense-aspect inflection	-13.4166666667	130.416666667	Northern Daly	Northern Daly	Verbal Categories
mam	Mam	1	Tense-aspect prefixes	15.0	-91.8333333333	Mayan	Mayan	Verbal Categories
mmn	Mamanwa	4	Mixed type	9.41666666667	125.5	Greater Central Philippine	Austronesian	Verbal Categories
mmi	Mambai	2	Tense-aspect suffixes	9.66666666667	14.0	Mbumic	Niger-Congo	Verbal Categories
mmv	Mamvu	5	No tense-aspect inflection	3.25	29.0	Mangbutu-Efe	Central Sudanic	Verbal Categories
mnm	Manam	2	Tense-aspect suffixes	-4.0	145.0	Oceanic	Austronesian	Verbal Categories
mnc	Manchu	2	Tense-aspect suffixes	49.5	127.5	Tungusic	Altaic	Verbal Categories
mdn	Mandan	2	Tense-aspect suffixes	46.5	-102.5	Mandan	Siouan	Verbal Categories
mnd	Mandarin	2	Tense-aspect suffixes	34.0	110.0	Chinese	Sino-Tibetan	Verbal Categories
mkg	Mandinka (Gambian)	2	Tense-aspect suffixes	13.4166666667	-16.0	Western Mande	Mande	Verbal Categories
mem	Manem	2	Tense-aspect suffixes	-3.0	140.833333333	Border	Border	Verbal Categories
myi	Mangarrayi	4	Mixed type	-14.6666666667	133.5	Mangarrayi	Mangarrayi-Maran	Verbal Categories
mbt	Mangbetu	2	Tense-aspect suffixes	2.5	26.5	Mangbetu	Central Sudanic	Verbal Categories
mng	Manggarai	5	No tense-aspect inflection	-8.5	120.333333333	Central Malayo-Polynesian	Austronesian	Verbal Categories
mgg	Mangghuer	2	Tense-aspect suffixes	36.0	102.0	Mongolic	Altaic	Verbal Categories
mwb	Manobo (Western Bukidnon)	1	Tense-aspect prefixes	7.66666666667	124.75	Greater Central Philippine	Austronesian	Verbal Categories
mns	Mansi	2	Tense-aspect suffixes	62.0	62.0	Ugric	Uralic	Verbal Categories
mao	Maori	5	No tense-aspect inflection	-40.0	176.0	Oceanic	Austronesian	Verbal Categories
map	Mapudungun	2	Tense-aspect suffixes	-38.0	-72.0	Araucanian	Araucanian	Verbal Categories
mra	Mara	2	Tense-aspect suffixes	-15.0	135.166666667	Mara	Mangarrayi-Maran	Verbal Categories
mku	Maranungku	5	No tense-aspect inflection	-13.6666666667	130.0	Wagaydy	Western Daly	Verbal Categories
mhi	Marathi	2	Tense-aspect suffixes	19.0	76.0	Indic	Indo-European	Verbal Categories
mny	Margany	2	Tense-aspect suffixes	-27.0	144.5	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
mrg	Margi	4	Mixed type	11.0	13.0	Biu-Mandara	Afro-Asiatic	Verbal Categories
mme	Mari (Meadow)	2	Tense-aspect suffixes	57.0	48.0	Mari	Uralic	Verbal Categories
mar	Maricopa	2	Tense-aspect suffixes	33.1666666667	-113.166666667	Yuman	Hokan	Verbal Categories
mrd	Marind	1	Tense-aspect prefixes	-7.83333333333	140.166666667	Marind-Yaqay	Trans-New Guinea	Verbal Categories
mrr	Maringarr	2	Tense-aspect suffixes	-14.25	130.0	Bringen	Western Daly	Verbal Categories
mrh	Marrithiyel	2	Tense-aspect suffixes	-13.8333333333	130.0	Bringen	Western Daly	Verbal Categories
mrt	Martuthunira	2	Tense-aspect suffixes	-20.8333333333	116.5	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
mas	Masa	3	Tense-aspect tone	10.5	15.5	Masa	Afro-Asiatic	Verbal Categories
msk	Masakin	4	Mixed type	10.6666666667	30.0	Talodi	Kordofanian	Verbal Categories
msl	Masalit	2	Tense-aspect suffixes	13.3333333333	22.0	Maban	Maban	Verbal Categories
mts	Matis	2	Tense-aspect suffixes	-4.41666666667	-70.25	Panoan	Pano-Tacanan	Verbal Categories
mdl	Matngele	5	No tense-aspect inflection	-13.8333333333	130.416666667	Eastern Daly	Eastern Daly	Verbal Categories
mtk	Matukar	2	Tense-aspect suffixes	-4.91666666667	145.75	Oceanic	Austronesian	Verbal Categories
mtb	Matuumbi	1	Tense-aspect prefixes	-8.5	39.0	Bantu	Niger-Congo	Verbal Categories
mka	Mauka	5	No tense-aspect inflection	8.33333333333	-7.5	Western Mande	Mande	Verbal Categories
mau	Maung	2	Tense-aspect suffixes	-11.9166666667	133.5	Iwaidjan	Iwaidjan	Verbal Categories
may	Maybrat	5	No tense-aspect inflection	-1.33333333333	132.5	Maybrat	Maybrat	Verbal Categories
myg	Mayogo	3	Tense-aspect tone	3.0	29.0	Ubangi	Niger-Congo	Verbal Categories
mzh	Mazatec (Huautla)	1	Tense-aspect prefixes	18.25	-96.8333333333	Popolocan	Oto-Manguean	Verbal Categories
mba	Mba	1	Tense-aspect prefixes	1.0	25.0	Ubangi	Niger-Congo	Verbal Categories
mbr	Mbara	5	No tense-aspect inflection	11.0	15.4166666667	Biu-Mandara	Afro-Asiatic	Verbal Categories
mdo	Mbodomo	2	Tense-aspect suffixes	4.5	15.5	Gbaya-Manza-Ngbaka	Niger-Congo	Verbal Categories
mbl	Mbole	4	Mixed type	-0.666666666667	24.6666666667	Bantu	Niger-Congo	Verbal Categories
mee	Me'en	2	Tense-aspect suffixes	5.0	37.0	South Surmic	Eastern Sudanic	Verbal Categories
mhk	Mehek	2	Tense-aspect suffixes	-3.75	142.5	Tama Sepik	Sepik	Verbal Categories
meh	Mehri	4	Mixed type	17.0	51.5	Semitic	Afro-Asiatic	Verbal Categories
mei	Meithei	2	Tense-aspect suffixes	24.75	94.0	Manipuri	Sino-Tibetan	Verbal Categories
mek	Mekens	5	No tense-aspect inflection	-12.5	-61.5	Tupari	Tupian	Verbal Categories
mde	Mende	2	Tense-aspect suffixes	7.83333333333	-11.5	Western Mande	Mande	Verbal Categories
men	Menomini	1	Tense-aspect prefixes	45.5	-88.3333333333	Algonquian	Algic	Verbal Categories
mer	Meryam Mir	4	Mixed type	-9.91666666667	144.083333333	Eastern Trans-Fly	Eastern Trans-Fly	Verbal Categories
mea	Meyah	4	Mixed type	-1.16666666667	133.5	East Bird's Head	East Bird's Head	Verbal Categories
mpt	Mian	2	Tense-aspect suffixes	-4.75	141.5	Ok	Trans-New Guinea	Verbal Categories
mie	Mien	5	No tense-aspect inflection	25.0	111.0	Mienic	Hmong-Mien	Verbal Categories
mij	Miju	2	Tense-aspect suffixes	29.0	96.0	Kman-Meyor	Sino-Tibetan	Verbal Categories
mkr	Mikarew	2	Tense-aspect suffixes	-4.41666666667	144.916666667	Ruboni	Ramu-Lower Sepik	Verbal Categories
mki	Mikasuki	4	Mixed type	32.0	-85.0	Muskogean	Muskogean	Verbal Categories
mik	Mikir	2	Tense-aspect suffixes	26.3333333333	93.5	Karbic	Sino-Tibetan	Verbal Categories
min	Minangkabau	5	No tense-aspect inflection	-1.0	101.0	Malayo-Sumbawan	Austronesian	Verbal Categories
msg	Mising	2	Tense-aspect suffixes	28.5	94.8333333333	Tani	Sino-Tibetan	Verbal Categories
mis	Miskito	2	Tense-aspect suffixes	14.0	-83.6666666667	Misumalpan	Misumalpan	Verbal Categories
mss	Miwok (Southern Sierra)	2	Tense-aspect suffixes	37.5	-120.0	Miwok	Penutian	Verbal Categories
mco	Mixe (Coatlán)	2	Tense-aspect suffixes	16.9166666667	-95.6666666667	Mixe-Zoque	Mixe-Zoque	Verbal Categories
mxc	Mixtec (Chalcatongo)	1	Tense-aspect prefixes	17.05	-97.5833333333	Mixtec	Oto-Manguean	Verbal Categories
mxj	Mixtec (Jicaltepec)	1	Tense-aspect prefixes	16.3333333333	-98.0	Mixtec	Oto-Manguean	Verbal Categories
mxo	Mixtec (Ocotepec)	4	Mixed type	17.1666666667	-97.75	Mixtec	Oto-Manguean	Verbal Categories
mxp	Mixtec (Peñoles)	1	Tense-aspect prefixes	17.0833333333	-96.9166666667	Mixtec	Oto-Manguean	Verbal Categories
miy	Miya	5	No tense-aspect inflection	10.9166666667	9.66666666667	West Chadic	Afro-Asiatic	Verbal Categories
miz	Mizo	5	No tense-aspect inflection	23.1666666667	92.8333333333	Kuki-Chin	Sino-Tibetan	Verbal Categories
mcc	Mochica	4	Mixed type	-7.5	-79.3333333333	Mochica	Mochica	Verbal Categories
mcv	Mocoví	2	Tense-aspect suffixes	-28.0	-60.5	Qom	Guaicuruan	Verbal Categories
mog	Moghol	2	Tense-aspect suffixes	35.0	62.0	Mongolic	Altaic	Verbal Categories
moh	Mohawk	4	Mixed type	43.5	-74.25	Northern Iroquoian	Iroquoian	Verbal Categories
mok	Mokilese	4	Mixed type	6.66666666667	159.75	Oceanic	Austronesian	Verbal Categories
mom	Mombum	2	Tense-aspect suffixes	-8.25	138.75	Mombum	Mombum	Verbal Categories
fqs	Momu	2	Tense-aspect suffixes	-3.0	141.583333333	Baibai-Fas	Baibai-Fas	Verbal Categories
mqf	Momuna	2	Tense-aspect suffixes	-4.83333333333	139.25	Somahai	Trans-New Guinea	Verbal Categories
mon	Mon	5	No tense-aspect inflection	14.8333333333	100.5	Monic	Austro-Asiatic	Verbal Categories
mga	Mondunga	4	Mixed type	2.25	21.5	Ubangi	Niger-Congo	Verbal Categories
mkh	Mongol (Khamnigan)	2	Tense-aspect suffixes	49.0	117.0	Mongolic	Altaic	Verbal Categories
mni	Moni	2	Tense-aspect suffixes	-3.66666666667	137.0	Paniai Lakes	Trans-New Guinea	Verbal Categories
mno	Mono (in United States)	2	Tense-aspect suffixes	38.0	-119.0	Northern Uto-Aztecan	Uto-Aztecan	Verbal Categories
moo	Mooré	2	Tense-aspect suffixes	12.8333333333	-1.25	Oti-Volta	Niger-Congo	Verbal Categories
mri	Moraori	2	Tense-aspect suffixes	-8.58333333333	140.666666667	Moraori	Moraori	Verbal Categories
moe	Mordvin (Erzya)	2	Tense-aspect suffixes	53.0	45.5	Mordvin	Uralic	Verbal Categories
mro	Moro	1	Tense-aspect prefixes	11.0	30.1666666667	Heiban	Kordofanian	Verbal Categories
mou	Moru	2	Tense-aspect suffixes	4.75	29.75	Moru-Ma'di	Central Sudanic	Verbal Categories
mos	Mosetén	2	Tense-aspect suffixes	-14.75	-67.8333333333	Mosetenan	Mosetenan	Verbal Categories
mtu	Motu	5	No tense-aspect inflection	-9.33333333333	147.0	Oceanic	Austronesian	Verbal Categories
mot	Motuna	2	Tense-aspect suffixes	-6.61666666667	155.416666667	South Bougainville	South Bougainville	Verbal Categories
mpu	Mpur	5	No tense-aspect inflection	-0.75	133.25	Mpur	Mpur	Verbal Categories
aoj	Mufian	1	Tense-aspect prefixes	-3.5	143.0	Kombio-Arapesh	Torricelli	Verbal Categories
mui	Muinane	2	Tense-aspect suffixes	-1.0	-72.5	Boran	Boran	Verbal Categories
msc	Muisca	2	Tense-aspect suffixes	5.0	-74.0	Chibcha-Duit	Chibchan	Verbal Categories
mum	Mumuye	3	Tense-aspect tone	9.0	11.6666666667	Mumuye-Yandang	Niger-Congo	Verbal Categories
mna	Muna	1	Tense-aspect prefixes	-5.0	122.5	Celebic	Austronesian	Verbal Categories
mun	Mundari	2	Tense-aspect suffixes	23.0	84.6666666667	Munda	Austro-Asiatic	Verbal Categories
mgk	Mungaka	1	Tense-aspect prefixes	5.91666666667	10.0	Wide Grassfields	Niger-Congo	Verbal Categories
mup	Mupun	5	No tense-aspect inflection	9.5	8.83333333333	West Chadic	Afro-Asiatic	Verbal Categories
mrl	Murle	4	Mixed type	6.5	33.5	South Surmic	Eastern Sudanic	Verbal Categories
mur	Mursi	4	Mixed type	5.58333333333	36.0833333333	South Surmic	Eastern Sudanic	Verbal Categories
mrw	Muruwari	2	Tense-aspect suffixes	-28.75	147.0	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
msm	Musom	1	Tense-aspect prefixes	-6.58333333333	147.0	Oceanic	Austronesian	Verbal Categories
mut	Mutsun	2	Tense-aspect suffixes	36.8333333333	-121.5	Costanoan	Penutian	Verbal Categories
mwe	Mwera	1	Tense-aspect prefixes	-9.0	39.0	Bantu	Niger-Congo	Verbal Categories
mwo	Mwotlap	1	Tense-aspect prefixes	-13.5833333333	167.583333333	Oceanic	Austronesian	Verbal Categories
nab	Nabak	2	Tense-aspect suffixes	-6.41666666667	147.0	Huon	Trans-New Guinea	Verbal Categories
ngt	Naga (Tangkhul)	2	Tense-aspect suffixes	25.0	94.5	Tangkhul-Maring	Sino-Tibetan	Verbal Categories
nze	Naga (Zeme)	2	Tense-aspect suffixes	25.1666666667	93.5	Zemeic	Sino-Tibetan	Verbal Categories
nag	Nagatman	2	Tense-aspect suffixes	-3.75	141.5	Yale	Yale	Verbal Categories
nah	Nahali	2	Tense-aspect suffixes	19.75	77.8333333333	Nahali	Nahali	Verbal Categories
nhh	Nahuatl (Huasteca)	2	Tense-aspect suffixes	22.0	-99.0	Aztecan	Uto-Aztecan	Verbal Categories
nhm	Nahuatl (Michoacán)	2	Tense-aspect suffixes	18.5	-103.0	Aztecan	Uto-Aztecan	Verbal Categories
nhn	Nahuatl (North Puebla)	2	Tense-aspect suffixes	20.0	-98.25	Aztecan	Uto-Aztecan	Verbal Categories
nht	Nahuatl (Tetelcingo)	2	Tense-aspect suffixes	19.6666666667	-99.0	Aztecan	Uto-Aztecan	Verbal Categories
bio	Nai	2	Tense-aspect suffixes	-3.71666666667	141.266666667	Kwomtari	Kwomtari	Verbal Categories
nak	Nakanai	4	Mixed type	-5.58333333333	150.583333333	Oceanic	Austronesian	Verbal Categories
kho	Nama	5	No tense-aspect inflection	-25.5	18.0	Khoe-Kwadi	Khoe-Kwadi	Verbal Categories
nmb	Nambikuára (Southern)	2	Tense-aspect suffixes	-14.0	-59.5	Nambikuaran	Nambikuaran	Verbal Categories
nam	Namia	4	Mixed type	-3.83333333333	141.75	Yellow River	Sepik	Verbal Categories
nnc	Nancowry	5	No tense-aspect inflection	8.05	93.5	Nicobarese	Austro-Asiatic	Verbal Categories
nan	Nandi	4	Mixed type	0.25	35.0	Eastern Nilotic	Eastern Sudanic	Verbal Categories
nph	Nar-Phu	2	Tense-aspect suffixes	28.6666666667	84.25	Bodic	Sino-Tibetan	Verbal Categories
nar	Nara (in Ethiopia)	2	Tense-aspect suffixes	15.0833333333	37.5833333333	Nara	Eastern Sudanic	Verbal Categories
nas	Nasioi	2	Tense-aspect suffixes	-6.33333333333	155.583333333	South Bougainville	South Bougainville	Verbal Categories
nav	Navajo	1	Tense-aspect prefixes	36.1666666667	-108.0	Athapaskan	Na-Dene	Verbal Categories
ncm	Ncàm	4	Mixed type	9.33333333333	0.666666666667	Oti-Volta	Niger-Congo	Verbal Categories
ndb	Ndebele	4	Mixed type	-25.3333333333	29.0	Bantu	Niger-Congo	Verbal Categories
ndj	Ndjébbana	4	Mixed type	-12.1666666667	134.116666667	Ndjébbana	Mangrida	Verbal Categories
ndo	Ndonga	2	Tense-aspect suffixes	-18.0	17.0	Bantu	Niger-Congo	Verbal Categories
ndu	Ndumu	1	Tense-aspect prefixes	-1.66666666667	13.5833333333	Bantu	Niger-Congo	Verbal Categories
ndt	Ndut	2	Tense-aspect suffixes	14.9166666667	-16.9166666667	Cangin	Niger-Congo	Verbal Categories
ndy	Ndyuka	5	No tense-aspect inflection	4.5	-54.5	Creoles and Pidgins	other	Verbal Categories
ntu	Nenets	2	Tense-aspect suffixes	70.0	76.0	Samoyedic	Uralic	Verbal Categories
naj	Neo-Aramaic (Arbel Jewish)	4	Mixed type	36.3833	44.0	Semitic	Afro-Asiatic	Verbal Categories
nep	Nepali	2	Tense-aspect suffixes	28.0	85.0	Indic	Indo-European	Verbal Categories
nev	Nevome	2	Tense-aspect suffixes	31.0	-112.5	Tepiman	Uto-Aztecan	Verbal Categories
nwd	Newar (Dolakha)	2	Tense-aspect suffixes	27.3333333333	86.0	Himalayish	Sino-Tibetan	Verbal Categories
new	Newari (Kathmandu)	2	Tense-aspect suffixes	27.6666666667	85.5	Himalayish	Sino-Tibetan	Verbal Categories
nez	Nez Perce	2	Tense-aspect suffixes	46.0	-116.0	Sahaptian	Penutian	Verbal Categories
ntj	Ngaanyatjarra	2	Tense-aspect suffixes	-26.0	126.5	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
ngd	Ngad'a	5	No tense-aspect inflection	-8.83333333333	121.0	Central Malayo-Polynesian	Austronesian	Verbal Categories
ngj	Ngadjumaja	2	Tense-aspect suffixes	-32.3333333333	123.833333333	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
ngl	Ngalakan	2	Tense-aspect suffixes	-14.25	134.0	Eastern Gunwinyguan	Gunwinyguan	Verbal Categories
nkb	Ngalkbun	2	Tense-aspect suffixes	-13.5	134.833333333	Marne	Gunwinyguan	Verbal Categories
ngm	Ngambay	5	No tense-aspect inflection	8.66666666667	16.0	Bongo-Bagirmi	Central Sudanic	Verbal Categories
nga	Nganasan	2	Tense-aspect suffixes	71.0	93.0	Samoyedic	Uralic	Verbal Categories
ngn	Ngandi	2	Tense-aspect suffixes	-13.8333333333	135.0	Eastern Gunwinyguan	Gunwinyguan	Verbal Categories
ngw	Ngawun	2	Tense-aspect suffixes	-19.0	141.5	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
