spring	Lenz
spring	Frühlingszeit
spring	Frühjahrszeit
spring	Früelig
spring	Fröhjohr
spring	Fröhjohrstiet
spring	Vörjohr
spring	Blöhtiet
spring	Quelle
spring	Sprungfeder
spring	Feder
spring	Festmacherleine
libre	freie
color	Farbe
color	Farv
color	farv
color	klöör
color	Farbton
color	Hautfarbe
color	Tinktur
color	Fahne
color	Flagge
color	färben
color	ausmalen
color	erröten
color	rot werden
foreign debt	Auslandsschuld
foreign debt	Auslandsverschuldung
lens	Linse
whatever	Jacke wie Hose
whatever	was immer
whatever	was auch immer
whatever	egal
whatever	naja
your mileage may vary	meiner Meinung nach
transvestite	Transvestit
transvestite	Transvestitin
transvestite	Transe
transvestite	Transi
fanny	Fanny
domestic debt	Inlandsschuld
domestic debt	Inlandsverschuldung
orange	Apfelsinenbaum
orange	Orangenbaum
orange	Orange
orange	Apfelsine
orange	orange
polish	pulsch
polish	polnisch
polish	Polnisch
polish	Poolsch
seven	Sieben
seven	sibe
seven	siwwe
premature	frühreif
premature	vorzeitig
premature	verfrüht
wolf	Wolf
wolf	Meister Graubein
wolf	Wulf
wolf	herunterschlingen
planet	Planet
planet	Wandelstern
planet	plânête
obfuscate	verfinstern
obfuscate	verdunkeln
obfuscate	verschleiern
obfuscate	obfuskieren
zero	null
zero	Null
zero	zero
zero	Zero
zero	Nullpunkt
zero	Nullstelle
zero	Nichts
zero	Niemand
zero	nullen
count noun	zählbares Substantiv
mass noun	unzählbares Substantiv
oxymoron	Oxymoron
numeral	Zahl
numeral	Ziffer
numeral	Zahlzeichen
numeral	Numerale
numeral	Zahlwort
bureaucrat	Bürokrat
alphabet	Alphabet
alphabet	ABC
alphabet	Aa-Be-Ze
achievement	Errungenschaft
achievement	Leistung
achievement	Großtat
achievement	Heldentat
achievement	Erfolg
achilles tendon	Achillessehne
acid	sauer
acid	Säure
polytheistic	polytheistisch
lightspeed	Lichtgeschwindigkeit
teleport	teleportieren
growth	Wachstum
growth	Geschwulst
parole	bedingte Haftentlassung
parole	Bewährung
shapeshift	sich verwandeln
futurism	Futurismus
deep sleep	Tiefschlaf
german	Deutscher
german	Deutsche
german	Germano
german	Germaniano
german	Taacpara
german	Ctaacpara
german	Tudestg
german	Tudestga
german	Tudas-ch
german	Tudas-cha
german	Tudais-ch
german	Tudais-cha
german	Germanais
german	Germanaisa
german	Germane
german	Germanin
german	Germani
german	Germanicus
german	Germanica
german	Germanka
german	Achtelcicero
german	Germanus
german	Germana
german	theodiscus
german	uncountable
german	Deutsch
german	'''German''' has three genders: masculine, feminine and neuter.
german	Deitscha
german	Hochdeutsch
german	deutsche Sprache
german	Germaniana
german	Düütsch
german	modern Hochdeitsch
german	German
german	year=2001
german	Her '''German''' husband has blond hair.
german	date=23 May 2005 
german	We take '''German''' classes twice a week.
german	Because the instructions were '''German''', Yves couldn't read them.
german	deutsch
german	tüütsch
german	düüdsch
german	dütsch
german	düütsch
german	düütsk
german	düüts
german	duitsk
german	St Germans
german	Appendix:&quot;German&quot; in various languages
pre-columbian	präkolumbisch
faq	FAQ
faq	HGF
mexico	Mexiko
decade	Jahrzehnt
decade	Dekade
decade	Jaarzänt
fortnight	vierzehn Tag
fortnight	zwei Wochen
pm	nachmittags
bellgirl	Hotelpage
alphabetism	Alphabetismus
grass	Gras
grass	gras
grass	chrud
