abelmosk	Abelmoschus
aberration	Aberration
aberration	Abartigkeit
aberration	Abweichung
aberration	Verirrung
abet	ermutigen
abet	aufhetzen
abet	anstiften
abet	stützen
abet	helfen
abetment	Beihilfe
abetment	Gehilfenschaft
abeyance	Schwebezustand
abeyance	Unentschiedenheit
abhor	verabscheuen
abhorrence	Abscheu
abhorrence	Ekel
abigail	Zofe
ability	Fähigkeit
abiogenesis	Abiogenesis
abiogenesis	Abiogenese
abirritant	reizmindernd
abjure	abschwören
ablative	ablativisch
ablaut	Ablaut
ablaut	Vokalabstufung
ablaze	lodernd
ablaze	in Flammen
ably	fähig
abnormality	Abweichung
abnormality	Abnormalität
abnormally	unnormal
aboard	an Bord
abolish	abschaffen
abolish	aufheben
abolish	vernichten
abolishment	Abschaffung
abolitionism	Abolitionismus
aboriginal	eingeboren
aboriginal	einheimisch
abortion	Fehlgeburt
abortion	Abtreibung
abortion	Schwangerschaftsabbruch
abortionist	Engelmacher
abortionist	Engelmacherin
abortionist	Abtreibungsbefürworter
abortionist	Abtreibungsbefürworterin
abortionist	Abtreiber
abortionist	Abtreiberin
abortionist	Abtreibungsarzt
abortionist	Abtreibungsärztin
abortionist	abtreibender Arzt
abortionist	abtreibende Ärztin
abortionist	Abtreibungshelfer
abortionist	Abtreibungshelferin
abound	in
abound	wimmeln
about	um... (herum)
about	über
about	bereit zu
about	von
about	deswegge, dewegge
about	ungefähr
about	etwa
above	owwe
above	über
above	oben
above	früher
above	vorher
above	höher
above	darüber
above	ranghöher
above	vorgesetzt
above-mentioned	obengenannt
above-mentioned	oben genannt
above-mentioned	obenerwähnt
above-mentioned	oben erwähnt
above-mentioned	vorstehend
abovesaid	oben erwähnt
abovesaid	vorstehend
abovesaid	oben gesagt
abracadabra	Simsalabim
abracadabra	abrakadabra
abrahamic	abrahamitisch
abrasion	Abrasion
abrasion	Abschürfen
abrasion	Abtragen
abrasion	Abrieb
abrasion	Abtrag
abrasion	Abschürfung
abreast	beieinander
abreast	nebeneinander
abreast	auf dem Laufenden
abreast	Schritt 
abreast	auf der Höhe
abridge	verkürzen
abridge	kürzen
abridgment	Kürzung
abridgment	Auszug
abridgment	Kurzfassung
abridgment	Kurzform
abroad	Ausland
abruptly	abrupt
abruptly	plötzlich
abruptly	unerwartet
abruptly	abgerissen
abruptly	abschüssig
traditional chinese	traditionelles Chinesisch
traditional chinese	Langzeichen
simplified chinese	vereinfachtes Chinesisch
simplified chinese	Kurzzeichen
odd	einzeln
odd	seltsam
odd	merkwürdig
odd	komisch
odd	ungerade
quiz	Ratespiel
quiz	Fragespiel
quiz	Quiz
quiz	ausfragen
millennium	Jahrtausend
millennium	Millennium
abashed	beschämt
abashed	verlegen
watchlist	Beobachtungsliste
winter	Winter
winter	Winterzeit
winter	Wintertiet
winter	wintern
mouse potato	PC-Hocker
mouse potato	PC-Narr
robot	Roboter
english	englisch
english	engländisch
english	englischsprachig
english	änglisch
english	Englisch
english	Engländer
english	Engländerin
english	Mittel
english	Änglisch
english	Engelsch
today	heit
today	hit
today	hüt
today	heute
today	heutzutage
today	Heute
crude oil	Rohöl
crude oil	Erdöl
absentee	Abwesender
absentee	Abwesende
absent-minded	zerstreut
absent-minded	geistesabwesend
absolutely	absolut
absolutely	durchaus
absolutely	gar
absolutely	allerdings
absolutely	aber hallo
absoluteness	Absolutheit
absolution	Absolution
absolutistic	absolutistisch
absolve	entbinden
absolve	befreien
absolve	entlassen
absolve	freisprechen
absolve	für unschuldig erklären
absolve	lossprechen
absolve	absolvieren
absolve	vollbringen
absolve	erreichen
absolve	bestehen
absolve	sich qualifizieren
absorber	Absorber
absorber	Augsauger
absquatulate	fliehen
absquatulate	fortlaufen
absquatulate	davonmachen
abstemious	enthaltsam
absurdity	Absurdität
abundantly	reichlich
abuzz	schwirren
abyssinian	abessinisch
academian	Akademiker
academian	Akademikerin
academically	akademisch
academically	wissenschaftlich
academicism	Akademismus
acceptability	Zulässigkeit
accessibility	Zugänglichkeit
accessibility	Barrierefreiheit
accessibility	Erreichbarkeit
accidentally	zufällig
accidentally	durch Zufall
accidentally	aus Versehen
accidentally	versehentlich
accidentally	unabsichtlich
accidentally	unbeabsichtigt
acclimature	Akklimatisierung
accommodating	entgegenkommend
accommodating	gefällig
accommodating	zuvorkommend
accordingly	dementsprechend
accordingly	logischerweise
accordion	Akkordeon
accordion	Ziehharmonika
accordion	Handharmonika
accordion	Handorgel
accordion	Quetsche
accordion	Quetschkommode
accordion	Schifferklavier
accrual	Zuwachs
accrual	abgegrenzte Schulden
accrual	Abgrenzungsposten
accrual	Rechnungsabgrenzungsposten
accurately	genau
accurately	akkurat
accurately	präzise
achene	Achäne
achene	Nüsschen
first name	Vorname
plural	pluralisch
plural	plural
plural	mehrfach
plural	Mehrzahl-
plural	Mehrheit
plural	Mehrzahl
plural	Plural
plural	Pluralis
plural	Pluralform
homeworld	Heimatwelt
outer space	Weltraum
outer space	All
outer space	Weltall
avatar	Avatar
avatar	Avatara
avatar	Herabkunft
avatar	Inkarnation
avatar	Verkörperung
alien	Fremdling
alien	Fremder
alien	Fremde
alien	Ausländer
alien	Ausländerin
alien	Außerirdischer
alien	Außerirdische
alien	Alien
alien	fremd
alien	fremdartig
alien	außerirdisch
definition	Begriffserklärung
definition	Definition
definition	Definierung
definition	Scharfzeichnung
definition	Konturentreue
definition	Trennschärfe
definition	Schärfe
definition	Präzision
autumn	Herbst
autumn	Herbstzeit
autumn	Harvst
autumn	Harvsttiet
spring	Frühling
spring	Frühjahr
